feature,p_value,score,gbr,lgbm,BayesianRidge,xgb,rf,mean
p300_H3,0.0004683435406497621,12.779848277945447,0.0,0.0,0.07508277296784198,0.0,0.003177084875982029,0.015651971568764803
p300_P1,0.0002936148433787111,13.731059267981461,0.0,0.25806451612903225,0.039903217601064016,0.0,0.002047985153418114,0.060003143776702884
p300_NCI,1.969208671157839e-06,24.455469183232598,0.008263860574564907,0.0,0.2343703737168018,0.0,0.1458153431296678,0.0776899154842069
p301_H1,1.0366090406344745e-17,94.47311373517576,0.03829367457319047,0.06451612903225806,0.17525120946638537,0.0,0.06892979132456745,0.06939816087928027
p301_H3,3.5993221441336994e-12,56.98498009323037,0.0,0.0,0.20225059951164498,0.0,0.016003089537373536,0.043650737809803705
p301_P1,2.5167669421715196e-14,70.81613541076452,0.012557142662803202,0.0,0.022472808796797018,0.0,0.08675919826082444,0.024357829944084933
p301_NCI,0.0501519824349407,3.897318722266929,0.0,0.0,0.2021991365217631,0.0,0.009123558763921824,0.042264539057136986
p302_H1,0.5506131031567001,0.35779316107022874,0.0,0.0,0.0,0.0,0.0,0.0
p302_H3,0.7539961849136032,0.09855441650868146,0.0,0.0,0.0,0.0,0.0,0.0
p302_P1,0.7082865337801059,0.1405137394061559,0.0,0.0,0.0,0.0,0.0,0.0
p302_NCI,0.03306115754404347,4.6254486228994125,0.0,0.0,0.06249047658751366,0.0,0.0007234614724167731,0.012642787611986086
p303_H1,3.85572860033975e-07,28.14365924439613,2.2715029996264538e-05,0.0,0.09936850193460296,1.4103993e-05,0.001484405753962004,0.02017794534225739
p303_H3,3.530336824946376e-12,57.037138296322446,3.745953830060697e-05,0.0,0.06603879985544789,0.0,0.000769264351850572,0.013369104749119811
p303_P1,0.47691041554071256,0.5084021454074106,0.0,0.0,0.0,0.0,0.0,0.0
p303_NCI,0.6061649027914243,0.26689272019462984,0.0,0.0,0.0,0.0,0.0,0.0
p304_H1,0.49769684694194727,0.4620308402816483,0.0,0.0,0.0,0.0,0.0,0.0
p304_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p304_P1,6.241197321730541e-07,27.044788494855023,0.00018959479153709996,0.0,0.001822709240315397,0.0,0.003224052777525286,0.0010472713618755567
p304_NCI,0.09826913327920658,2.766849543909716,0.0,0.0,0.0,0.0,0.0,0.0
p305_H1,0.1626889734572245,1.9678510009267791,0.0,0.0,0.0,0.0,0.0,0.0
p305_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p305_P1,0.0011416986820456181,10.991112444728746,0.0,0.0,0.040731830371402905,0.0,0.008527277219400446,0.009851821518160669
p305_NCI,0.613286963455542,0.25645994813257356,0.0,0.0,0.0,0.0,0.0,0.0
p306_H1,1.0846164247812143e-09,42.18584340523464,0.000477802247353104,0.0967741935483871,0.08677736766669296,0.0,0.020293221810931548,0.040864517054672936
p306_H3,7.388475711416189e-10,43.145048853386,0.000477802247353104,0.0967741935483871,0.08677736766669296,0.0,0.020293221810931548,0.040864517054672936
p306_P1,2.7551534908778013e-07,28.9152225304022,0.0,0.0,0.017377402927481356,0.0,0.04128148542936894,0.011731777671370059
p306_NCI,0.18936316742363143,1.7378947860537113,0.0,0.0,0.0,0.0,0.0,0.0
p307_H1,0.2359029055989359,1.4159468736811098,0.0,0.0,0.0,0.0,0.0,0.0
p307_H3,0.2359029055989359,1.4159468736811178,0.0,0.0,0.0,0.0,0.0,0.0
p307_P1,0.2359029056071675,1.4159468736311411,0.0,0.0,0.0,0.0,0.0,0.0
p307_NCI,1.0,9.148550015370488e-15,0.0,0.0,0.0,0.0,0.0,0.0
p308_H1,0.4495051493794576,0.574828750532781,0.0,0.0,0.0,0.0,0.0,0.0
p308_H3,0.5401224668992475,0.37699379185361453,0.0,0.0,0.0,0.0,0.0,0.0
p308_P1,0.8366996346955478,0.04262821141322224,0.0,0.0,0.0,0.0,0.0,0.0
p308_NCI,0.2448900238373991,1.3626092136080021,0.0,0.0,0.0,0.0,0.0,0.0
p309_H1,2.9516742512994544e-12,57.52028301296398,0.0,0.0,0.10720010018248972,0.0,0.005787984159149693,0.022597616868327883
p309_H3,0.022659022811944356,5.300479654648251,0.0,0.0,0.10264747473999142,0.0,3.6354536765246594e-05,0.020536765855351333
p309_P1,1.7210182048883976e-17,92.85918264022409,0.0,0.0,0.04863736346388168,4.2462543e-07,0.002587558612719451,0.010245069340405501
p309_NCI,0.32701663571637607,0.9668206549333372,0.0,0.0,0.0,0.0,0.0,0.0
p310_H1,0.5728907998705344,0.31923348679018043,0.0,0.0,0.0,0.0,0.0,0.0
p310_H3,0.08524034835320878,3.0005132806811963,0.0,0.0,0.0,0.0,0.0,0.0
p310_P1,0.4274573240698989,0.6330667607122757,0.0,0.0,0.0,0.0,0.0,0.0
p310_NCI,0.0019076922630086673,9.977363815874114,0.0005074251982521291,0.0,0.27710951391288985,0.001515624,0.0034641528729519584,0.0565193431962119
p311_H1,0.0032710748907121526,8.926887797512233,0.03233851409663785,0.0,0.1839163989129894,0.0,0.11680822325788247,0.06661262725350195
p311_H3,0.08306632867095443,3.043293694391012,0.0,0.0,0.0,0.0,0.0,0.0
p311_P1,0.4252753126709833,0.6390803803169275,0.0,0.0,0.0,0.0,0.0,0.0
p311_NCI,0.000497336572188174,12.65816362303214,4.790350492336718e-05,0.0,0.08731811669003421,0.0,0.05045095026287939,0.027563394091567394
p312_H1,5.450723775000182e-17,89.22905770405083,0.0,0.0,0.21084036023257946,0.0,0.015769661797131337,0.04532200440594216
p312_H3,3.412191596792755e-08,33.7971946850045,0.0,0.0,0.24132399149870207,0.0,0.013352901084800852,0.05093537851670058
p312_P1,1.126708149022946e-14,73.1436251360988,0.0,0.0,0.06472989587571475,0.0,0.0012269325117053793,0.013191365677484024
p312_NCI,0.23282725459806675,1.4347737454558258,0.0,0.0,0.0,0.0,0.0,0.0
p313_H1,0.0022718425125478527,9.635375430243405,0.00409752236668868,0.03225806451612903,0.24454068338143567,0.0014269444,0.0744707890107329,0.07135880073354392
p313_H3,0.005522356347080188,7.92187029731453,0.0,0.0,0.04033207644571389,0.0,0.0005191909482205897,0.008170253478786896
p313_P1,0.44425434776490924,0.5882926883553272,0.0,0.0,0.0,0.0,0.0,0.0
p313_NCI,0.041912842953002905,4.2086306845608235,0.0,0.0,0.08602916869451152,0.0,0.10551669437229391,0.03830917261336109
p314_H1,6.0860835725357885e-15,74.94419664655898,0.0,0.06451612903225806,0.04524642721279894,6.013452e-05,0.5660102757999584,0.13516659331300843
p314_H3,1.0603482506474094e-07,31.128519279456548,0.0,0.03225806451612903,0.12371049400086281,0.0,0.001560459367465495,0.031505803576891464
p314_P1,3.257783328998096e-12,57.25383375579199,0.0,0.0,0.09855170250581756,0.0,0.03782597877095264,0.02727553625535404
p314_NCI,0.028738586341610826,4.874267322195288,0.0,0.0,0.003476679516701399,0.0,0.005612000428633199,0.0018177359890669195
p315_H1,0.2699203740507871,1.2259612351236144,0.0,0.0,0.0,0.0,0.0,0.0
p315_H3,0.25015769862985876,1.3324515506787835,0.0,0.0,0.0,0.0,0.0,0.0
p315_P1,0.5862944533532328,0.29741832429074744,0.0,0.0,0.0,0.0,0.0,0.0
p315_NCI,0.7103188893467336,0.13846946788565256,0.0,0.0,0.0,0.0,0.0,0.0
p316_H1,5.21886637612793e-13,62.25729013876189,0.0,0.0,0.03722229991147467,0.0,0.00936460988208624,0.009317381958712182
p316_H3,0.08821795313681999,2.94381516220005,0.0,0.0,0.0,0.0,0.0,0.0
p316_P1,1.8886625512553615e-09,40.80903103022574,2.5612429295785384e-05,0.0,0.033757620555714726,0.0,0.003863395471058541,0.00752932569121381
p316_NCI,0.0050679192410909395,8.085589865522847,0.0,0.0,0.06712477934584885,5.2442306e-07,0.006403458103851959,0.014705752374551734
p317_H1,0.0022069042459145504,9.692039133353939,0.0,0.0,0.1495486408694839,0.0057489225,0.00783390875294746,0.03262629441867768
p317_H3,0.00436198596502169,8.372608400847337,0.0,0.0,0.15564272768737947,0.0,0.007849849419012627,0.03269851542127842
p317_P1,0.12349937510369187,2.3985628881172056,0.0,0.0,0.0,0.0,0.0,0.0
p317_NCI,0.8276523713231462,0.047560634162923554,0.0,0.0,0.0,0.0,0.0,0.0
p318_H1,4.208399193369196e-15,76.02985807653708,0.0,0.0,0.29128470191375827,0.0,0.047873007123918544,0.06783154180753537
p318_H3,2.7934916654877093e-21,122.19864745651823,0.0,0.0,0.12799829383857547,0.0,0.055520348965265746,0.03670372856076824
p318_P1,4.18628930910617e-14,69.35535652237452,0.0,0.0,0.02295439135436885,0.0,0.003941358524376704,0.0053791499757491115
p318_NCI,6.4461096303056884e-24,144.68783649977306,0.0,0.0,0.33697278890046567,0.0,0.23041487084520484,0.1134775319491341
p319_H1,0.0015354851306968109,10.404393602517777,0.0,0.0,0.1098664696016923,0.0,0.005953932188425497,0.02316408035802356
p319_H3,0.8542358131351756,0.03386525823806294,0.0,0.0,0.0,0.0,0.0,0.0
p319_P1,6.852629207167488e-06,21.69760972561339,0.0,0.0,0.010198801698139314,0.0,0.014759523741669134,0.00499166508796169
p319_NCI,0.5668926717878331,0.32932726761751996,0.0,0.0,0.0,0.0,0.0,0.0
p320_H1,2.342657992934156e-08,34.69207129892215,3.355643764187354e-08,0.0,0.1569663978641764,0.0,0.004342519105380608,0.03226179010519893
p320_H3,3.3559552881963754e-06,23.26975882913535,0.0,0.0,0.05640397080573783,0.0,0.001233581337299764,0.011527510428607519
p320_P1,3.634738581947861e-13,63.26028881501197,0.0,0.0,0.03275960944253773,0.0,0.01164756308440438,0.008881434505388423
p320_NCI,3.891513253050457e-05,17.949368316334983,0.0,0.0,0.054454383291273195,0.0,0.002107769903534112,0.011312430638961462
p321_H1,5.464054131492371e-07,27.347405744556383,0.003886551401775701,0.0,0.44004996398277846,0.0023127664,0.018580792161741935,0.09296601478687094
p321_H3,0.0887736426060964,2.9334658926834405,0.0,0.0,0.0,0.0,0.0,0.0
p321_P1,5.690053303904814e-05,17.144248341708078,0.004744763576258638,0.0,0.06770958288093104,0.0,0.013609680528554676,0.01721280539714887
p321_NCI,0.8825296670173195,0.021906519166741446,0.0,0.0,0.0,0.0,0.0,0.0
p322_H1,1.684103115734351e-20,115.88010768069987,0.07456764864991133,0.03225806451612903,0.2980195169057301,0.0,0.8802793792909523,0.25702492187254455
p322_H3,1.245183953380726e-06,25.48284357763892,0.0,0.0,0.08430473001091451,0.0,0.0008619469220381054,0.017033335386590524
p322_P1,6.904183842935613e-09,37.632776985316916,0.0001632498712251927,0.0,0.04841315172665337,0.0,0.011121704851821417,0.011939621289939997
p322_NCI,3.3468575653284538e-06,23.27577128773666,0.0,0.0,0.07564967162668366,0.0,0.009780536345095498,0.01708604159435583
p323_H1,0.017700406497822483,5.748490632600041,0.0,0.0,0.09884163432545374,0.0,0.002009445810345534,0.020170216027159855
p323_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p323_P1,0.005183114433323424,8.042697474464955,0.0,0.0,0.0032173326571892807,0.0,0.0036108809169793274,0.0013656427148337215
p323_NCI,0.04848214531858142,3.9557797861416204,0.0,0.0,0.1480821397203799,0.0,0.003038526796137802,0.030224133303303542
p324_H1,1.711997133448136e-07,30.014193628428135,0.0,0.0,0.16751347139530387,0.0,0.08434803712068019,0.05037230170319681
p324_H3,0.8909541587015473,0.018857852501392627,0.0,0.0,0.0,0.0,0.0,0.0
p324_P1,4.509603961869516e-08,33.136774141354486,0.0010423071932839179,0.0,0.1227410597549028,0.0,0.2123131521715966,0.06721930382395666
p324_NCI,0.621552451226709,0.24467817481000048,0.0,0.0,0.0,0.0,0.0,0.0
p325_H1,0.23590290559887056,1.415946873681487,0.0,0.0,0.0,0.0,0.0,0.0
p325_H3,0.23590290559891985,1.4159468736811978,0.0,0.0,0.0,0.0,0.0,0.0
p325_P1,0.2359029055986284,1.4159468736829834,0.0,0.0,0.0,0.0,0.0,0.0
p325_NCI,0.23590290559893334,1.4159468736811636,0.0,0.0,0.0,0.0,0.0,0.0
p326_H1,9.593707008477583e-07,26.07058943997052,0.0,0.03225806451612903,0.05970800267691097,3.0124517e-07,0.010703149230293429,0.020533903533699827
p326_H3,0.07192550366110312,3.2835506980082734,0.0,0.0,0.0,0.0,0.0,0.0
p326_P1,1.5909775042973347e-15,78.9180695139584,0.0,0.0,0.046159336378134484,3.555135e-05,0.010515352938607949,0.011342048133583475
p326_NCI,1.3330401162649814e-11,53.48772931936563,0.0,0.0,0.26007562228098435,0.0,0.0216877811964033,0.05635268069547753
p327_H1,0.004985397280777783,8.116939021464994,0.0,0.0,0.16037673086419604,6.476915e-05,0.014715640660576287,0.03503142813467322
p327_H3,0.7340652661988629,0.1158304368140062,0.0,0.0,0.0,0.0,0.0,0.0
p327_P1,7.13198639707586e-06,21.610149260080227,0.0,0.0,0.029813105599506635,0.0,0.014726847211251448,0.008907990562151616
p327_NCI,0.0014386665715273442,10.5329848669451,0.0,0.12903225806451613,0.2289139419614818,8.254818e-07,0.019779222605467595,0.07554524962264854
p328_H1,0.9600884148577652,0.00251242946046718,0.0,0.0,0.0,0.0,0.0,0.0
p328_H3,0.11503479601454114,2.511986081184459,0.0,0.0,0.0,0.0,0.0,0.0
p328_P1,0.3168455112087471,1.008467661807598,0.0,0.0,0.0,0.0,0.0,0.0
p328_NCI,0.7235078747265467,0.1256145912512761,0.0,0.0,0.0,0.0,0.0,0.0
p329_H1,1.4788071914780463e-19,108.43531776899071,0.0,0.0,0.07854924956248484,8.9897827e-07,0.18187490331198236,0.05208501037054771
p329_H3,0.7539961849136032,0.09855441650868146,0.0,0.0,0.0,0.0,0.0,0.0
p329_P1,5.928145859196074e-05,17.057705495181267,0.0,0.0,0.006089287723206885,0.0,0.0017373949591362313,0.001565336536468623
p329_NCI,1.1091075292937496e-07,31.02360949997216,0.0,0.0,0.04968055906891646,0.0,0.07514615214022863,0.02496534224182902
p330_H1,4.283851646331852e-17,89.9830469622233,0.0,0.0,0.13455967442550124,0.0,0.015782507466342976,0.03006843637836884
p330_H3,9.970278848157266e-19,102.06900254617513,0.0,0.0,0.044666384042095976,0.0,0.005773313972348589,0.010087939602888913
p330_P1,0.027810289110050138,4.932842499485345,0.00015232277666476834,0.0,0.022036894354349055,0.0,0.020344915288636148,0.008506826483929994
p330_NCI,0.13508573341162775,2.2566918764610766,0.0,0.0,0.0,0.0,0.0,0.0
p331_H1,2.825138143153615e-14,70.48345012967377,0.0,0.0,0.0004027068475928545,0.0,0.0019811595687180563,0.00047677328326218215
p331_H3,0.039907187199419984,4.294307348799999,0.0,0.0,0.11791117546789243,0.0,0.001016717006266958,0.02378557849483188
p331_P1,5.342533403040009e-07,27.398647685693597,0.0,0.0,0.12713722366479754,0.0,0.04901212729533285,0.03522987019202608
p331_NCI,5.9340001835367376e-08,32.4892942387964,0.0,0.0,0.2119211724247728,0.0,0.044715901250976256,0.05132741473514981
p332_H1,1.3648253545491442e-14,72.5861076135996,0.0003041543922192235,0.22580645161290322,0.001593015504472402,3.0167745e-05,0.012479923913937558,0.048042742633631674
p332_H3,2.4270782693977312e-17,91.77089853698052,0.0,0.0,0.022572108523040847,0.0,0.009620772555371224,0.006438576215682415
p332_P1,5.886335927694685e-13,61.92466780435806,0.0001060138393575608,0.0,0.02837023984144895,1.282596e-06,0.007800004641510884,0.0072555081836697104
p332_NCI,0.02748088605640281,4.95412347019162,8.686630546802313e-05,0.0,0.03706986370531181,0.0,0.011515980862480554,0.009734542174652078
p333_H1,1.2299302892452377e-10,47.69325437118988,0.06033698027940373,0.0967741935483871,0.14915651122147894,0.000178084,0.12586944095518457,0.08646304200003214
p333_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p333_P1,0.019727503997261815,5.5511831304573525,0.0,0.0,0.048316425679797735,0.0,0.04484324185115716,0.018631933506190978
p333_NCI,3.456750620038583e-08,33.76640825652709,0.0,0.0,0.18228100128318264,0.0,0.029088320576176482,0.042273864371871826
p334_H1,7.667183336090285e-08,31.88716586967154,0.0,0.0,0.028540103347724208,1.0709943e-05,0.005499635544385366,0.006810089767047141
p334_H3,0.023371252364352845,5.244699269529347,0.0,0.0,0.039389473098918555,0.0,4.279638886107219e-06,0.007878750547560933
p334_P1,8.973668884033633e-11,48.50463149161503,0.0,0.0,0.0990646981585412,0.0,0.007993049426647046,0.021411549517037647
p334_NCI,7.809804743250421e-05,16.477374969062605,0.0,0.0,0.0594075885442575,0.0,0.0045327112479735115,0.012788059958446202
p335_H1,0.0029634970467091654,9.118115391335339,0.0,0.0,0.10057171990355424,0.0,0.05598985042213533,0.03131231406513792
p335_H3,0.4016365623974678,0.7073271086510113,0.0,0.0,0.0,0.0,0.0,0.0
p335_P1,2.60298080475551e-14,70.7191336233734,0.0,0.0,0.09890892971255996,0.0,0.13342780837477275,0.04646734761746654
p335_NCI,2.566181752092934e-14,70.76013303068643,0.0,0.0,0.09890892971255996,0.0,0.13342780837477275,0.04646734761746654
p336_H1,0.24472333269402208,1.3635765406768217,0.0,0.0,0.0,0.0,0.0,0.0
p336_H3,5.8196804694649087e-05,17.096683652467743,0.0,0.06451612903225806,0.12171355365700377,0.0,0.004765659827845921,0.03819906850342154
p336_P1,0.0006120424281907012,12.238933443624479,0.006606269011183588,0.0,0.02972967389108417,0.0,0.012533841270197767,0.009773956834493105
p336_NCI,0.0004393704279120611,12.90939072408256,2.3779767322503816e-05,0.0,0.14306582111531835,5.525785e-06,0.016642072039211107,0.03194743974139584
p337_H1,3.2088500566266395e-29,195.69526888589846,0.0,0.0,0.2685634206083041,0.0,0.3018116621081852,0.11407501654329785
p337_H3,2.1463416874624793e-23,140.08929333721906,0.0,0.0,0.1843470650224218,0.0,0.19148034026689376,0.07516548105786311
p337_P1,2.268683183331244e-29,197.26558410646498,0.0,0.0,0.2685634206083041,0.0,0.3018116621081852,0.11407501654329785
p337_NCI,1.2356380554606061e-20,116.95856441799418,0.0,0.0,0.057671231797708465,0.0,0.003043690475790286,0.012142984454699749
p338_H1,0.05470496614478198,3.747915332685766,0.0,0.0,0.0,0.0,0.0,0.0
p338_H3,0.05462853093386767,3.7503121434040176,0.0,0.0,0.0,0.0,0.0,0.0
p338_P1,0.07059128530189107,3.3150056268368244,0.0,0.0,0.0,0.0,0.0,0.0
p338_NCI,0.13872630523235024,2.2149279128275614,0.0,0.0,0.0,0.0,0.0,0.0
p339_H1,2.17262767335473e-11,52.19882227625902,0.0,0.0,0.11009042110355659,0.0,0.022054350663597403,0.0264289543534308
p339_H3,0.23590290559891985,1.4159468736811978,0.0,0.0,0.0,0.0,0.0,0.0
p339_P1,0.019877258571755953,5.5374570489863215,0.0,0.0,0.011701730904471219,0.0,0.0022706520907441225,0.0027944765990430684
p339_NCI,9.511138477168969e-22,126.06002765758016,0.0,0.0,0.15917993259306915,0.0,0.01574693950827271,0.034985374420268375
p340_H1,2.7171305811032073e-15,77.32426901479951,0.0,0.0,0.07483132029789874,0.0,0.003788682182126139,0.015724000496004975
p340_H3,5.2958803654358105e-15,75.3528412512879,0.0,0.0,0.039806638411439645,0.0,0.004156530407137178,0.008792633763715365
p340_P1,8.140308600871576e-10,42.90242943959843,0.0,0.0,0.011200302741129176,0.0,0.0002569692910909524,0.0022914544064440256
p340_NCI,0.00021797542236595197,14.342663291287753,0.0,0.0,0.07308270212660233,0.0,0.0033289401769573484,0.015282328460711935
p341_H1,0.005116560702247576,8.06735707656101,0.0,0.0,0.051217927626200414,0.0,0.06785441382037789,0.02381446828931566
p341_H3,0.2359029055989359,1.415946873681121,0.0,0.0,0.0,0.0,0.0,0.0
p341_P1,2.9774850931835316e-05,18.51995932824821,0.0,0.0,0.03810114135661176,0.0,0.18317327274458894,0.044254882820240135
p341_NCI,1.4213162815742327e-17,93.4670297183558,0.0,0.0,0.0530771741628394,0.0,0.14667795801257888,0.03995102643508366
p342_H1,1.7187902165260053e-23,140.93310512726904,0.0,0.0,0.09931476627463771,0.0,0.002025204969820185,0.02026799424889158
p342_H3,1.1490212880399114e-14,73.08653529658693,0.0,0.0,0.04390721244362519,0.0,0.002556047004844749,0.009292651889693988
p342_P1,2.469764216337104e-12,58.002510544858225,0.0,0.0,0.022939719687273825,0.0,0.0025185906418692186,0.0050916620658286085
p342_NCI,3.305849714791872e-05,18.296676420831243,0.0,0.0,0.03625960238372389,0.0,0.0025476298025094565,0.007761446437246669
p343_H1,0.18730993581879885,1.7542149278664507,0.0,0.0,0.0,0.0,0.0,0.0
p343_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p343_P1,0.09928943849175051,2.750007600118511,0.0,0.0,0.0,0.0,0.0,0.0
p343_NCI,0.18809061697961063,1.7479850474765755,0.0,0.0,0.0,0.0,0.0,0.0
p344_H1,0.36095877812349264,0.839547634940304,0.0,0.0,0.0,0.0,0.0,0.0
p344_H3,0.7539961849136032,0.09855441650868146,0.0,0.0,0.0,0.0,0.0,0.0
p344_P1,0.04176392272465573,4.214841118968385,0.0,0.0,0.0030802804752976956,0.0,0.005593085028003964,0.001734673100660332
p344_NCI,4.746275088185601e-15,75.67532023843023,0.0,0.0,0.12345304719866454,0.0,0.005118097778202107,0.025714228995373328
p345_H1,6.545434537803706e-06,21.7980702781917,0.0,0.0,0.04662054681383442,0.0,0.008515762011156662,0.011027261764998218
p345_H3,0.0005579648706470188,12.425566075491828,0.0,0.0,0.013010929466101186,0.0,2.1687371533279903e-06,0.002602619640650903
p345_P1,0.0010207172867571612,11.213977461198663,0.0,0.0,0.01714536125427398,0.0,0.004992750107435326,0.004427622272341862
p345_NCI,0.9548070745936432,0.0032221087639393306,0.0,0.0,0.0,0.0,0.0,0.0
p346_H1,0.18947252424018482,1.7370313947634606,0.0,0.0,0.0,0.0,0.0,0.0
p346_H3,0.6637261963608267,0.18976024521173745,0.0,0.0,0.0,0.0,0.0,0.0
p346_P1,0.3210641980664668,0.9909814779906783,0.0,0.0,0.0,0.0,0.0,0.0
p346_NCI,0.11175233585920134,2.558498226566179,0.0,0.0,0.0,0.0,0.0,0.0
p347_H1,0.19611960817273336,1.6856252534621903,0.0,0.0,0.0,0.0,0.0,0.0
p347_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p347_P1,0.1703237660546758,1.8977975764642605,0.0,0.0,0.0,0.0,0.0,0.0
p347_NCI,0.663726196360841,0.18976024521172766,0.0,0.0,0.0,0.0,0.0,0.0
p348_H1,0.9425867284748167,0.005203702211860409,0.0,0.0,0.0,0.0,0.0,0.0
p348_H3,0.23434568546914514,1.4254413984513647,0.0,0.0,0.0,0.0,0.0,0.0
p348_P1,0.5000005874894945,0.4570912740063413,0.0,0.0,0.0,0.0,0.0,0.0
p348_NCI,0.5826439333073345,0.30325985503918707,0.0,0.0,0.0,0.0,0.0,0.0
p349_H1,3.157566688079711e-07,28.601781368585492,0.0,0.0,0.10866552322368458,0.0,0.0024661369466414938,0.022226332034065217
p349_H3,3.366891084042652e-10,45.12484621337629,0.0,0.0,0.11592672667168247,0.0,0.0019939776659270003,0.023584140867521895
p349_P1,3.3668910840721624e-10,45.124846213354104,0.0,0.0,0.11592672667168247,0.0,0.0019939776659270003,0.023584140867521895
p349_NCI,3.3668910840406685e-10,45.12484621337778,0.0,0.0,0.11592672667168247,0.0,0.0019939776659270003,0.023584140867521895
p350_H1,0.2570650705462491,1.2940753763289232,0.0,0.0,0.0,0.0,0.0,0.0
p350_H3,0.257065070546249,1.294075376328949,0.0,0.0,0.0,0.0,0.0,0.0
p350_P1,0.2570650705462197,1.2940753763290664,0.0,0.0,0.0,0.0,0.0,0.0
p350_NCI,0.257065070546249,1.2940753763289459,0.0,0.0,0.0,0.0,0.0,0.0
p351_H1,0.0064999389587060185,7.612353715394397,0.0,0.0,0.04361893769903597,0.0,0.0016783105067207443,0.009059449641151343
p351_H3,0.013897146054485162,6.192020571312593,0.0,0.0,0.009799772706289593,0.0,0.004242663044559199,0.0028084871501697583
p351_P1,0.013897146054474585,6.192020571314003,0.0,0.0,0.009799772706289593,0.0,0.004242663044559199,0.0028084871501697583
p351_NCI,0.01389714605448034,6.192020571313231,0.0,0.0,0.009799772706289593,0.0,0.004242663044559199,0.0028084871501697583
p352_H1,0.25901156377745654,1.2834916993469476,0.0,0.0,0.0,0.0,0.0,0.0
p352_H3,0.9110474167344735,0.012521892405507261,0.0,0.0,0.0,0.0,0.0,0.0
p352_P1,2.095665953439577e-08,34.958120280864364,0.0,0.0,0.08930964536149281,0.0,0.01933375083249646,0.021728679238797854
p352_NCI,5.440633392897471e-05,17.238954947749228,0.0,0.03225806451612903,0.014148341231820759,0.0,0.012066571136336827,0.011694595376857323
p353_H1,1.4082550464808564e-25,159.79540544746055,0.0,0.0,0.21814985650118013,0.0,0.37623753856960773,0.11887747901415757
p353_H3,1.4550648615267605e-24,150.47907757776943,0.0,0.0,0.14148554494673815,0.0,0.5702013150563522,0.14233737200061808
p353_P1,1.8796711308704326e-24,149.47479852668437,0.0,0.0,0.1074921408055173,0.0,0.494147242155943,0.12032787659229208
p353_NCI,0.03460119729829398,4.54500930047984,0.0,0.0,0.05894443894916039,0.0,0.4555486097133326,0.1028986097324986
p354_H1,0.26390904197773785,1.2572955384007505,0.0,0.0,0.0,0.0,0.0,0.0
p354_H3,0.23138333572752476,1.4437171024424378,0.0,0.0,0.0,0.0,0.0,0.0
p354_P1,0.23245375757825154,1.4370806332766757,0.0,0.0,0.0,0.0,0.0,0.0
p354_NCI,0.23234961472981516,1.4377246711050016,0.0,0.0,0.0,0.0,0.0,0.0
p355_H1,0.6212437673789983,0.24511196519196973,0.0,0.0,0.0,0.0,0.0,0.0
p355_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p355_P1,0.0818773290172642,3.0672106160634556,0.0,0.0,0.0,0.0,0.0,0.0
p355_NCI,0.835307129314333,0.04336902902324886,0.0,0.0,0.0,0.0,0.0,0.0
p356_H1,1.6728995601129797e-13,65.42833525313493,0.0,0.0,0.4165319753905913,0.0,0.3267874092904489,0.14866387693620803
p356_H3,2.9275939502959465e-06,23.572531342095278,0.0,0.0,0.04899993708255142,0.0,0.011973127807157188,0.012194612977941721
p356_P1,7.429958520644773e-17,88.26301224007688,0.0,0.03225806451612903,0.06621791991065874,0.0,0.44443968918345084,0.10858313472204772
p356_NCI,0.8209354923736343,0.05140584297957025,0.0,0.0,0.0,0.0,0.0,0.0
p357_H1,1.4710703727014467e-05,20.035365591846688,1.8526612578674088e-06,0.0,0.07079784710637888,0.0,0.006144440091600956,0.015388827971847537
p357_H3,1.6051231529258984e-05,19.846945366722064,0.0,0.0,0.10864238203504568,0.0,0.001390386469951836,0.022006553700999503
p357_P1,0.490920429177224,0.4767875334019115,0.0,0.0,0.0,0.0,0.0,0.0
p357_NCI,0.3339438405460048,0.939431598542389,0.0,0.0,0.0,0.0,0.0,0.0
p358_H1,0.5904205438684682,0.29090431908515196,0.0,0.0,0.0,0.0,0.0,0.0
p358_H3,0.15545439047630277,2.037816200292291,0.0,0.0,0.0,0.0,0.0,0.0
p358_P1,0.024157430580204326,5.185159820423283,2.6964691850807602e-05,0.0,0.0675771814988034,0.0,0.0022350366963776224,0.013967836577406365
p358_NCI,0.010241143352325914,6.757900645655039,0.0,0.0,0.0422766804819829,0.0,0.0029633237955065768,0.009048000855497895
p359_H1,1.3599935047155296e-06,25.284585544796776,0.0,0.0,0.10702362135330426,0.0,0.0054832724515641515,0.022501378760973682
p359_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p359_P1,0.10963551240565408,2.589306106963531,0.0,0.0,0.0,0.0,0.0,0.0
p359_NCI,0.07385835185063155,3.23908604629021,0.0,0.0,0.0,0.0,0.0,0.0
