feature,p_value,score,rf,gbr,lgbm,et,xgb,mean
p219_H3,0.00022696853233019083,13.851867428784994,5.033109393406959e-05,0.0,0.0,1.1868498390427651e-05,0.0,1.2439918464899448e-05
p219_P1,0.30042868213597523,1.0751522515644656,0.0,0.0,0.0,0.0,0.0,0.0
p219_NCI,0.7729316514347839,0.08337267593021441,0.0,0.0,0.0,0.0,0.0,0.0
p219_MASS,2.4124669792085946e-30,156.05906278608134,5.882365784051294e-05,0.0,0.0,2.981217818854169e-05,0.0,1.7727167205810925e-05
p220_H1,0.0009821739002765354,11.028242710105925,1.0981504019608698e-05,0.0,0.0,2.3962925972653716e-05,0.0,6.988885998452483e-06
p220_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p220_P1,0.18896941207043727,1.731695900376487,0.0,0.0,0.0,0.0,0.0,0.0
p220_NCI,0.00806904901837262,7.090952197419867,2.0977944926656706e-05,0.0,0.0,4.6356727730406285e-05,0.0,1.3466934531412597e-05
p220_MASS,3.911913072861559e-51,307.3971083257636,9.642051089937779e-05,0.0,0.0,1.5380068763115775e-05,0.0,2.236011593249871e-05
p221_H1,0.5052486041944731,0.44471960960246415,0.0,0.0,0.0,0.0,0.0,0.0
p221_H3,0.3302324133551432,0.9503642909861338,0.0,0.0,0.0,0.0,0.0,0.0
p221_P1,0.43669476210899516,0.6062019930354936,0.0,0.0,0.0,0.0,0.0,0.0
p221_NCI,0.8102814601991053,0.0577086189920157,0.0,0.0,0.0,0.0,0.0,0.0
p221_MASS,0.674244498426183,0.17694465210969298,0.0,0.0,0.0,0.0,0.0,0.0
p222_H1,0.015298035825194586,5.934179126873903,0.0,0.0,0.0,0.0,0.0,0.0
p222_H3,0.02390381695148381,5.141838107358239,0.0,0.0,0.0,0.0,0.0,0.0
p222_P1,0.02696890857319776,4.930066313939597,4.47905606547992e-06,0.0,0.0,4.377926909382036e-06,0.0,1.7713965949723913e-06
p222_NCI,0.0003671311537568591,12.918628096741433,4.787968073130928e-07,0.0,0.0,8.653287324436221e-06,0.0,1.8264168263498628e-06
p222_MASS,3.726041435766155e-05,17.406049719585997,4.245411309361344e-05,0.0,0.0,0.0,0.0,8.490822618722687e-06
p223_H1,7.864309065778566e-07,25.20493697879163,3.6111394427390872e-06,0.0,0.0,7.544519317921291e-07,0.0,8.731182749062433e-07
p223_H3,7.864309065769555e-07,25.204936978793974,3.6111394427390872e-06,0.0,0.0,7.544519317921291e-07,0.0,8.731182749062433e-07
p223_P1,7.864309064602266e-07,25.204936979098818,3.6111394427390872e-06,0.0,0.0,7.544519317921291e-07,0.0,8.731182749062433e-07
p223_NCI,7.864309065781946e-07,25.204936978790744,3.6111394427390872e-06,0.0,0.0,7.544519317921291e-07,0.0,8.731182749062433e-07
p223_MASS,7.864309065800303e-07,25.204936978785977,3.6111394427390872e-06,0.0,0.0,7.544519317921291e-07,0.0,8.731182749062433e-07
p224_H1,2.3252673960544423e-05,18.344767513679006,4.3397758008451544e-05,0.0,0.0,9.440129996039091e-06,0.0006741287,0.00014539331900742826
p224_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p224_P1,1.1352357615520233e-15,69.87470488587596,5.011477057860366e-05,0.0,0.0,0.00018879235279076618,0.0,4.778142467387397e-05
p224_NCI,6.344815185379543e-15,65.88940233116254,5.011477057860366e-05,0.0,0.0,0.00018879235279076618,0.0,4.778142467387397e-05
p224_MASS,1.7102193192818816e-18,85.26738425713083,7.909831276867003e-05,0.0,0.0,1.8676847358198327e-05,0.0,1.9555032025373674e-05
p225_H1,3.4747359779748706e-58,367.84155970015024,7.145501076026811e-05,0.0,0.0,3.2904581504439306e-07,0.0,1.43568113150625e-05
p225_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p225_P1,3.474735978166362e-58,367.84155969993634,7.145501076026811e-05,0.0,0.0,3.2904581504439306e-07,0.0,1.43568113150625e-05
p225_NCI,3.474735978111551e-58,367.84155969999745,7.145501076026811e-05,0.0,0.0,3.2904581504439306e-07,0.0,1.43568113150625e-05
p225_MASS,3.474735978169325e-58,367.84155969993304,7.145501076026811e-05,0.0,0.0,3.2904581504439306e-07,0.0,1.43568113150625e-05
p226_H1,7.614304793725495e-07,25.271298294151432,7.967049767291223e-06,0.0,0.0,1.695658201109226e-05,0.0,4.984726355676696e-06
p226_H3,0.08638068700765092,2.9555124583574703,0.0,0.0,0.0,0.0,0.0,0.0
p226_P1,2.6947644947598765e-25,124.65399312760667,2.4999185687850185e-08,0.0,0.0,2.1723126747249394e-07,0.0,4.844609063206882e-08
p226_NCI,0.0003564937669698375,12.975517438552904,0.0,0.0,0.0,2.6191263779850268e-05,0.0,5.238252755970054e-06
p226_MASS,1.4906198235213452e-06,23.89484404249213,2.1681011083270997e-05,0.0,0.0,5.046187047100712e-07,0.0,4.437125957596214e-06
p227_H1,0.00027602059454722355,13.471466550332211,0.00014028291949138734,0.0,0.0,5.203454452875452e-05,0.0,3.846349280402837e-05
p227_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p227_P1,0.05757298563302196,3.6273976969932833,6.909351822578234e-05,0.0,0.0,3.2088869050644214e-05,0.0,2.023647745528531e-05
p227_NCI,0.0223326365184905,5.261654913545801,0.00024284878973163321,0.0,0.0,9.398589979807535e-06,0.0,5.0449475942288155e-05
p227_MASS,0.32646755819843964,0.9652930270425026,0.0,0.0,0.0,0.0,0.0,0.0
p228_H1,1.7043101099571605e-41,232.55645123713754,2.8681097441862364e-05,0.0,0.0,1.6585369275620717e-06,0.0,6.067926873884887e-06
p228_H3,1.704310109956991e-41,232.55645123713785,2.8681097441862364e-05,0.0,0.0,1.6585369275620717e-06,0.0,6.067926873884887e-06
p228_P1,1.7043101099218481e-41,232.55645123720348,2.8681097441862364e-05,0.0,0.0,1.6585369275620717e-06,0.0,6.067926873884887e-06
p228_NCI,1.7043101130024974e-41,232.55645123145146,2.8681097441862364e-05,0.0,0.0,1.6585369275620717e-06,0.0,6.067926873884887e-06
p228_MASS,1.704310110004922e-41,232.5564512370484,2.8681097441862364e-05,0.0,0.0,1.6585369275620717e-06,0.0,6.067926873884887e-06
p229_H1,2.988627011209628e-22,106.61801335065304,3.5190785953405196e-05,0.0,0.0,6.24431454593833e-07,0.0,7.1630434815998056e-06
p229_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p229_P1,3.750246818241063e-57,358.6660145226673,1.894552833483982e-05,0.0,0.0,6.015389684600425e-06,0.0,4.992183603888048e-06
p229_NCI,1.462097699127612e-07,28.682386934016062,8.745165174771928e-05,0.0,0.0,5.936644395191383e-05,0.0,2.9363619139926624e-05
p229_MASS,3.583411748092989e-57,358.84048185048715,7.301476306967986e-05,0.0,0.0,8.581279367015261e-07,0.0,1.4774578201276278e-05
p230_H1,8.835628863431387e-16,70.4583306924293,2.345438030130078e-05,0.0,0.0,2.1907146634524024e-05,0.0,9.07230538716496e-06
p230_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p230_P1,3.445555738320484e-08,31.703510394178412,7.6221389094918075e-06,0.0,0.0,2.7591692188581288e-05,4.442574e-05,1.5927913909921968e-05
p230_NCI,7.719979610537432e-15,65.43748158469243,7.658944552793567e-05,0.0,0.0,1.6552221063266478e-05,0.0,1.862833331824043e-05
p230_MASS,9.667490901149765e-15,64.91986029676214,7.658944552793567e-05,0.0,0.0,1.6552221063266478e-05,0.0,1.862833331824043e-05
p231_H1,0.0034855260243743273,8.639606189467758,0.00010077176248618857,0.0,0.0,6.797449789222097e-05,8.8837605e-06,3.552600418147955e-05
p231_H3,0.0034855260243719715,8.639606189468994,0.00010077176248618857,0.0,0.0,6.797449789222097e-05,8.8837605e-06,3.552600418147955e-05
p231_P1,0.0034855260243625017,8.639606189474105,0.00010077176248618857,0.0,0.0,6.797449789222097e-05,8.8837605e-06,3.552600418147955e-05
p231_NCI,0.003485526024367913,8.639606189471174,0.00010077176248618857,0.0,0.0,6.797449789222097e-05,8.8837605e-06,3.552600418147955e-05
p231_MASS,0.0034855260244232,8.639606189441619,0.00010077176248618857,0.0,0.0,6.797449789222097e-05,8.8837605e-06,3.552600418147955e-05
p232_H1,1.5476717600786775e-33,176.9295214021686,0.0032504448561588603,0.005776082710501845,0.0,0.00022663842778524246,0.0,0.0018506331988891896
p232_H3,1.547671760079953e-33,176.92952140216622,0.0032504448561588603,0.005776082710501845,0.0,0.00022663842778524246,0.0,0.0018506331988891896
p232_P1,1.547671759933167e-33,176.92952140244066,0.0032504448561588603,0.005776082710501845,0.0,0.00022663842778524246,0.0,0.0018506331988891896
p232_NCI,1.5476717571274913e-33,176.92952140768617,0.0032504448561588603,0.005776082710501845,0.0,0.00022663842778524246,0.0,0.0018506331988891896
p232_MASS,1.547671760118772e-33,176.92952140209366,0.0032504448561588603,0.005776082710501845,0.0,0.00022663842778524246,0.0,0.0018506331988891896
p233_H1,0.9808530302882982,0.0005767158609893429,0.0,0.0,0.0,0.0,0.0,0.0
p233_H3,0.9808530302882982,0.0005767158609958098,0.0,0.0,0.0,0.0,0.0,0.0
p233_P1,0.9808530302875814,0.0005767158610084181,0.0,0.0,0.0,0.0,0.0,0.0
p233_NCI,0.9808530302861479,0.0005767158610780834,0.0,0.0,0.0,0.0,0.0,0.0
p233_MASS,0.9808530302882982,0.0005767158610011866,0.0,0.0,0.0,0.0,0.0,0.0
p234_H1,1.2687021868257487e-37,204.83201890577394,6.081348202455692e-05,0.0,0.0,3.1429669607548264e-06,0.0,1.279128979706235e-05
p234_H3,1.8582621135711128e-53,326.7555178338436,0.0,0.0,0.0,3.150078532559097e-07,0.0,6.300157065118194e-08
p234_P1,5.433208356792861e-63,412.0343214059732,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p234_NCI,1.5248036393753535e-64,426.8511942965518,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p234_MASS,7.0701524230717245e-15,65.63998210339675,0.00046872451405696275,0.0,0.0,6.589912020771884e-07,0.0,9.387670105180799e-05
p235_H1,0.5253251590598813,0.40415473584434897,0.0,0.0,0.0,0.0,0.0,0.0
p235_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p235_P1,0.5253251590628958,0.4041547358384615,0.0,0.0,0.0,0.0,0.0,0.0
p235_NCI,0.5253251590611226,0.40415473584192757,0.0,0.0,0.0,0.0,0.0,0.0
p235_MASS,0.5253251590620535,0.40415473584012557,0.0,0.0,0.0,0.0,0.0,0.0
p236_H1,4.218174767850611e-31,160.93749181969648,7.234743271210235e-05,0.0,0.0,1.0570594935902178e-06,0.0,1.4680898441138513e-05
p236_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p236_P1,3.383875412640643e-54,333.03189693127985,3.2385156281093887e-06,0.0,0.0,1.1942607673005538e-06,0.0,8.865552790819884e-07
p236_NCI,5.880566616525472e-37,200.19048394496016,7.984309986161298e-05,0.0,0.0,3.0261196633254788e-06,0.0,1.6573843904987692e-05
p236_MASS,3.854524701536568e-47,275.345365906715,5.8580705874904756e-05,0.0,0.0,1.2836267361647092e-06,0.0,1.1972866522213893e-05
p237_H1,2.8097983655119222e-36,195.49487937680968,0.0003255400683922009,0.0,0.008771929824561403,0.00010529900469157438,0.0,0.0018405537795290357
p237_H3,0.03633379017776113,4.411830268320636,2.8523740428740426e-05,0.0,0.0,6.462689868513774e-05,0.0,1.8630127822775635e-05
p237_P1,0.04622333390562899,3.9989581787592594,0.00011262454969957362,0.0,0.0,7.799341893001413e-05,0.0,3.812359372591755e-05
p237_NCI,5.116068501607203e-43,243.81477713866707,4.1947295818201484e-06,0.0,0.0,4.613548587883324e-05,0.0,1.0066043092130678e-05
p237_MASS,0.045595349674182564,4.022270279378137,0.000155139633366277,0.0,0.0,9.773162815485565e-05,0.0007291856,0.00019641136975640097
p238_H1,2.158810578156317e-05,18.493038644037213,0.00014840921141713874,0.0,0.008771929824561403,0.0001316268095762978,0.0,0.001810393169110968
p238_H3,0.09602611135555023,2.783808838250458,0.0,0.0,0.0,0.0,0.0,0.0
p238_P1,2.1154091050868835e-15,68.42884850514841,0.0001959295685430732,0.0,0.0,0.00020020549737939395,2.8050863e-05,8.483718577764465e-05
p238_NCI,4.386250420215081e-49,290.75648605107017,2.479678734070371e-05,0.0,0.0,8.305392742694413e-05,0.0,2.1570142953529566e-05
p238_MASS,1.255677106099556e-50,303.24735956999507,2.1208773583221628e-05,0.0,0.0,0.0001959582858053033,0.0,4.343341187770498e-05
p239_H1,1.592230075860537e-18,85.43976170036909,0.000379061172207101,0.0,0.0,1.7519051319296268e-05,0.0,7.931604470527945e-05
p239_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p239_P1,4.6594356659232724e-18,82.85755290613763,3.79293297175557e-06,0.0,0.0,2.001655768559194e-06,0.0,1.1589177480629528e-06
p239_NCI,3.930782426115356e-18,83.26551061035727,3.79293297175557e-06,0.0,0.0,2.001655768559194e-06,0.0,1.1589177480629528e-06
p239_MASS,2.611199922845548e-12,52.24617702716702,0.00025266759417896795,0.0,0.0,4.919166211023293e-06,0.0,5.151735207799825e-05
p240_H1,0.006715018988365534,7.427105481822754,1.8279803547280956e-05,0.0,0.0,4.3923142490796375e-08,0.0,3.6647453379543506e-06
p240_H3,0.5246289125171268,0.4055157419031577,0.0,0.0,0.0,0.0,0.0,0.0
p240_P1,0.024642141386748938,5.088338767304785,4.333167501578023e-06,0.0,0.0,1.7864648275527058e-05,0.0,4.439563155421016e-06
p240_NCI,0.026533085670161598,4.9585996350609784,8.324524866583122e-06,0.0,0.0,1.6966869669163686e-07,0.0,1.6988387126549517e-06
p240_MASS,0.006245426389769412,7.5602216546846615,5.2360903838936715e-06,0.0,0.0,1.62012624290436e-05,0.0,4.287470562587454e-06
p241_H1,9.118336436093878e-61,391.2618909796898,0.0007092104390727326,0.0,0.0,0.0001523261835481174,0.0,0.00017230732452417
p241_H3,7.598829252475025e-62,401.26908731334544,8.85226008637899e-06,0.0,0.0,0.0,0.0,1.770452017275798e-06
p241_P1,3.3272870593741797e-38,208.9129654243672,0.00016592137752727783,0.0,0.043859649122807015,0.00011675157309533557,0.0,0.008828464414685926
p241_NCI,0.2710785885853,1.2147311059272043,0.0,0.0,0.0,0.0,0.0,0.0
p241_MASS,8.735530407625269e-40,220.15566950974065,0.00022922215178137372,0.0,0.017543859649122806,0.00013279900679480142,0.0,0.003581176161539796
p242_H1,3.956192179823719e-62,403.91903639239905,0.0,0.0,0.0,0.00015667893776352273,0.0,3.1335787552704546e-05
p242_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p242_P1,3.956192179915922e-62,403.91903639230424,0.0,0.0,0.0,0.00015667893776352273,0.0,3.1335787552704546e-05
p242_NCI,3.9561921795536345e-62,403.9190363926767,0.0,0.0,0.0,0.00015667893776352273,0.0,3.1335787552704546e-05
p242_MASS,3.956192180896077e-62,403.91903639129663,0.0,0.0,0.0,0.00015667893776352273,0.0,3.1335787552704546e-05
p243_H1,0.00847546241315851,7.001308788245584,0.0001329250338901106,0.0,0.08771929824561403,0.0005102362787476883,0.00013910745,0.017700313401143728
p243_H3,0.08082425908195516,3.0641719167838266,0.0,0.0,0.0,0.0,0.0,0.0
p243_P1,0.005632970106639405,7.750155890006156,0.0006675964009924198,0.00012172056266078014,0.008771929824561403,0.0010872632086286647,0.0,0.0021297019993686537
p243_NCI,0.04313760915054309,4.1168896833795365,0.0006384616385112265,0.0036025739358998723,0.0,0.00036403088267079696,0.0,0.0009210132914163792
p243_MASS,0.007665955069808389,7.184568019454216,0.000585426798832438,0.0,0.0,0.00021850960826334936,0.0,0.00016078728141915747
p244_H1,7.992286636750374e-35,185.57087244125904,6.888489497411123e-06,0.0,0.0,4.473967526509453e-07,0.0,1.4671772500124137e-06
p244_H3,1.0647758521482398e-47,279.73842717263796,2.0268621278348574e-05,0.0,0.0,3.1146368412285507e-07,0.0,4.116016992494286e-06
p244_P1,1.423686519676115e-41,233.1292232381048,4.3994727888553074e-05,0.0,0.0,1.5856104210258685e-06,0.0,9.116067661915788e-06
p244_NCI,2.98400219621729e-38,209.2462322697456,6.665925653541007e-06,0.0,0.0,1.132312846287743e-06,0.0,1.5596476999657499e-06
p244_MASS,0.000455790461956498,12.50078856210324,2.602702834481602e-07,0.0,0.0,1.0148189980922081e-06,0.0,2.550178563080737e-07
p245_H1,7.522770132557651e-19,87.25176331532752,0.00018643783791102848,0.00011796275759660682,0.008771929824561403,0.0009511702463932992,1.5815904e-05,0.0020086633140284776
p245_H3,9.305841811105632e-16,70.33752617110349,0.00021223868202811019,0.0,0.0,0.0005840713745233767,0.0,0.0001592620113102974
p245_P1,1.6446042461947934e-17,79.84370074190032,0.000322204220235921,0.0001432340577693543,0.0,0.0006804351033643369,0.0,0.00022917467627392245
p245_NCI,7.70922105739086e-10,39.7863795751129,1.1906332484143411e-05,0.0,0.0,0.00012349167402231413,0.0,2.707960130129151e-05
p245_MASS,1.7740129637450416e-10,42.96407239658118,0.0022739679762800195,0.0,0.008771929824561403,0.00130458459715247,0.008918564,0.00425380924666335
p246_H1,7.775541161059888e-05,15.950454017618458,0.0011521187852171098,0.0,0.0,0.0043452351441217625,0.0,0.0010994707858677745
p246_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p246_P1,1.5736564992401994e-17,79.94873353162795,1.6392890611736047e-05,0.0,0.017543859649122806,9.744194582191905e-05,0.0,0.0035315388971112922
p246_NCI,2.506888924373495e-29,149.57953360504342,0.0023030144631056883,0.0,0.0,0.0021191662078322605,0.0,0.0008844361341875898
p246_MASS,1.3674165272731187e-34,183.99500519396165,0.0016912043844824792,0.0,0.0,0.0036779220707942213,0.0,0.00107382529105534
p247_H1,1.8234788517760453e-11,47.941088048587865,2.6897145455985875e-07,0.0,0.0,6.432797687401626e-07,0.0,1.8245024466000427e-07
p247_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p247_P1,3.492791811094446e-16,72.62651216065726,3.530795272223206e-06,0.0,0.0,1.281005835402266e-05,0.0,3.268170725249173e-06
p247_NCI,4.9040033404177276e-29,147.73683161885288,4.09253129730961e-06,0.0,0.0,3.872239808437657e-06,0.0,1.5929542211494533e-06
p247_MASS,0.5204023478251385,0.41384708805086606,0.0,0.0,0.0,0.0,0.0,0.0
p248_H1,0.007736790431482447,7.167756083076157,0.00035329315990428347,0.0,0.03508771929824561,4.660045632781343e-05,0.0,0.007097522582895542
p248_H3,0.11794598463869868,2.4552447465251164,0.0,0.0,0.0,0.0,0.0,0.0
p248_P1,2.2298958040203887e-24,119.14739647368134,0.00011798573833470527,0.0001665848700827727,0.0,4.6503314282469236e-05,0.0,6.621478453998944e-05
p248_NCI,3.363385157279413e-21,100.54478308077884,6.411763791314232e-05,0.0,0.0,8.542881913876627e-05,0.0,2.990929141038172e-05
p248_MASS,0.00013601858576351258,14.851659485382532,4.3336559377422454e-05,0.00039799413975980625,0.0,1.8962459389335585e-05,0.0,9.205863170531286e-05
p249_H1,1.9190572313914836e-29,150.31513307312864,0.00018394579795407508,0.0,0.008771929824561403,0.00033029676979664244,0.000324552,0.0019221448795869313
p249_H3,0.8946873051966809,0.017546202240548325,0.0,0.0,0.0,0.0,0.0,0.0
p249_P1,1.373594028478167e-34,183.98179705997558,0.00016175064024482073,0.0,0.0,0.0004847695020530202,0.0,0.0001293040284595682
p249_NCI,3.2692340713867716e-38,208.96682274434733,0.0007477543152429187,0.005352477920211665,0.017543859649122806,0.0016589798664827598,0.0,0.005060614350212029
p249_MASS,1.8218108547680333e-33,176.45784034146624,0.0004423325275029272,0.0,0.0,0.0003372779929814572,0.0,0.00015592210409687686
p250_H1,9.45126479052931e-12,49.39133399226748,0.0007096425571497804,0.0,0.008771929824561403,0.00010097859987403346,0.0,0.0019165101963170435
p250_H3,4.312895670571836e-15,66.7801267878374,3.584037499011359e-05,0.0,0.0,0.00015640828545044954,0.0,3.844973208811263e-05
p250_P1,1.0954258414878874e-26,133.11722365733596,0.0005447500828593214,0.0,0.0,6.166935096572047e-05,2.8045646e-05,0.0001268930159858377
p250_NCI,1.200278069835379e-18,86.12181616252849,0.0005291376709632342,0.0,0.0,9.40594159487207e-05,0.0,0.000124639417382391
p250_MASS,0.10127273797581732,2.698151312507464,0.0,0.0,0.0,0.0,0.0,0.0
p251_H1,1.8989756232973453e-17,79.50133586111434,9.951799430677033e-06,5.030992237581908e-06,0.0,4.680314868081511e-05,0.0,1.2357188069814808e-05
p251_H3,7.305688769383413e-35,185.83488075895625,0.0,0.0,0.0,6.714682034081788e-06,0.0,1.3429364068163577e-06
p251_P1,3.852374956813588e-39,215.54677459398633,0.0002838571982123826,0.0,0.0,7.793228750959713e-06,0.0,5.833008539266846e-05
p251_NCI,2.286224388314472e-47,277.1255437362682,0.011481079267588777,0.0,0.0,7.953845039242436e-05,0.0,0.00231212354359624
p251_MASS,4.8297563838729015e-30,154.12948550639464,8.73790949990507e-05,0.0,0.0,5.425825264418427e-05,0.0,2.8327469528646992e-05
p252_H1,4.7405139826154263e-23,111.28998183234854,0.0004714842775509934,0.0,0.10526315789473684,2.3115534840204834e-05,0.0007733521,0.021306221962459702
p252_H3,7.861079861304829e-25,121.85655603183467,0.0004291858311011862,0.0,0.0,3.471536091374759e-05,0.0,9.278023840298675e-05
p252_P1,2.3006511687725263e-10,42.39973846917142,0.001127627183501495,0.0,0.0,6.507423976433621e-05,2.0387975e-05,0.00024261787972968996
p252_NCI,2.8171659406335784e-28,142.96607042175583,0.00044304006987985295,0.0,0.03508771929824561,0.0005017087544096586,0.0,0.007206493624507024
p252_MASS,3.930062970987971e-05,17.300194865510555,0.0002594409740851069,0.0,0.03508771929824561,0.00025810004607448883,0.0,0.007121052063681041
p253_H1,1.310000968435099e-07,28.910910070198945,6.085207830320163e-06,0.0,0.0,1.2264531715282871e-06,0.0,1.46233220036969e-06
p253_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p253_P1,1.3100009684531058e-07,28.910910070170385,6.085207830320163e-06,0.0,0.0,1.2264531715282871e-06,0.0,1.46233220036969e-06
p253_NCI,1.31000096844501e-07,28.910910070183206,6.085207830320163e-06,0.0,0.0,1.2264531715282871e-06,0.0,1.46233220036969e-06
p253_MASS,1.3100009684240248e-07,28.910910070216573,6.085207830320163e-06,0.0,0.0,1.2264531715282871e-06,0.0,1.46233220036969e-06
p254_H1,0.17236729914662063,1.8691032988459202,0.0,0.0,0.0,0.0,0.0,0.0
p254_H3,0.29827423713669077,1.0847949619232697,0.0,0.0,0.0,0.0,0.0,0.0
p254_P1,0.12111491778106305,2.413388058992084,0.0,0.0,0.0,0.0,0.0,0.0
p254_NCI,0.6778182576343034,0.1728525454576162,0.0,0.0,0.0,0.0,0.0,0.0
p254_MASS,0.03463255167892691,4.4947041285903655,0.0014122540987458285,0.00028414023174437526,0.05263157894736842,0.0009574252981859505,0.0,0.011057079715208914
p255_H1,7.060688377197339e-61,392.285929976765,1.7602618699010984e-05,0.0,0.0,1.0366686512422619e-06,0.0,3.7278574700506496e-06
p255_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p255_P1,3.534911130537875e-62,404.3770586791721,1.7602618699010984e-05,0.0,0.0,1.0366686512422619e-06,0.0,3.7278574700506496e-06
p255_NCI,1.9067995355525774e-29,150.33278585896812,1.2815977636088012e-05,0.0,0.0,2.612876368906071e-06,0.0,3.0857708009988167e-06
p255_MASS,1.779608094289061e-62,407.1746033109708,0.00016245404214994152,0.0,0.0,9.204972543023396e-07,0.0,3.267490788084877e-05
p256_H1,0.04865582629441453,3.911720314488977,0.0002537638323750405,0.0,0.15789473684210525,0.00013558722430859717,0.0,0.03165681757975778
p256_H3,0.026897874870469844,4.9346839071793545,3.440012678823333e-08,0.0,0.0,0.0,0.0,6.880025357646665e-09
p256_P1,0.3833256506716445,0.7617313508365025,0.0,0.0,0.0,0.0,0.0,0.0
p256_NCI,2.7381510301622965e-06,22.655136704625317,0.0011827832287769756,0.0,0.0,0.00018786152819126164,0.0,0.00027412895139364746
p256_MASS,0.0007301404903816076,11.594998897791573,0.0017836426320794088,0.002293098700017516,0.017543859649122806,0.0005807212271819965,0.00015396529,0.004471057499202151
p257_H1,1.7038910215108601e-19,90.86225032677508,0.01194681818994653,0.0007806410890058115,0.017543859649122806,0.000710871857305434,0.0010048008,0.006397398313583907
p257_H3,6.880837427864786e-11,45.02769668302022,1.0506561772474473e-05,0.0,0.0,1.278944811558174e-05,0.0,4.659201977611243e-06
p257_P1,1.2197204986520365e-22,108.8863039270716,0.000778340567678867,0.0001380200029640616,0.02631578947368421,0.0010380000993357055,9.7956385e-05,0.005673621305673925
p257_NCI,3.4999319832768727e-16,72.62172914234236,0.004817793538345903,0.0,0.02631578947368421,0.0013508799379586167,0.0003884815,0.006574588891739272
p257_MASS,5.056325436558983e-11,45.701561840215156,0.0008793559643383282,0.0007229980891554332,0.008771929824561403,0.0009527578859768541,0.00022646271,0.0023107008950060083
p258_H1,0.34805834007366243,0.8826556567353769,0.0,0.0,0.0,0.0,0.0,0.0
p258_H3,0.08496491211785098,2.982463252765339,0.0,0.0,0.0,0.0,0.0,0.0
p258_P1,0.32816142439112095,0.9585481610907336,0.0,0.0,0.0,0.0,0.0,0.0
p258_NCI,0.9481039988478273,0.00424190918026178,0.0,0.0,0.0,0.0,0.0,0.0
p258_MASS,0.21966872887771557,1.5113996134287093,0.0,0.0,0.0,0.0,0.0,0.0
p259_H1,0.0019817522275435164,9.69754467235252,0.0003684461749275847,0.0,0.02631578947368421,1.935455514221873e-05,0.0,0.005340718040750802
p259_H3,0.9232816656127326,0.009285885104059964,0.0,0.0,0.0,0.0,0.0,0.0
p259_P1,0.964760383579693,0.0019544477553465963,0.0,0.0,0.0,0.0,0.0,0.0
p259_NCI,0.6240479612038053,0.24060235907017619,0.0,0.0,0.0,0.0,0.0,0.0
p259_MASS,0.017652103465505567,5.678632554191738,4.1711053069128066e-05,0.0,0.0,3.979430188283437e-05,0.0,1.6301070990392488e-05
p260_H1,0.003233138789362759,8.779744300473538,1.835728454942815e-05,0.0,0.0,1.0647397839941883e-05,3.067914e-05,1.1936764630638596e-05
p260_H3,0.36162694883205315,0.8341987396608161,0.0,0.0,0.0,0.0,0.0,0.0
p260_P1,0.036936231763404576,4.383457087063499,0.0003361411749244597,0.0,0.0,1.138834569463891e-05,0.0,6.950590412381972e-05
p260_NCI,0.0008618368267322915,11.277730458072163,0.0008994453629275657,0.0,0.0,1.1739067447481025e-05,1.34609e-05,0.00018492906606221642
p260_MASS,0.00041801258207598214,12.667768413144962,0.00044179620706,0.0,0.0,0.0001057556757287519,0.0,0.00010951037655775038
p261_H1,2.734256809834989e-07,27.383505543553046,0.006943768813423365,0.018728459505606292,0.043859649122807015,0.0006593040398160058,0.0,0.014038236296330536
p261_H3,6.790223993135458e-05,16.2177164401953,0.00042068699245281674,0.0,0.008771929824561403,0.0002324310264132838,0.0,0.0018850095686855004
p261_P1,0.17377126793951847,1.8569007999445886,0.0,0.0,0.0,0.0,0.0,0.0
p261_NCI,0.9349279882835388,0.0066747480587282925,0.0,0.0,0.0,0.0,0.0,0.0
p261_MASS,0.02982660598892393,4.754138559798939,0.003972499770679593,0.0,0.017543859649122806,0.0005677995884315307,0.0,0.004416831801646786
p262_H1,7.523390198013451e-08,30.067423991455232,3.623440980461451e-05,0.0,0.0,5.493294535448687e-05,0.0,1.8233471031820278e-05
p262_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p262_P1,9.764003089597697e-08,29.52324669020876,2.070354715017265e-05,0.0,0.0,2.661128690254415e-05,0.0,9.46296681054336e-06
