Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
Amyelois_transitella_SW	431.6	84.568	324	#3100eb
Macroglossum_stellatarum_SW	442.1	83.025	324	#0014ff
Manduca_sexta_SW	443.6	83.951	324	#001fff
Spodoptera_exigua_SW	440.5	82.716	324	#0006ff
Papilio_xuthus_SW	442.4	79.321	324	#0016ff
Heliconius_erato_SW	441.8	86.728	324	#0012ff
Heliconius_sara_SW	441.6	87.037	324	#0010ff
Heliconius_melpomene_SW	442.8	85.185	323	#0019ff
Heliconius_numata_SW	442.8	85.802	324	#0019ff
Nymphalis_antiopa_SW	442.5	85.494	324	#0017ff
Vanessa_cardui_SW	433.5	85.494	324	#2800ef
Danaus_plexippus_SW	435.2	100.0	324	#2000f4
Pieris_rapae_SW1	459.9	100.0	324	#007aff
Gryllus_bimaculatus_SW	435.2	68.0	325	#2000f4
Locusta_migratoria_SW	426.7	65.123	325	#4300df
Schistocerca_gregaria_lo2_SW	441.4	67.284	325	#000fff
Nephotettix_cincticeps_SW	386.2	65.741	324	#6a0074
Drosophila_melanogaster_SW_Rh5	433.6	100.0	324	#2800f0
Musca_domestica_SW_Rh5	443.5	69.04	322	#001eff
Frankliniella_occidentalis_SW	428.1	56.832	325	#3e00e2
