feature,p_value,score,xgb,et,lgbm,gbc,BayesianRidge,mean
p125_H1,6.1315906844601744e-59,386.1841035987002,0.1386414,0.186134504146879,0.0,0.0,0.22582380371811409,0.11011994199807033
p125_H3,0.001987302167200323,9.70294312495239,0.0,1.4521216934745262e-05,0.0,0.0,0.06177613194295194,0.012358130631977337
p125_P1,1.4005676686910526e-73,539.5187331876782,0.5726566,1.0,0.0,0.004605674535233509,0.019823471848541854,0.3194171436497714
p125_NCI,2.3805748409897593e-42,243.92057116154973,0.0,0.0001755072372965697,0.0,0.0,0.09210246926755922,0.01845559530097116
p125_MASS,3.703964533571515e-74,546.1778890475449,0.5726566,1.0,0.0,0.004605674535233509,0.019823471848541854,0.3194171436497714
p126_H1,0.5264677252997645,0.40198658828603423,0.0,0.0,0.0,0.0,0.0,0.0
p126_H3,0.001092612799452461,10.838390364454744,0.0,0.002904200106361963,0.0,0.0,0.19551531027634303,0.039683902076541
p126_P1,0.019003586280985155,5.551186141209647,0.0,0.0002556814510321991,0.0,0.007291774595976374,0.06740058923276798,0.01498960905595531
p126_NCI,0.2561850360503799,1.2933654921433642,0.0,0.0,0.0,0.0,0.0,0.0
p126_MASS,0.0005824919755978588,12.044615899188992,0.0,0.00041312709012646424,0.0,0.0,0.005345846747882079,0.0011517947676017086
p127_H1,0.2592003229942717,1.2770515822955846,0.0,0.0,0.0,0.0,0.0,0.0
p127_H3,0.33718266317861845,0.9235765490610197,0.0,0.0,0.0,0.0,0.0,0.0
p127_P1,0.232433087096718,1.4307266820363138,0.0,0.0,0.0,0.0,0.0,0.0
p127_NCI,0.9923837920616905,9.124601238207693e-05,0.0,0.0,0.0,0.0,0.0,0.0
p127_MASS,0.2329924020082009,1.4272980742022512,0.0,0.0,0.0,0.0,0.0,0.0
p128_H1,0.0003524645311826636,13.01619591669166,0.0,3.619307339002592e-05,0.0,0.0,0.05215622407648475,0.010438483429974955
p128_H3,4.436415900628237e-07,26.456758436519817,0.0,3.619307339002592e-05,0.0,0.0,0.05215622407648475,0.010438483429974955
p128_P1,1.2094094409661437e-05,19.69471050522369,0.0,3.619307339002592e-05,0.0,0.0,0.05215622407648475,0.010438483429974955
p128_NCI,0.3674572999549168,0.8142933969279117,0.0,0.0,0.0,0.0,0.0,0.0
p128_MASS,1.9965946516190198e-07,28.117792127303805,0.0,3.7659780357968167e-06,0.0,0.0,0.07820499588036797,0.015641752371680754
p129_H1,0.6441285485489774,0.21374313654312568,0.0,0.0,0.0,0.0,0.0,0.0
p129_H3,9.655365445467257e-10,39.46150278721112,2.506602e-06,1.3364948653186253e-05,0.0,0.0,0.31747831711719204,0.06349883773356083
p129_P1,2.1967421422856254e-07,27.91850288791212,0.0,2.2186194115784062e-05,0.045454545454545456,0.0,0.017318056712686148,0.012558957672269477
p129_NCI,3.068904332894989e-06,22.47687335657215,0.0,8.235818374629583e-05,0.0,3.2394498148457395e-05,0.05891874071842968,0.011806698680064887
p129_MASS,6.386998515950845e-26,130.0137560927069,0.0,3.652553971364551e-05,0.045454545454545456,0.0,0.21676176617640067,0.052450567434131956
p130_H1,0.044439148438786415,4.068222145724715,0.0,4.2603344891900905e-05,0.0,0.0006290448512323194,0.19044409676063845,0.03822314899135253
p130_H3,0.1376188668492418,2.214227749715993,0.0,0.0,0.0,0.0,0.0,0.0
p130_P1,0.06832465250683517,3.342856907878713,0.0,0.0,0.0,0.0,0.0,0.0
p130_NCI,0.17029558746400153,1.8878844777036035,0.0,0.0,0.0,0.0,0.0,0.0
p130_MASS,6.951837298766638e-11,45.212806454821944,0.0,4.5124162322497414e-05,0.0,0.00023997327716691763,0.02910760121260756,0.0058785397304193954
p131_H1,2.568506127286161e-09,37.34819549124498,0.0,1.397706738857494e-06,0.0,0.0,0.099440996301809,0.01988847880170957
p131_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p131_P1,0.1801359876125135,1.8035001043490306,0.0,0.0,0.0,0.0,0.0,0.0
p131_NCI,4.546349651723792e-09,36.12129953215388,0.0,8.025363803253616e-06,0.0,0.0,0.07888302255494013,0.01577820958374868
p131_MASS,0.10144810070327227,2.6964033925921034,0.0,0.0,0.0,0.0,0.0,0.0
p132_H1,2.2509242746853215e-12,52.85786807029217,0.0,2.0342951237264866e-05,0.0,0.0,0.02335307193080196,0.004674682976407845
p132_H3,3.287996794355024e-12,52.00522816569607,0.0,2.0342951237264866e-05,0.0,0.0,0.02335307193080196,0.004674682976407845
p132_P1,5.824367172878272e-09,35.5905063748652,0.0,4.1181347291676575e-05,0.0,8.74875942798773e-05,0.07689448322766462,0.015404630433847235
p132_NCI,0.0033619821826513137,8.715566895259405,0.0,4.1665569912505035e-05,0.0,0.0,0.08098808032452798,0.016205949178888096
p132_MASS,6.889227190754177e-12,50.34666584731856,0.0,1.618073320530637e-05,0.0,0.0,0.05495593280518028,0.010994422707677119
p133_H1,0.19748804391311797,1.6670092923971331,0.0,0.0,0.0,0.0,0.0,0.0
p133_H3,1.8927128038475074e-12,53.248541682846,0.0,1.3035631850482703e-05,0.0,0.0,0.1998443084143322,0.039971468809236535
p133_P1,0.45591019368575536,0.5571198034435911,0.0,0.0,0.0,0.0,0.0,0.0
p133_NCI,0.7566232036429758,0.09619559809508096,0.0,0.0,0.0,0.0,0.0,0.0
p133_MASS,0.28981993562380043,1.123764808564885,0.0,0.0,0.0,0.0,0.0,0.0
p134_H1,0.9261349596854427,0.008606957520993976,0.0,0.0,0.0,0.0,0.0,0.0
p134_H3,0.8968389016309193,0.016834335734202347,0.0,0.0,0.0,0.0,0.0,0.0
p134_P1,0.9519024010460554,0.0036433309026825673,0.0,0.0,0.0,0.0,0.0,0.0
p134_NCI,0.6881839529450109,0.16131835510167616,0.0,0.0,0.0,0.0,0.0,0.0
p134_MASS,0.6976812069754126,0.1511367678290233,0.0,0.0,0.0,0.0,0.0,0.0
p135_H1,0.4160051875166815,0.6631022318720933,0.0,0.0,0.0,0.0,0.0,0.0
p135_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p135_P1,0.4160051864920513,0.663102234789573,0.0,0.0,0.0,0.0,0.0,0.0
p135_NCI,0.4160051875169066,0.663102231871464,0.0,0.0,0.0,0.0,0.0,0.0
p135_MASS,0.4160051875217955,0.6631022318575059,0.0,0.0,0.0,0.0,0.0,0.0
p136_H1,0.00011604425157380373,15.188133004712883,0.0,2.1970903626290694e-05,0.0,0.0,0.08429326096040657,0.016863046372806573
p136_H3,0.0006109505955703749,11.952730087962955,0.0,1.1232710927800972e-05,0.0,0.0,0.15101597654516088,0.030205441851217735
p136_P1,1.556305190716226e-07,28.638179668581035,0.0,7.462328457885968e-05,0.0,0.0,0.008655123888166503,0.0017459494345490726
p136_NCI,3.926829841741575e-06,21.97424425440967,0.0,6.992544777804559e-06,0.0,5.261683637235187e-05,0.029699989355682268,0.005951919747366485
p136_MASS,4.706849980275412e-13,56.40023544501109,0.0,3.618410686813634e-05,0.0,0.0010643997307837742,0.25170797821800045,0.05056171241113048
p137_H1,0.16609994863459748,1.9255907749249936,0.0,0.0,0.0,0.0,0.0,0.0
p137_H3,0.18358211772483968,1.7752039716155248,0.0,0.0,0.0,0.0,0.0,0.0
p137_P1,0.1798883872584301,1.8055573208201656,0.0,0.0,0.0,0.0,0.0,0.0
p137_NCI,0.2931605573890026,1.1082877050160318,0.0,0.0,0.0,0.0,0.0,0.0
p137_MASS,0.3776946998921078,0.780117285481399,0.0,0.0,0.0,0.0,0.0,0.0
p138_H1,9.861029344101758e-05,15.508897254378063,0.0,1.9304581274615647e-05,0.0,0.001986802938629485,0.04638698920846124,0.009678619345673068
p138_H3,4.3886802901898036e-05,17.112822484559587,0.0,1.9304581274615647e-05,0.0,0.001986802938629485,0.04638698920846124,0.009678619345673068
p138_P1,0.00020153161812091772,14.10520754798742,0.0,1.9304581274615647e-05,0.0,0.001986802938629485,0.04638698920846124,0.009678619345673068
p138_NCI,0.00016839511480532457,14.456826800385553,0.0,1.5654882742545272e-05,0.0,3.720376482616153e-05,0.2535330728802365,0.050717186305561046
p138_MASS,0.21107302025364177,1.5696362571063966,0.0,0.0,0.0,0.0,0.0,0.0
p139_H1,2.4139782954758528e-24,120.30025979366955,0.0,5.550884057442436e-05,0.0,0.0,0.05430280706248709,0.010871663180612303
p139_H3,0.4160051875169066,0.6631022318714661,0.0,0.0,0.0,0.0,0.0,0.0
p139_P1,1.3329133995807389e-21,103.88583433728596,0.0,5.550884057442436e-05,0.0,0.0,0.05430280706248709,0.010871663180612303
p139_NCI,7.90167223500486e-33,174.9779598816135,0.0,1.2169303848056806e-05,0.0,0.0004126672273357959,0.03672878554287559,0.0074307244148118885
p139_MASS,8.679963055360431e-35,188.48112930171212,0.0,1.8397956074671404e-05,0.0,0.0,0.049805168821162066,0.009964713355447349
p140_H1,1.7716751691597278e-09,38.148769886811166,0.0,4.494201514736076e-06,0.0,0.0006675524515873491,0.09933698087103704,0.020001805504827823
p140_H3,1.5093176791340052e-06,23.929816084217247,0.0,3.619307339002592e-05,0.0,0.0,0.05215622407648475,0.010438483429974955
p140_P1,0.00010038803597924442,15.473662550045654,0.0,3.619307339002592e-05,0.0,0.0,0.05215622407648475,0.010438483429974955
p140_NCI,0.0045493402133325285,8.152516231527898,0.0,1.9777057116652006e-06,0.0,0.0,0.0007163674293102057,0.00014366902700437418
p140_MASS,0.6630246612184777,0.1901843099860016,0.0,0.0,0.0,0.0,0.0,0.0
p141_H1,0.19508103380428157,1.685086067813663,0.0,0.0,0.0,0.0,0.0,0.0
p141_H3,5.480301970938092e-06,21.296336778322754,0.0,2.9114314751463597e-05,0.0,0.0,0.27403301126768476,0.05481242511648724
p141_P1,0.09492681048419432,2.8035076074844554,0.0,0.0,0.0,0.0,0.0,0.0
p141_NCI,0.6549726174171459,0.20002129870539362,0.0,0.0,0.0,0.0,0.0,0.0
p141_MASS,0.7042347995081091,0.14433309436552602,0.0,0.0,0.0,0.0,0.0,0.0
p142_H1,0.00960606185947262,6.778867442855739,0.0,1.118916065450039e-06,0.0,0.0,0.0740378261265885,0.014807789008530792
p142_H3,0.2478982598505512,1.3394502237254777,0.0,0.0,0.0,0.0,0.0,0.0
p142_P1,4.184401531882853e-05,17.207699888846268,0.0,1.4741426765028187e-06,0.0,0.0,0.0744060313715449,0.01488150110284428
p142_NCI,0.009823673946502458,6.738128317348158,0.0,4.200712221736844e-06,0.0,0.0,0.12364750188347243,0.024730340519138833
p142_MASS,9.446540149638986e-07,24.893949376071237,0.0,1.081863331728514e-05,0.0,0.0,0.004951899130709078,0.0009925435528052727
p143_H1,0.31372255191725246,1.0177851234681297,0.0,0.0,0.0,0.0,0.0,0.0
p143_H3,0.5374742172065268,0.3809709995218379,0.0,0.0,0.0,0.0,0.0,0.0
p143_P1,0.03622818520282029,4.419327279534134,2.5642738e-08,0.0003434632626262582,0.045454545454545456,0.00022803338533988746,0.024795581175034956,0.014164329784056854
p143_NCI,1.810464082411502e-07,28.32208739761672,4.760909e-05,1.686160379407989e-05,0.0,1.4784400881584282e-05,0.19710428679912637,0.039436708378752613
p143_MASS,0.08022030469679924,3.077765149808057,0.0,0.0,0.0,0.0,0.0,0.0
p144_H1,0.5519740281416948,0.35445869236649796,0.0,0.0,0.0,0.0,0.0,0.0
p144_H3,0.05094525335714695,3.8356526487595195,0.0,2.836664339388604e-05,0.0,0.0002364354236633964,0.10285637705346724,0.020624235824104907
p144_P1,4.263382063533015e-06,21.80682125489471,5.011786e-06,0.00011457025142099604,0.0,0.0004016336719570403,0.10992477838612594,0.0220891988191039
p144_NCI,0.0002900404077982686,13.395030029968334,1.9910324e-06,4.626807435957439e-06,0.0,0.0,0.20879078739245255,0.04175948104645314
p144_MASS,0.6918136016546873,0.15738182194952152,0.0,0.0,0.0,0.0,0.0,0.0
p145_H1,0.1161545075243613,2.480356114976529,0.0,0.0,0.0,0.0,0.0,0.0
p145_H3,0.10793617097647572,2.597094365643107,0.0,0.0,0.0,0.0,0.0,0.0
p145_P1,0.32518868471217544,0.9706143054176718,0.0,0.0,0.0,0.0,0.0,0.0
p145_NCI,0.0004120801585345616,12.713228652795232,0.0,0.00029962846157021046,0.0,0.0,0.12705244605602575,0.025470414903519194
p145_MASS,0.02664527927482952,4.954251561745974,0.0,0.0002648003589247523,0.18181818181818182,0.0,0.1395189934407247,0.06432039512356626
p146_H1,0.13670698430754785,2.2245609997586224,0.0,0.0,0.0,0.0,0.0,0.0
p146_H3,0.6504211016730326,0.20571380661265073,0.0,0.0,0.0,0.0,0.0,0.0
p146_P1,0.61650408243662,0.25124794884874035,0.0,0.0,0.0,0.0,0.0,0.0
p146_NCI,0.01650885764134011,5.802086575793199,0.0,9.716229515358492e-06,0.13636363636363635,0.0,0.011906172586589565,0.02965590503594826
p146_MASS,0.0011851797090973127,10.68333413109893,0.0,3.792975352663992e-05,0.0,0.0,0.23642303435712986,0.047292192822131304
p147_H1,0.21351888013837061,1.5528949933746823,0.0,0.0,0.0,0.0,0.0,0.0
p147_H3,0.03246183834153716,4.609551102660255,0.0,0.0001138787536374643,0.045454545454545456,0.0,0.07188886089141215,0.023491457019919015
p147_P1,0.0002412544904408057,13.753855561624254,0.0,0.00011585111112779524,0.0,0.0,0.07578527406949966,0.015180225036125492
p147_NCI,0.5036922266571885,0.4480484469807066,0.0,0.0,0.0,0.0,0.0,0.0
p147_MASS,0.2814132386155151,1.1637412829008253,0.0,0.0,0.0,0.0,0.0,0.0
p148_H1,0.6036533894137603,0.26999659055799247,0.0,0.0,0.0,0.0,0.0,0.0
p148_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p148_P1,0.8875423725063469,0.020026457757151044,0.0,0.0,0.0,0.0,0.0,0.0
p148_NCI,0.6874546926425966,0.16211608883092063,0.0,0.0,0.0,0.0,0.0,0.0
p148_MASS,0.8787417511641752,0.023309019881394027,0.0,0.0,0.0,0.0,0.0,0.0
p149_H1,0.35565038930639936,0.8553940385535039,0.0,0.0,0.0,0.0,0.0,0.0
p149_H3,0.35058304520029115,0.8736147379312938,0.0,0.0,0.0,0.0,0.0,0.0
p149_P1,0.001319423932107314,10.479073407381625,1.4085828e-05,7.599431535006991e-05,0.0,8.292077543888384e-06,0.040586523451218666,0.008136979134482032
p149_NCI,0.5932200095002651,0.28585362083552196,0.0,0.0,0.0,0.0,0.0,0.0
p149_MASS,0.8398846171032585,0.040879648809685906,0.0,0.0,0.0,0.0,0.0,0.0
p150_H1,6.528623853886896e-08,30.460389901348247,9.33057e-06,0.0002509936621010883,0.0,0.00291340376492572,0.23228385819649036,0.04709151723866546
p150_H3,9.885384644544827e-13,54.71628381398336,0.0,0.00017568484697057243,0.0,0.0,0.1495102793595714,0.029937192841308396
p150_P1,0.9374014771103121,0.006176571786283296,0.0,0.0,0.0,0.0,0.0,0.0
p150_NCI,0.10569077901781104,2.630701991984379,0.0,0.0,0.0,0.0,0.0,0.0
p150_MASS,0.049385514146639505,3.8884133464284076,0.0,0.0003380661964562616,0.045454545454545456,0.0008191083467204574,0.07986851955292805,0.025296047910130043
p151_H1,0.28006660494233687,1.1702859070668141,0.0,0.0,0.0,0.0,0.0,0.0
p151_H3,0.6629032044703926,0.19033049459007154,0.0,0.0,0.0,0.0,0.0,0.0
p151_P1,0.015606697271368701,5.902636910119935,8.5359214e-05,0.00026159961820379713,0.0,2.906588143098093e-05,0.09313857137545048,0.018702919217756873
p151_NCI,0.0008320848064300747,11.359275111164347,1.7546165e-06,0.00012349861894067648,0.09090909090909091,3.998251026658758e-05,0.3097017525659154,0.0801552158441438
p151_MASS,0.41661603193752716,0.6613648441726705,0.0,0.0,0.0,0.0,0.0,0.0
p152_H1,1.6943399325870818e-27,139.9220386920777,4.660482e-06,0.0001572894415155863,0.0,0.0,0.026646996486337605,0.005361789281943346
p152_H3,1.8975004401977774e-15,69.15263106091369,0.0,9.444273676990244e-05,0.0,0.0,0.021394700725377466,0.004297828692429473
p152_P1,7.208666688215899e-22,105.45793753776029,0.0,5.0792978751224786e-05,0.0,5.0450453756400556e-05,0.09320026270725724,0.018660301227952973
p152_NCI,4.687015541207472e-12,51.209350441563494,0.0,9.007158273581895e-05,0.0,0.0,0.17709338158391236,0.03543669063332964
p152_MASS,1.498182941352591e-07,28.717770419399898,0.0,3.096801189197744e-05,0.0,0.0005725796045102336,0.08487287143343629,0.0170952838099677
p153_H1,0.5200146436337285,0.41467806917977484,0.0,0.0,0.0,0.0,0.0,0.0
p153_H3,0.325080928683392,0.9710473365992637,0.0,0.0,0.0,0.0,0.0,0.0
p153_P1,0.7855614141383399,0.07413740206647879,0.0,0.0,0.0,0.0,0.0,0.0
p153_NCI,0.882557439003842,0.02185455454173492,0.0,0.0,0.0,0.0,0.0,0.0
p153_MASS,0.6354585158017629,0.22511371077001016,0.0,0.0,0.0,0.0,0.0,0.0
p154_H1,0.9142394281715913,0.011614032799147363,0.0,0.0,0.0,0.0,0.0,0.0
p154_H3,0.08428798653035385,2.996760120353423,0.0,0.0,0.0,0.0,0.0,0.0
p154_P1,0.0033678129957249677,8.712330261074307,0.00030399216,5.839486229240393e-05,0.4090909090909091,3.6031920271786226e-05,0.07182620456479953,0.0962631065191684
p154_NCI,0.3912402628968422,0.7368584140774274,0.0,0.0,0.0,0.0,0.0,0.0
p154_MASS,0.2978813334455455,1.0867979528934264,0.0,0.0,0.0,0.0,0.0,0.0
p155_H1,0.22879663938866718,1.4532644025548735,0.0,0.0,0.0,0.0,0.0,0.0
p155_H3,0.22295064698374314,1.4904177101405036,0.0,0.0,0.0,0.0,0.0,0.0
p155_P1,0.3285577433287966,0.9571706692778421,0.0,0.0,0.0,0.0,0.0,0.0
p155_NCI,0.19367495887010489,1.6957674175330177,0.0,0.0,0.0,0.0,0.0,0.0
p155_MASS,0.6982437956388787,0.15054564038123244,0.0,0.0,0.0,0.0,0.0,0.0
p156_H1,2.906192179167912e-14,62.78816901935556,0.0,6.6601071026778e-05,0.0,0.008107445295885736,0.4748651961849729,0.09660784851037708
p156_H3,1.5052069639664089e-06,23.93541664483912,0.0,0.0004907168916909296,0.0,0.0,0.004959467439423214,0.0010900368662228289
p156_P1,4.92078138329113e-41,233.8850124556518,0.0,0.0028096385988673816,0.0,0.0,0.08402910951220413,0.017367749622214303
p156_NCI,3.006330453922334e-34,184.72849006259142,1.3085514e-05,0.00023588502318259175,0.0,1.4877667250929192e-05,0.060780852116180034,0.012208940064159377
p156_MASS,8.388685687247054e-07,25.138896650156145,0.0,1.2659511030666712e-05,0.045454545454545456,0.0,0.03518799034866403,0.01613103906284803
p157_H1,3.073046047227089e-06,22.474120536224255,8.1591445e-08,0.00010562574601303807,0.0,0.0,0.12191504393110265,0.024404150253712082
p157_H3,0.28468984273485193,1.1479815477142514,0.0,0.0,0.0,0.0,0.0,0.0
p157_P1,0.000211706503647895,14.008934059090484,4.755755e-05,0.00012069113470973554,0.2727272727272727,2.7167663600466037e-05,0.09379125001776466,0.07334278781881257
p157_NCI,0.45384590569010175,0.562247332226644,0.0,0.0,0.0,0.0,0.0,0.0
p157_MASS,3.181101103218169e-13,57.292442235545984,3.892755e-07,3.1390110087222076e-05,0.0,1.2201577295195211e-05,0.09006961083561793,0.018022718359699857
p158_H1,0.04189385028688255,4.169192390134678,7.4886884e-05,0.00043003429886411296,0.18181818181818182,0.0002910314106881535,0.15102810708062545,0.06672844829852176
p158_H3,0.10479648380466762,2.644306764536814,0.0,0.0,0.0,0.0,0.0,0.0
p158_P1,0.12685835104802595,2.3413523008301116,0.0,0.0,0.0,0.0,0.0,0.0
p158_NCI,0.28545821983951725,1.1443191566780744,0.0,0.0,0.0,0.0,0.0,0.0
p158_MASS,0.9538647258380019,0.0033517817515586906,0.0,0.0,0.0,0.0,0.0,0.0
p159_H1,1.7358942728048644e-06,23.64276913297692,8.38891e-06,0.0002020280684860727,0.09090909090909091,0.0003531189387368528,0.15824871889761014,0.04994426914476854
p159_H3,0.11377539797967133,2.513186855613961,0.0,0.0,0.0,0.0,0.0,0.0
p159_P1,1.976200791669999e-08,32.98611242749778,4.229964e-06,0.000562693369074528,0.09090909090909091,0.002145126375133116,0.11797674569991003,0.04231957726342297
p159_NCI,3.798456743011544e-10,41.48945616091386,0.00013657086,0.00011683246079464906,0.0,0.0018491853243051987,0.015518079093677398,0.0035241335476489714
p159_MASS,8.5757210170525e-16,71.02438439122497,0.00011245152,0.0007764901403007712,0.045454545454545456,0.00022832180360859546,0.36511289093379284,0.08233693997012191
p160_H1,0.838360883890076,0.04167239027362901,0.0,0.0,0.0,0.0,0.0,0.0
p160_H3,0.4600643167081183,0.5469115989459417,0.0,0.0,0.0,0.0,0.0,0.0
p160_P1,0.46921457084371665,0.5249353447848487,0.0,0.0,0.0,0.0,0.0,0.0
p160_NCI,0.3078220332294657,1.0429505265988324,0.0,0.0,0.0,0.0,0.0,0.0
p160_MASS,6.870671587655381e-08,30.352948253164218,0.0,3.360598939861392e-05,0.3181818181818182,9.21473516792051e-06,0.09397930264016263,0.08244078830930947
p161_H1,0.07790243291847353,3.1259385566372466,0.0,0.0,0.0,0.0,0.0,0.0
p161_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p161_P1,0.07790243291785212,3.1259385566504148,0.0,0.0,0.0,0.0,0.0,0.0
p161_NCI,0.07790243291844294,3.1259385566379176,0.0,0.0,0.0,0.0,0.0,0.0
p161_MASS,0.07790243291903792,3.125938556625326,0.0,0.0,0.0,0.0,0.0,0.0
p162_H1,0.018135324708458845,5.634416911574222,9.755369e-06,0.0004067470423532203,0.18181818181818182,4.47263860373684e-06,0.10174455939486757,0.05679674325266516
p162_H3,0.024893664990241513,5.073673247159058,0.0,0.00018005409860339478,0.0,0.0,0.19470714744042908,0.03897744030780649
