id	is_opsin
sp_Q9H4Z2_ZN335_HUMAN_Zinc_fin	not_opsin
sp_Q9H5I1_SUV92_HUMAN_Histone-	not_opsin
sp_Q9H6I2_SOX17_HUMAN_Transcri	not_opsin
sp_Q9H6P5_TASP1_HUMAN_Threonin	not_opsin
sp_Q9H6S0_YTDC2_HUMAN_3'-5'_RN	not_opsin
sp_Q9H6Z4_RANB3_HUMAN_Ran-bind	not_opsin
sp_Q9H7B4_SMYD3_HUMAN_Histone-	not_opsin
sp_Q9H7L9_SDS3_HUMAN_Sin3_hist	not_opsin
sp_Q9H7M9_VISTA_HUMAN_V-type_i	not_opsin
sp_Q9H871_RMD5A_HUMAN_E3_ubiqu	not_opsin
sp_Q9H8M7_MINY3_HUMAN_Ubiquiti	not_opsin
sp_Q9H8S9_MOB1A_HUMAN_MOB_kina	not_opsin
sp_Q9H8W5_TRI45_HUMAN_E3_ubiqu	not_opsin
sp_Q9H8X9_ZDH11_HUMAN_Palmitoy	not_opsin
sp_Q9H8Y8_GORS2_HUMAN_Golgi_re	not_opsin
sp_Q9H902_REEP1_HUMAN_Receptor	not_opsin
sp_Q9H9L7_AKIR1_HUMAN_Akirin-1	not_opsin
sp_Q9H9V9_JMJD4_HUMAN_2-oxoglu	not_opsin
sp_Q9H9Y6_RPA2_HUMAN_DNA-direc	not_opsin
sp_Q9H9Z2_LN28A_HUMAN_Protein_	not_opsin
sp_Q9HAC8_UBTD1_HUMAN_Ubiquiti	not_opsin
sp_Q9HAS3_S28A3_HUMAN_Solute_c	not_opsin
sp_Q9HAT8_PELI2_HUMAN_E3_ubiqu	not_opsin
sp_Q9HAU0_PKHA5_HUMAN_Pleckstr	not_opsin
sp_Q9HAV4_XPO5_HUMAN_Exportin-	not_opsin
sp_Q9HAW4_CLSPN_HUMAN_Claspin_	not_opsin
sp_Q9HB55_CP343_HUMAN_Cytochro	not_opsin
sp_Q9HB71_CYBP_HUMAN_Calcyclin	not_opsin
sp_Q9HBA0_TRPV4_HUMAN_Transien	not_opsin
sp_Q9HBG4_VPP4_HUMAN_V-type_pr	not_opsin
sp_Q9HC07_TM165_HUMAN_Putative	not_opsin
sp_Q9HC96_CAN10_HUMAN_Calpain-	not_opsin
sp_Q9HCC0_MCCB_HUMAN_Methylcro	not_opsin
sp_Q9HCK5_AGO4_HUMAN_Protein_a	not_opsin
sp_Q9HCR9_PDE11_HUMAN_Dual_3',	not_opsin
sp_Q9HD23_MRS2_HUMAN_Magnesium	not_opsin
sp_Q9NP31_SH22A_HUMAN_SH2_doma	not_opsin
sp_Q9NP58_ABCB6_HUMAN_ATP-bind	not_opsin
sp_Q9NP61_ARFG3_HUMAN_ADP-ribo	not_opsin
sp_Q9NP71_MLXPL_HUMAN_Carbohyd	not_opsin
sp_Q9NP87_DPOLM_HUMAN_DNA-dire	not_opsin
sp_Q9NP94_S39A2_HUMAN_Zinc_tra	not_opsin
sp_Q9NPA2_MMP25_HUMAN_Matrix_m	not_opsin
sp_Q9NPB9_ACKR4_HUMAN_Atypical	not_opsin
sp_Q9NPC8_SIX2_HUMAN_Homeobox_	not_opsin
sp_Q9NPF8_ADAP2_HUMAN_Arf-GAP_	not_opsin
sp_Q9NPJ4_PNRC2_HUMAN_Proline-	not_opsin
sp_Q9NPL8_TIDC1_HUMAN_Complex_	not_opsin
sp_Q9NPR9_GP108_HUMAN_Protein_	not_opsin
sp_Q9NQ87_HEYL_HUMAN_Hairyenha	not_opsin
sp_Q9NQ88_TIGAR_HUMAN_Fructose	not_opsin
sp_Q9NQC1_JADE2_HUMAN_E3_ubiqu	not_opsin
sp_Q9NQG7_HPS4_HUMAN_BLOC-3_co	not_opsin
sp_Q9NQM4_DAAF6_HUMAN_Dynein_a	not_opsin
sp_Q9NQP4_PFD4_HUMAN_Prefoldin	not_opsin
sp_Q9NQR9_G6PC2_HUMAN_Glucose-	not_opsin
sp_Q9NQW7_XPP1_HUMAN_Xaa-Pro_a	not_opsin
sp_Q9NQX1_PRDM5_HUMAN_PR_domai	not_opsin
sp_Q9NQX3_GEPH_HUMAN_Gephyrin_	not_opsin
sp_Q9NR30_DDX21_HUMAN_Nucleola	not_opsin
sp_Q9NRA8_4ET_HUMAN_Eukaryotic	not_opsin
sp_Q9NRC8_SIR7_HUMAN_NAD-depen	not_opsin
sp_Q9NRG9_AAAS_HUMAN_Aladin_OS	not_opsin
sp_Q9NRN7_ADPPT_HUMAN_L-aminoa	not_opsin
sp_Q9NRQ2_PLS4_HUMAN_Phospholi	not_opsin
sp_Q9NRX1_PNO1_HUMAN_RNA-bindi	not_opsin
sp_Q9NRX5_SERC1_HUMAN_Serine_i	not_opsin
sp_Q9NRX6_KISHB_HUMAN_Protein_	not_opsin
sp_Q9NS37_ZHANG_HUMAN_CREBATF_	not_opsin
sp_Q9NS61_KCIP2_HUMAN_A-type_p	not_opsin
sp_Q9NS73_MBIP1_HUMAN_MAP3K12-	not_opsin
sp_Q9NS87_KIF15_HUMAN_Kinesin-	not_opsin
sp_Q9NSE2_CISH_HUMAN_Cytokine-	not_opsin
sp_Q9NSE4_SYIM_HUMAN_Isoleucin	not_opsin
sp_Q9NSP4_CENPM_HUMAN_Centrome	not_opsin
sp_Q9NST1_PLPL3_HUMAN_1-acylgl	not_opsin
sp_Q9NU22_MDN1_HUMAN_Midasin_O	not_opsin
sp_Q9NU39_FX4L1_HUMAN_Forkhead	not_opsin
sp_Q9NUJ3_T11L1_HUMAN_T-comple	not_opsin
sp_Q9NUL7_DDX28_HUMAN_Probable	not_opsin
sp_Q9NUM3_S39A9_HUMAN_Zinc_tra	not_opsin
sp_Q9NUQ2_PLCE_HUMAN_1-acyl-sn	not_opsin
sp_Q9NVH2_INT7_HUMAN_Integrato	not_opsin
sp_Q9NVM9_INT13_HUMAN_Integrat	not_opsin
sp_Q9NVN8_GNL3L_HUMAN_Guanine_	not_opsin
sp_Q9NVP2_ASF1B_HUMAN_Histone_	not_opsin
sp_Q9NVP4_DZAN1_HUMAN_Double_z	not_opsin
sp_Q9NVT9_ARMC1_HUMAN_Armadill	not_opsin
sp_Q9NVX0_HAUS2_HUMAN_HAUS_aug	not_opsin
sp_Q9NW13_RBM28_HUMAN_RNA-bind	not_opsin
sp_Q9NW75_GPTC2_HUMAN_G_patch_	not_opsin
sp_Q9NWF9_RN216_HUMAN_E3_ubiqu	not_opsin
sp_Q9NWM8_FKB14_HUMAN_Peptidyl	not_opsin
sp_Q9NWS0_PIHD1_HUMAN_PIH1_dom	not_opsin
sp_Q9NWS6_F118A_HUMAN_Protein_	not_opsin
sp_Q9NWS9_ZN446_HUMAN_Zinc_fin	not_opsin
sp_Q9NWU2_GID8_HUMAN_Glucose-i	not_opsin
sp_Q9NWW9_PLAT2_HUMAN_Phosphol	not_opsin
sp_Q9NWX5_ASB6_HUMAN_Ankyrin_r	not_opsin
sp_Q9NWY4_HPF1_HUMAN_Histone_P	not_opsin
sp_Q9NX46_ADPRS_HUMAN_ADP-ribo	not_opsin
sp_Q9NX52_RHBL2_HUMAN_Rhomboid	not_opsin
sp_Q9NX55_HYPK_HUMAN_Huntingti	not_opsin
sp_Q9NX95_SYBU_HUMAN_Syntabuli	not_opsin
sp_Q9NXB0_MKS1_HUMAN_Tectonic-	not_opsin
sp_Q9NXE8_CWC25_HUMAN_Pre-mRNA	not_opsin
sp_Q9NXG6_P4HTM_HUMAN_Transmem	not_opsin
sp_Q9NXJ5_PGPI_HUMAN_Pyrogluta	not_opsin
sp_Q9NXR1_NDE1_HUMAN_Nuclear_d	not_opsin
sp_Q9NXR8_ING3_HUMAN_Inhibitor	not_opsin
sp_Q9NXV2_KCTD5_HUMAN_BTBPOZ_d	not_opsin
sp_Q9NY30_BTG4_HUMAN_Protein_B	not_opsin
sp_Q9NY61_AATF_HUMAN_Protein_A	not_opsin
sp_Q9NY74_ETAA1_HUMAN_Ewing's_	not_opsin
sp_Q9NY91_SC5A4_HUMAN_Probable	not_opsin
sp_Q9NYA1_SPHK1_HUMAN_Sphingos	not_opsin
sp_Q9NYK1_TLR7_HUMAN_Toll-like	not_opsin
sp_Q9NYM4_GPR83_HUMAN_G-protei	not_opsin
sp_Q9NYP3_DONS_HUMAN_Protein_d	not_opsin
sp_Q9NYY8_FAKD2_HUMAN_FAST_kin	not_opsin
sp_Q9NZ01_TECR_HUMAN_Very-long	not_opsin
sp_Q9NZ63_TLS1_HUMAN_Splicing_	not_opsin
sp_Q9NZ72_STMN3_HUMAN_Stathmin	not_opsin
sp_Q9NZ81_PRR13_HUMAN_Proline-	not_opsin
sp_Q9NZH6_IL37_HUMAN_Interleuk	not_opsin
sp_Q9NZN1_IRPL1_HUMAN_Interleu	not_opsin
sp_Q9NZN8_CNOT2_HUMAN_CCR4-NOT	not_opsin
sp_Q9NZN9_AIPL1_HUMAN_Aryl-hyd	not_opsin
sp_Q9NZV8_KCND2_HUMAN_A-type_v	not_opsin
sp_Q9NZZ3_CHMP5_HUMAN_Charged_	not_opsin
sp_Q9P000_COMD9_HUMAN_COMM_dom	not_opsin
sp_Q9P013_CWC15_HUMAN_Spliceos	not_opsin
sp_Q9P0I2_EMC3_HUMAN_ER_membra	not_opsin
sp_Q9P0L2_MARK1_HUMAN_Serineth	not_opsin
sp_Q9P0M6_H2AW_HUMAN_Core_hist	not_opsin
sp_Q9P0N9_TBCD7_HUMAN_TBC1_dom	not_opsin
sp_Q9P0S2_COX16_HUMAN_Cytochro	not_opsin
sp_Q9P0T4_ZN581_HUMAN_Zinc_fin	not_opsin
sp_Q9P127_LUZP4_HUMAN_Leucine_	not_opsin
sp_Q9P1W9_PIM2_HUMAN_Serinethr	not_opsin
sp_Q9P1Z2_CACO1_HUMAN_Calcium-	not_opsin
sp_Q9P273_TEN3_HUMAN_Teneurin-	not_opsin
sp_Q9P2A4_ABI3_HUMAN_ABI_gene_	not_opsin
sp_Q9P2E3_ZNFX1_HUMAN_NFX1-typ	not_opsin
sp_Q9P2F6_RHG20_HUMAN_Rho_GTPa	not_opsin
sp_Q9P2M1_LR2BP_HUMAN_LRP2-bin	not_opsin
sp_Q9P2M4_TBC14_HUMAN_TBC1_dom	not_opsin
sp_Q9UBD5_ORC3_HUMAN_Origin_re	not_opsin
sp_Q9UBD6_RHCG_HUMAN_Ammonium_	not_opsin
sp_Q9UBG0_MRC2_HUMAN_C-type_ma	not_opsin
sp_Q9UBH0_I36RA_HUMAN_Interleu	not_opsin
sp_Q9UBN1_CCG4_HUMAN_Voltage-d	not_opsin
sp_Q9UBQ0_VPS29_HUMAN_Vacuolar	not_opsin
sp_Q9UBR4_LHX3_HUMAN_LIMhomeob	not_opsin
sp_Q9UBT7_CTNL1_HUMAN_Alpha-ca	not_opsin
sp_Q9UBU2_DKK2_HUMAN_Dickkopf-	not_opsin
sp_Q9UBU8_MO4L1_HUMAN_Mortalit	not_opsin
sp_Q9UBV8_PEF1_HUMAN_Peflin_OS	not_opsin
sp_Q9UBW5_BIN2_HUMAN_Bridging_	not_opsin
sp_Q9UBW8_CSN7A_HUMAN_COP9_sig	not_opsin
sp_Q9UBX5_FBLN5_HUMAN_Fibulin-	not_opsin
sp_Q9UBY8_CLN8_HUMAN_Protein_C	not_opsin
sp_Q9UEE5_ST17A_HUMAN_Serineth	not_opsin
sp_Q9UEF7_KLOT_HUMAN_Klotho_OS	not_opsin
sp_Q9UEG4_ZN629_HUMAN_Zinc_fin	not_opsin
sp_Q9UFF9_CNOT8_HUMAN_CCR4-NOT	not_opsin
sp_Q9UFG5_CS025_HUMAN_UPF0449_	not_opsin
sp_Q9UG22_GIMA2_HUMAN_GTPase_I	not_opsin
sp_Q9UGM6_SYWM_HUMAN_Tryptopha	not_opsin
sp_Q9UGN4_CLM8_HUMAN_CMRF35-li	not_opsin
sp_Q9UGP4_LIMD1_HUMAN_LIM_doma	not_opsin
sp_Q9UGP5_DPOLL_HUMAN_DNA_poly	not_opsin
sp_Q9UH77_KLHL3_HUMAN_Kelch-li	not_opsin
sp_Q9UHB6_LIMA1_HUMAN_LIM_doma	not_opsin
sp_Q9UHL9_GT2D1_HUMAN_General_	not_opsin
sp_Q9UHX1_PUF60_HUMAN_Poly(U)-	not_opsin
sp_Q9UI42_CBPA4_HUMAN_Carboxyp	not_opsin
sp_Q9UIA0_CYH4_HUMAN_Cytohesin	not_opsin
sp_Q9UIA9_XPO7_HUMAN_Exportin-	not_opsin
sp_Q9UIG4_PS1C2_HUMAN_Psoriasi	not_opsin
sp_Q9UJ70_NAGK_HUMAN_N-acetyl-	not_opsin
sp_Q9UJ90_KCNE5_HUMAN_Potassiu	not_opsin
sp_Q9UJS0_S2513_HUMAN_Electrog	not_opsin
sp_Q9UJW0_DCTN4_HUMAN_Dynactin	not_opsin
sp_Q9UJW3_DNM3L_HUMAN_DNA_(cyt	not_opsin
sp_Q9UKA8_RCAN3_HUMAN_Calcipre	not_opsin
sp_Q9UKI9_PO2F3_HUMAN_POU_doma	not_opsin
sp_Q9UKR0_KLK12_HUMAN_Kallikre	not_opsin
sp_Q9UKX2_MYH2_HUMAN_Myosin-2_	not_opsin
sp_Q9UKX7_NUP50_HUMAN_Nuclear_	not_opsin
sp_Q9UKZ1_CNO11_HUMAN_CCR4-NOT	not_opsin
sp_Q9UL01_DSE_HUMAN_Dermatan-s	not_opsin
sp_Q9UL15_BAG5_HUMAN_BAG_famil	not_opsin
sp_Q9ULC3_RAB23_HUMAN_Ras-rela	not_opsin
sp_Q9ULD6_INTU_HUMAN_Protein_i	not_opsin
sp_Q9ULF5_S39AA_HUMAN_Zinc_tra	not_opsin
sp_Q9ULH0_KDIS_HUMAN_Kinase_D-	not_opsin
sp_Q9ULI0_ATD2B_HUMAN_ATPase_f	not_opsin
sp_Q9ULI4_KI26A_HUMAN_Kinesin-	not_opsin
sp_Q9ULM2_ZN490_HUMAN_Zinc_fin	not_opsin
sp_Q9ULP0_NDRG4_HUMAN_Protein_	not_opsin
sp_Q9ULP9_TBC24_HUMAN_TBC1_dom	not_opsin
sp_Q9ULV4_COR1C_HUMAN_Coronin-	not_opsin
sp_Q9ULW8_PADI3_HUMAN_Protein-	not_opsin
sp_Q9ULX5_RN112_HUMAN_RING_fin	not_opsin
sp_Q9ULY5_CLC4E_HUMAN_C-type_l	not_opsin
sp_Q9UM01_YLAT1_HUMAN_Y+L_amin	not_opsin
sp_Q9UM21_MGT4A_HUMAN_Alpha-1,	not_opsin
sp_Q9UMQ3_BARX2_HUMAN_Homeobox	not_opsin
sp_Q9UMR3_TBX20_HUMAN_T-box_tr	not_opsin
sp_Q9UMY4_SNX12_HUMAN_Sorting_	not_opsin
sp_Q9UMZ3_PTPRQ_HUMAN_Phosphat	not_opsin
sp_Q9UN19_DAPP1_HUMAN_Dual_ada	not_opsin
sp_Q9UN37_VPS4A_HUMAN_Vacuolar	not_opsin
sp_Q9UN88_GBRT_HUMAN_Gamma-ami	not_opsin
sp_Q9UNH6_SNX7_HUMAN_Sorting_n	not_opsin
sp_Q9UNP9_PPIE_HUMAN_Peptidyl-	not_opsin
sp_Q9UNS2_CSN3_HUMAN_COP9_sign	not_opsin
sp_Q9UNX4_WDR3_HUMAN_WD_repeat	not_opsin
sp_Q9UNY4_TTF2_HUMAN_Transcrip	not_opsin
sp_Q9UP79_ATS8_HUMAN_A_disinte	not_opsin
sp_Q9UPN7_PP6R1_HUMAN_Serineth	not_opsin
sp_Q9UPP2_IQEC3_HUMAN_IQ_motif	not_opsin
sp_Q9UPQ8_DOLK_HUMAN_Dolichol_	not_opsin
sp_Q9UPU5_UBP24_HUMAN_Ubiquiti	not_opsin
sp_Q9UPY5_XCT_HUMAN_Cystineglu	not_opsin
sp_Q9UQ05_KCNH4_HUMAN_Voltage-	not_opsin
sp_Q9UQ52_CNTN6_HUMAN_Contacti	not_opsin
sp_Q9UQB8_BAIP2_HUMAN_BARIMD_d	not_opsin
sp_Q9UQC2_GAB2_HUMAN_GRB2-asso	not_opsin
sp_Q9UQD0_SCN8A_HUMAN_Sodium_c	not_opsin
sp_Q9UQM7_KCC2A_HUMAN_Calciumc	not_opsin
sp_Q9UQN3_CHM2B_HUMAN_Charged_	not_opsin
sp_Q9Y223_GLCNE_HUMAN_Bifuncti	not_opsin
sp_Q9Y225_RNF24_HUMAN_RING_fin	not_opsin
sp_Q9Y226_S22AD_HUMAN_Solute_c	not_opsin
sp_Q9Y232_CDYL_HUMAN_Chromodom	not_opsin
sp_Q9Y241_HIG1A_HUMAN_HIG1_dom	not_opsin
sp_Q9Y242_TCF19_HUMAN_Transcri	not_opsin
sp_Q9Y244_POMP_HUMAN_Proteasom	not_opsin
sp_Q9Y252_RNF6_HUMAN_E3_ubiqui	not_opsin
sp_Q9Y255_PRLD1_HUMAN_PRELI_do	not_opsin
sp_Q9Y256_FACE2_HUMAN_CAAX_pre	not_opsin
sp_Q9Y266_NUDC_HUMAN_Nuclear_m	not_opsin
sp_Q9Y271_CLTR1_HUMAN_Cysteiny	not_opsin
sp_Q9Y276_BCS1_HUMAN_Mitochond	not_opsin
sp_Q9Y277_VDAC3_HUMAN_Voltage-	not_opsin
sp_Q9Y282_ERGI3_HUMAN_Endoplas	not_opsin
sp_Q9Y2B0_CNPY2_HUMAN_Protein_	not_opsin
sp_Q9Y2C4_EXOG_HUMAN_Nuclease_	not_opsin
sp_Q9Y2D0_CAH5B_HUMAN_Carbonic	not_opsin
sp_Q9Y2G2_CARD8_HUMAN_Caspase_	not_opsin
sp_Q9Y2G9_SBNO2_HUMAN_Protein_	not_opsin
sp_Q9Y2I2_NTNG1_HUMAN_Netrin-G	not_opsin
sp_Q9Y2I8_WDR37_HUMAN_WD_repea	not_opsin
sp_Q9Y2K2_SIK3_HUMAN_Serinethr	not_opsin
sp_Q9Y2L5_TPPC8_HUMAN_Traffick	not_opsin
sp_Q9Y2P0_ZN835_HUMAN_Zinc_fin	not_opsin
sp_Q9Y2P5_S27A5_HUMAN_Long-cha	not_opsin
sp_Q9Y2T1_AXIN2_HUMAN_Axin-2_O	not_opsin
sp_Q9Y2T7_YBOX2_HUMAN_Y-box-bi	not_opsin
sp_Q9Y2V2_CHSP1_HUMAN_Calcium-	not_opsin
sp_Q9Y2W3_S45A1_HUMAN_Proton-a	not_opsin
sp_Q9Y2X9_ZN281_HUMAN_Zinc_fin	not_opsin
sp_Q9Y2Z4_SYYM_HUMAN_Tyrosine-	not_opsin
sp_Q9Y314_NOSIP_HUMAN_Nitric_o	not_opsin
sp_Q9Y336_SIGL9_HUMAN_Sialic_a	not_opsin
sp_Q9Y337_KLK5_HUMAN_Kallikrei	not_opsin
sp_Q9Y383_LC7L2_HUMAN_Putative	not_opsin
sp_Q9Y3A3_PHOCN_HUMAN_MOB-like	not_opsin
sp_Q9Y3B8_ORN_HUMAN_Oligoribon	not_opsin
sp_Q9Y3C6_PPIL1_HUMAN_Peptidyl	not_opsin
sp_Q9Y3D3_RT16_HUMAN_Small_rib	not_opsin
sp_Q9Y3I0_RTCB_HUMAN_RNA-splic	not_opsin
sp_Q9Y3M2_CBY1_HUMAN_Protein_c	not_opsin
sp_Q9Y450_HBS1L_HUMAN_HBS1-lik	not_opsin
sp_Q9Y4A5_TRRAP_HUMAN_Transfor	not_opsin
sp_Q9Y4C0_NRX3A_HUMAN_Neurexin	not_opsin
sp_Q9Y4F1_FARP1_HUMAN_FERM,_AR	not_opsin
sp_Q9Y4H4_GPSM3_HUMAN_G-protei	not_opsin
sp_Q9Y4I1_MYO5A_HUMAN_Unconven	not_opsin
sp_Q9Y4J8_DTNA_HUMAN_Dystrobre	not_opsin
sp_Q9Y4L1_HYOU1_HUMAN_Hypoxia_	not_opsin
sp_Q9Y4R8_TELO2_HUMAN_Telomere	not_opsin
sp_Q9Y4U1_MMAC_HUMAN_Cyanocoba	not_opsin
sp_Q9Y4W6_AFG32_HUMAN_Mitochon	not_opsin
sp_Q9Y561_LRP12_HUMAN_Low-dens	not_opsin
sp_Q9Y574_ASB4_HUMAN_Ankyrin_r	not_opsin
sp_Q9Y5A6_ZSC21_HUMAN_Zinc_fin	not_opsin
sp_Q9Y5C1_ANGL3_HUMAN_Angiopoi	not_opsin
sp_Q9Y5F1_PCDBC_HUMAN_Protocad	not_opsin
sp_Q9Y5H5_PCDA9_HUMAN_Protocad	not_opsin
sp_Q9Y5I7_CLD16_HUMAN_Claudin-	not_opsin
sp_Q9Y5J3_HEY1_HUMAN_Hairyenha	not_opsin
sp_Q9Y5L2_HLPDA_HUMAN_Hypoxia-	not_opsin
sp_Q9Y5Q5_CORIN_HUMAN_Atrial_n	not_opsin
sp_Q9Y5R8_TPPC1_HUMAN_Traffick	not_opsin
sp_Q9Y5T5_UBP16_HUMAN_Ubiquiti	not_opsin
sp_Q9Y5U8_MPC1_HUMAN_Mitochond	not_opsin
sp_Q9Y5X1_SNX9_HUMAN_Sorting_n	not_opsin
sp_Q9Y606_PUS1_HUMAN_Pseudouri	not_opsin
sp_Q9Y608_LRRF2_HUMAN_Leucine-	not_opsin
sp_Q9Y616_IRAK3_HUMAN_Interleu	not_opsin
sp_Q9Y653_AGRG1_HUMAN_Adhesion	not_opsin
sp_Q9Y657_SPIN1_HUMAN_Spindlin	not_opsin
sp_Q9Y678_COPG1_HUMAN_Coatomer	not_opsin
sp_Q9Y692_GMEB1_HUMAN_Glucocor	not_opsin
sp_Q9Y6A9_SPCS1_HUMAN_Signal_p	not_opsin
sp_Q9Y6C2_EMIL1_HUMAN_EMILIN-1	not_opsin
sp_Q9Y6D6_BIG1_HUMAN_Brefeldin	not_opsin
sp_Q9Y6F9_WNT6_HUMAN_Protein_W	not_opsin
sp_Q9Y6G9_DC1L1_HUMAN_Cytoplas	not_opsin
sp_Q9Y6H1_CHCH2_HUMAN_Coiled-c	not_opsin
sp_Q9Y6H5_SNCAP_HUMAN_Synphili	not_opsin
sp_Q9Y6I7_WSB1_HUMAN_WD_repeat	not_opsin
sp_Q9Y6K0_CEPT1_HUMAN_Cholinee	not_opsin
sp_Q9Y6K9_NEMO_HUMAN_NF-kappa-	not_opsin
sp_Q9Y6M4_KC1G3_HUMAN_Casein_k	not_opsin
sp_Q9Y6M7_S4A7_HUMAN_Sodium_bi	not_opsin
sp_Q9Y6N8_CAD10_HUMAN_Cadherin	not_opsin
sp_Q9Y6R1_S4A4_HUMAN_Electroge	not_opsin
sp_Q9Y6R4_M3K4_HUMAN_Mitogen-a	not_opsin
sp_Q9Y6R7_FCGBP_HUMAN_IgGFc-bi	not_opsin
sp_Q9Y6V0_PCLO_HUMAN_Protein_p	not_opsin
sp_Q9Y6W5_WASF2_HUMAN_Actin-bi	not_opsin
sp_Q9Y6X2_PIAS3_HUMAN_E3_SUMO-	not_opsin
