feature,p_value,score,xgb,et,lgbm,BayesianRidge,gbr,mean
p286_H1,2.858374029655343e-17,79.1404748865885,0.0,2.8869115270368186e-05,0.0,0.11276584419123524,0.0,0.02255894266130112
p286_NCI,6.894345406347831e-53,330.75262356163904,0.0,2.763882920531462e-05,0.0,0.06972371163399096,0.0,0.013950270092639255
p286_H3,0.23884301738838418,1.3920217949015066,0.0,0.0,0.0,0.0,0.0,0.0
p286_P1,7.23364286289586e-07,25.444761971020103,0.0,0.0001701055582719955,0.0,0.0137898125966026,0.0,0.0027919836309749186
p287_H1,5.4031392140013396e-12,50.8906462016492,0.00016718451,0.0006597388904541988,0.28,0.3478483954698929,0.0,0.1257350637739368
p287_NCI,3.5937174051131144e-06,22.15486414563394,3.707905e-05,0.0002623550309678631,0.12,0.4449603556888533,0.0007590087953179848,0.11320375971327849
p287_H3,8.320214525331658e-11,44.816906299282266,0.0,0.0001771404648374865,0.0,0.4102121459312095,0.0,0.0820778572792094
p287_P1,0.021107109780872966,5.364891087870072,0.0,8.144333874583414e-05,0.0,0.05762715164434426,0.0,0.01154171899661802
p288_H1,1.1077367074822597e-33,180.81692639973528,6.887585e-06,0.000534719320511432,0.12,0.03455990470797661,0.0011392804504700255,0.031248158412828936
p288_NCI,4.3632839670980045e-11,46.24120275835591,1.4253823e-06,0.0005870060357799143,0.24,0.31928979470032487,0.0,0.11197564522367406
p288_H3,6.221772503035154e-08,30.5617157007528,0.0,3.8447609408782795e-05,0.0,0.028945128814756856,0.0,0.0057967152848331285
p288_P1,0.8540831243068724,0.033871929125758114,0.0,0.0,0.0,0.0,0.0,0.0
p289_H1,4.325741804024666e-05,17.14157018012337,0.0,9.975643595442575e-06,0.0,0.012320869506193164,0.0,0.0024661690299577215
p289_NCI,6.585395405570595e-05,16.306990317656197,0.0,4.7844308101477665e-05,0.0,0.04639200955635436,0.0,0.009287970772891169
p289_H3,0.013006033743242886,6.230145039010159,0.0,3.0507458188857e-06,0.0,0.06056493653073866,0.0,0.01211359745531151
p289_P1,0.0009644969192770676,11.076601252271042,0.0,0.0010910792296992711,0.16,0.06602777386084961,0.0,0.04542377061810978
p290_H1,0.9276291730761494,0.008261306427841031,0.0,0.0,0.0,0.0,0.0,0.0
p290_NCI,0.7008778440354437,0.14779567567462484,0.0,0.0,0.0,0.0,0.0,0.0
p290_H3,0.9842853445727652,0.00038849835491576494,0.0,0.0,0.0,0.0,0.0,0.0
p290_P1,0.8992152736616065,0.01606356256901401,0.0,0.0,0.0,0.0,0.0,0.0
p291_H1,0.0002912632290953729,13.386843136845945,0.0,0.0010751211141290327,0.2,0.1454705593419272,0.0,0.06930913609121125
p291_NCI,0.015680492396454866,5.894188794948041,0.0,2.8000161624337353e-05,0.0,0.007731517700964228,0.0010346126866500496,0.0017588261098477232
p291_H3,4.699107902363569e-18,83.51483654834374,0.0,4.3449475333972915e-06,0.0,0.08533283444916476,0.0,0.01706743587933963
p291_P1,6.189408252561633e-14,61.043333040042086,0.00010934449,0.0006898883990781168,0.36,0.05539731259029813,8.822845683096399e-05,0.0832569547868434
p292_H1,1.2705476923041064e-05,19.59531679909678,0.0,0.00048716782326607645,0.12,0.1674865070936889,0.0,0.057594734983390995
p292_NCI,0.023950027960365546,5.1416972217077355,0.0,0.0005928662473283935,0.0,0.008191517931311933,0.0,0.0017568768357280652
p292_H3,0.03570035447816039,4.444699745762008,0.0,6.581822967284088e-08,0.0,0.035076185737102555,0.0,0.007015250311066446
p292_P1,8.49920083016974e-06,20.40700167506631,0.0,0.002029785917559145,0.0,0.13444087262270601,0.000499750880921419,0.027394081884237316
p293_H1,9.451685015134566e-35,188.22299881738184,0.0,2.9188942713792418e-05,0.0,0.26475861378572224,0.0,0.05295756054568721
p293_NCI,8.065648248659323e-13,55.177206873462374,0.0,7.263948713574885e-05,0.0,0.08714905232602012,0.0,0.017444338362631172
p293_H3,1.6045112545069486e-35,193.6228446842345,0.0,5.5668082798708736e-05,0.0,0.22623690669836916,0.0,0.04525851495623358
p293_P1,3.0112499744191693e-05,17.863889906745058,0.0,0.00017251290526506098,0.0,0.010845354641706526,0.0,0.0022035735093943174
p294_H1,0.27779439470441875,1.1814195931713283,0.0,0.0,0.0,0.0,0.0,0.0
p294_NCI,0.5679299210207054,0.3267599575752781,0.0,0.0,0.0,0.0,0.0,0.0
p294_H3,0.6984354647480503,0.15034455278422248,0.0,0.0,0.0,0.0,0.0,0.0
p294_P1,0.0012963737787264004,10.51259755319918,0.0001200796,0.0016843388822775564,0.4,0.15943270729917738,0.0,0.11224742515693516
p295_H1,0.9368437842289601,0.006287349314322877,0.0,0.0,0.0,0.0,0.0,0.0
p295_NCI,5.382097107872706e-06,21.333059655149565,1.559537e-05,9.583281235678747e-05,0.6,0.03505313761923837,0.0,0.1270329131602
p295_H3,0.0013772591853618015,10.397513311330895,0.00027737074,0.00012023943324254606,0.08,0.20486143241576418,0.000657085781964624,0.05718322567386051
p295_P1,0.0005175303549585728,12.272675863067015,0.0,7.02413200633338e-05,0.0,0.09017501831015762,0.0,0.01804905192604419
p296_H1,0.11108511197670905,2.551239575414619,0.0,0.0,0.0,0.0,0.0,0.0
p296_NCI,1.0563035015639764e-49,303.2564906546175,1.0666606e-05,0.00012734087288588067,0.2,0.09291301833235414,0.0,0.05861020516218872
p296_H3,3.663799257812943e-11,46.627765305829335,1.0095267e-05,0.035612378071478525,0.04,0.018101054321525128,0.0,0.018744705531918513
p296_P1,1.1015998234636692e-45,270.1366621494107,3.3313358e-05,0.008010041973590839,0.08,0.02214677008591272,0.0,0.02203802508341317
p297_H1,5.397919575876335e-13,56.08876833872289,5.2731568e-05,0.0007721628662437635,0.28,0.023682763522864712,0.0,0.06090153159139135
p297_NCI,0.007527675072162801,7.223968650103802,8.013493e-06,0.0002100461003149266,0.08,0.13588269558754665,0.0,0.043220151036220955
p297_H3,0.4160051875169066,0.6631022318714661,0.0,0.0,0.0,0.0,0.0,0.0
p297_P1,1.3637520981286345e-13,59.22854135496531,4.4559463e-05,0.0010072402844810112,0.24,0.02000857031476299,0.0,0.052212074012504106
p298_H1,6.776351544859058e-05,16.25036605079575,0.0,9.9683179213192e-05,0.0,0.07335159403095941,0.0,0.01469025544203452
p298_NCI,0.03354771266758324,4.552423472571128,1.1892756e-06,0.00017646496565243576,0.0,0.004392260959915786,0.0,0.0009139830402380408
p298_H3,0.0006246001058142988,11.910189756695743,0.0,0.00012128555827593769,0.0,0.012428782407170668,0.0,0.0025100135930893213
p298_P1,0.010473564107520508,6.621777724892524,0.0,0.0001389973650291072,0.0,0.02321550852457708,0.0,0.004670901177921237
p299_H1,0.007078342838536576,7.336805725632097,0.0,0.0008066639797219245,0.0,0.005978057829598685,0.0,0.001356944361864122
p299_NCI,3.7237162943492957e-08,31.644373465789617,0.0,0.0029427213729009256,0.0,0.014762074024170502,0.0,0.0035409590794142853
p299_H3,0.4160051875162446,0.663102231873352,0.0,0.0,0.0,0.0,0.0,0.0
p299_P1,7.325367167526685e-05,16.096133033296315,0.0,0.0017432614062980025,0.0,0.00014097243904245208,0.0,0.0003768467690680909
p300_H1,0.1269988241875837,2.3396159817966775,0.0,0.0,0.0,0.0,0.0,0.0
p300_NCI,0.10275232965225722,2.675889677987481,0.0,0.0,0.0,0.0,0.0,0.0
p300_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p300_P1,0.9685576680438315,0.0015558882455891125,0.0,0.0,0.0,0.0,0.0,0.0
p301_H1,0.011915540498187287,6.388186199325877,1.9532959e-06,0.0006008691988691191,0.2,0.05033167705887885,2.5413858007842633e-05,0.050191982682321244
p301_NCI,0.8070739059141758,0.05972275054684222,0.0,0.0,0.0,0.0,0.0,0.0
p301_H3,4.846925122847775e-06,21.54587982667946,0.0,9.356286053952759e-05,0.0,0.011226772234974335,0.0,0.002264067019102772
p301_P1,0.0326739550558669,4.598235654733365,5.869791e-07,0.0007930711886801537,0.08,0.029150289059303315,0.0,0.02198878944542202
p302_H1,0.4057372800126794,0.6928831619920042,0.0,0.0,0.0,0.0,0.0,0.0
p302_NCI,0.3505850655925635,0.8736074014970125,0.0,0.0,0.0,0.0,0.0,0.0
p302_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p302_P1,0.20705586899819642,1.5976394102984193,0.0,0.0,0.0,0.0,0.0,0.0
p303_H1,2.8228585558207383e-26,132.22503518336964,0.0,0.00010243889815191403,0.0,0.03867459500067153,1.0362973629305097e-05,0.00775747937449055
p303_NCI,7.030108493357778e-32,168.55762419943832,0.0,1.431853661663681e-05,0.0,0.35792126807476343,0.0,0.07158711732227602
p303_H3,4.0031920812392756e-05,17.295865892864594,0.0,1.3782642388327424e-05,0.0,0.010532674816758025,0.0,0.00210929149182927
p303_P1,0.005367944823922293,7.846146947954378,4.190123e-06,0.0001527105103414609,0.04,0.05614274691297085,0.0,0.019259929509269684
p304_H1,0.029725502791788757,4.762889132621908,0.0,2.7748921098073312e-05,0.04,0.06042132159234999,0.0,0.02008981410268961
p304_NCI,0.006463731288736133,7.503673534096529,0.0,3.929131201117627e-05,0.0,0.07352059786026935,1.038178830139798e-05,0.014714054192116386
p304_H3,0.12611740916917916,2.35054638159023,0.0,0.0,0.0,0.0,0.0,0.0
p304_P1,0.607695246284727,0.2640077886193351,0.0,0.0,0.0,0.0,0.0,0.0
p305_H1,0.8375536582292109,0.04209557381460856,0.0,0.0,0.0,0.0,0.0,0.0
p305_NCI,0.6919539904241269,0.15723069465608203,0.0,0.0,0.0,0.0,0.0,0.0
p305_H3,0.670505757204857,0.1813083047116363,0.0,0.0,0.0,0.0,0.0,0.0
p305_P1,0.8519226849755874,0.03489423367582413,0.0,0.0,0.0,0.0,0.0,0.0
p306_H1,0.4921420541935535,0.4728055831539858,0.0,0.0,0.0,0.0,0.0,0.0
p306_NCI,0.670505757204857,0.18130830471166837,0.0,0.0,0.0,0.0,0.0,0.0
p306_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p306_P1,0.46071751350510814,0.5453197401641962,0.0,0.0,0.0,0.0,0.0,0.0
p307_H1,1.7242113431583694e-05,18.98100395025387,0.0,2.2844319535532684e-05,0.0,0.0954374904776302,0.0,0.019092066959433145
p307_NCI,0.08037117105418369,3.074681989959745,0.0,0.0,0.0,0.0,0.0,0.0
p307_H3,6.882617126920983e-18,82.5863730650296,0.0,3.2249892447108465e-05,0.04,0.2532036220161369,0.0,0.05864717438171681
p307_P1,0.009818498579559144,6.739086367699176,0.0,4.7858177164834006e-05,0.0,0.0711935227253649,0.0,0.014248276180505948
p308_H1,0.06935585835220442,3.3179771127989857,0.0,0.0,0.0,0.0,0.0,0.0
p308_NCI,0.00012025606750942924,15.11796860621187,0.0,9.521033362270602e-05,0.0,0.024437337600643826,0.0,0.004906509586853307
p308_H3,0.00012025606750930812,15.117968606213887,0.0,9.521033362270602e-05,0.0,0.024437337600643826,0.0,0.004906509586853307
p308_P1,0.0001202560675025405,15.117968606324625,0.0,9.521033362270602e-05,0.0,0.024437337600643826,0.0,0.004906509586853307
p309_H1,0.1816330547817673,1.7911310811912415,0.0,0.0,0.0,0.0,0.0,0.0
p309_NCI,0.20143418100497787,1.6379275772908504,0.0,0.0,0.0,0.0,0.0,0.0
p309_H3,0.1830202759655437,1.7797749110282939,0.0,0.0,0.0,0.0,0.0,0.0
p309_P1,0.1863677421295501,1.752779241611431,0.0,0.0,0.0,0.0,0.0,0.0
p310_H1,7.389055056448021e-06,20.69029431397094,0.0,6.176365358359123e-05,0.0,0.025909603329540183,0.00040523740738008753,0.005275320878100773
p310_NCI,7.167496054686808e-07,25.463741057185647,0.0,5.637358190699359e-07,0.0,0.04051829517567272,0.0,0.008103771782298357
p310_H3,0.025320759308704203,5.043764371890941,0.0,3.089444806746456e-05,0.0,0.02649639071311287,0.0,0.005305457032236067
p310_P1,2.7822441584965645e-05,18.021978740474275,0.0,2.4184073155011536e-05,0.0,0.022165893188191416,0.0,0.004438015452269285
p311_H1,2.1390645276863587e-28,145.6632649466163,0.00047753807,3.618625626331866e-05,0.08,0.024917352208721637,0.0,0.021086215306147398
p311_NCI,7.496241403605363e-07,25.37110382553502,1.6748687e-06,0.00032553908778444574,0.2,0.15160664274247515,0.0,0.07038677133979453
p311_H3,2.749498908838061e-31,164.5913669546891,0.0,1.5260349599003883e-05,0.0,0.012693136940603157,0.0,0.0025416794580404322
p311_P1,7.876437040760477e-26,129.44773674451932,2.1109652e-06,7.699054294468187e-05,0.0,0.018203456216880878,0.0,0.003656511544999067
p312_H1,2.631411790354775e-12,52.50620875562814,0.0,0.0034409857800741005,0.0,0.1417153073574871,0.0,0.02903125862751224
p312_NCI,0.2720053419049206,1.2103124887159085,0.0,0.0,0.0,0.0,0.0,0.0
p312_H3,1.1163242612570183e-07,29.33376857484793,0.0,8.209548775741798e-05,0.0,0.06936599587264122,0.0,0.01388961827207973
p312_P1,0.003964980974680881,8.407980300730017,0.0,0.0008076186913908958,0.0,0.050512093229900475,0.0,0.010263942384258274
p313_H1,2.710117213883662e-05,18.074503709061947,0.0,0.00021451098524085933,0.0,0.13275188801817897,4.82691991394985e-05,0.026602933640511868
p313_NCI,0.09385277844412938,2.8219177605001886,0.0,0.0,0.0,0.0,0.0,0.0
p313_H3,0.9476764950899053,0.004312633852087003,0.0,0.0,0.0,0.0,0.0,0.0
p313_P1,0.21203302124258186,1.5630378993574578,0.0,0.0,0.0,0.0,0.0,0.0
p314_H1,1.3010449604931823e-08,33.87469842143228,0.0,0.0017975152972219044,0.6,0.21406309930230885,0.0021356068991598746,0.16359924429973813
p314_NCI,0.05304062752626694,3.767412266361413,0.0009580406,0.00012380112429418903,0.16,0.5867564471199415,1.1767532591693295e-09,0.1495676580020911
p314_H3,0.004674317827978319,8.102253608475943,0.0,5.855805080567268e-05,0.0,0.029492924391351663,0.0,0.005910296488431467
p314_P1,6.167667640928927e-07,25.77432644050322,0.0,0.0015682626599524236,0.08,0.10806193090916791,0.0001945963507935878,0.037964957983982785
p315_H1,3.268985769201266e-09,36.82944743393911,1.7441657e-06,0.00010561895084946301,0.0,0.26499335346584524,0.0,0.05302014331648478
p315_NCI,3.737902034166003e-09,36.54147259372308,0.0,0.0001655544208114335,0.0,0.35929054590438575,0.0011126588221498633,0.07211375182946941
p315_H3,0.05246557794284169,3.785850782848529,0.0,0.0001451772764402788,0.0,0.023095687607696588,0.0,0.004648172976827373
p315_P1,1.7832665909873335e-28,146.1711672548909,5.8271703e-06,0.00016747129557250772,0.0,0.09352037992866141,1.1027925852975424e-07,0.01873875773475815
p316_H1,0.056732175770518825,3.6538893561859127,0.0,8.817399356947844e-05,0.0,0.1697073086064553,5.424237260883927e-05,0.03396994499452673
p316_NCI,1.9032189223241322e-08,33.06599635873343,0.0,5.1254071296087274e-05,0.0,0.12664427657851832,0.0,0.02533910612996288
p316_H3,0.02689951927460016,4.937601955541762,0.0,2.3491820647935965e-05,0.0,0.26697360452385344,0.0,0.053399419268900274
p316_P1,0.36422713606375534,0.8253541828502566,0.0,0.0,0.0,0.0,0.0,0.0
p317_H1,0.9872426840602184,0.000256022922470783,0.0,0.0,0.0,0.0,0.0,0.0
p317_NCI,0.02249429164085802,5.252316074248916,1.7355837e-06,0.0006380440503383402,0.0,0.2786990899397888,0.0,0.055867773914772864
p317_H3,0.08583302478923417,2.9670972446766353,0.0,0.0,0.0,0.0,0.0,0.0
p317_P1,1.5960839909866073e-05,19.13619369767578,0.0,4.900684407906571e-05,0.12,0.021250638152412755,0.0,0.028259928999298363
p318_H1,0.1285385619276862,2.3207235187655297,0.0,0.0,0.0,0.0,0.0,0.0
p318_NCI,0.00021232788875315826,14.00320734402815,8.50561e-05,1.3251266239922794e-05,0.12,0.20574451547054856,0.0,0.06516856456681867
p318_H3,0.001301168263762965,10.505574773158244,0.0,8.916689763872991e-05,0.0,0.17232033357529036,0.0,0.03448190009458582
p318_P1,0.030548694049574356,4.715254280263675,2.466863e-08,1.7945006652688598e-05,0.08,0.13835846840717222,0.0001359943723253854,0.043702486490956025
p319_H1,7.11296132409084e-27,135.98133210286198,0.0,3.7228114117649477e-05,0.0,0.18192492940839278,0.0,0.03639243150450209
p319_NCI,3.494858049785955e-07,26.95197812792568,0.0001489886,5.5939552318936735e-05,0.0,0.08232048083034198,0.0,0.016505081797604283
p319_H3,5.734307576638459e-21,100.17607564846331,0.0,0.00025118221240970795,0.0,0.03818172406267829,0.0,0.0076865812550176
p319_P1,2.824816359442649e-18,84.75622997607275,0.0,6.314955872760336e-06,0.0,0.024687731521723696,0.0,0.004938809295519291
p320_H1,2.797349164139828e-05,18.01115314600491,0.0,0.000450748998476147,0.04,0.2567094876785157,0.0,0.05943204733539838
p320_NCI,0.00011158300652541228,15.2653201849395,0.0031497318,0.006429176655720874,0.2,0.26109815504449846,0.0010049198064629099,0.0943363966579757
p320_H3,9.29933434134284e-06,20.225101984190438,0.0,0.0015639524187681187,0.0,0.15875736067415758,1.5434297644024416e-05,0.032067349478113946
p320_P1,0.0020529249975570264,9.641632046344926,0.0,0.0004889622588830714,0.0,0.24272576969980023,0.0,0.048642946391736656
p321_H1,0.07359011815167112,3.2198292491203717,0.0,0.0,0.0,0.0,0.0,0.0
p321_NCI,0.001456974503472553,10.290634454895175,0.00037563915,0.0001215782161861412,0.0,0.3231195310460768,0.00018123171137254977,0.06475959602522316
p321_H3,3.6549646922636796e-06,22.120420049034784,1.01868004e-07,0.00044737052452090847,0.08,0.20590849180182608,0.0,0.057271192838870166
p321_P1,0.0031697324060056126,8.825622597535506,2.5942038e-06,6.505127970461019e-05,0.04,0.030786800149384976,0.0,0.014170889126579206
p322_H1,0.10900697722851353,2.5813375260154228,0.0,0.0,0.0,0.0,0.0,0.0
p322_NCI,2.4129122307302944e-07,27.722846396066487,6.8267736e-06,0.0001724927544796216,0.0,0.10368433132389472,0.0,0.020772730170403347
p322_H3,4.582822449523706e-08,31.206057185064818,0.0,0.0011552613332645055,0.0,0.15641140324202027,0.0,0.03151333291505696
p322_P1,1.1862533521422373e-06,24.42491619183259,1.4504614e-06,3.6179849613483585e-05,0.0,0.11074887234199225,0.0,0.022157300530592065
p323_H1,0.00014547904636941377,14.743740425699569,0.0003220806,9.285866961321893e-05,0.0,0.4394631379336566,5.819064507524402e-05,0.08798725356879934
p323_NCI,0.03349998787967747,4.554893251051532,4.3902264e-06,2.3575285736787303e-05,0.0,0.040598811783107,0.0,0.008125355459053237
p323_H3,0.5074227346982565,0.4402577719804297,0.0,0.0,0.0,0.0,0.0,0.0
p323_P1,0.27671382684793444,1.1867547498209607,0.0,0.0,0.0,0.0,0.0,0.0
p324_H1,0.12248961747285476,2.3964492226234717,0.0,0.0,0.0,0.0,0.0,0.0
p324_NCI,0.006052593843395592,7.624652080139838,5.3266776e-05,0.0002306516240303393,0.04,0.1402453635155647,0.0,0.03610585638319429
p324_H3,0.002589380585319027,9.20463193274876,0.0,0.002706099360456969,0.0,0.005730046608404925,0.0,0.001687229193772379
p324_P1,0.00041172540813767133,12.714896603929088,0.0,0.0011436758960707931,0.04,0.07944773386763891,0.0,0.02411828195274194
p325_H1,2.4507539104357555e-06,22.936426851546383,2.0613505e-05,0.003915419129834055,0.08,0.08788015618019077,0.00022732050095123523,0.03440870186311577
p325_NCI,0.2264662493505182,1.4679362585490834,0.0,0.0,0.0,0.0,0.0,0.0
p325_H3,0.0270883338131508,4.925342928385052,0.0,4.545580764558138e-05,0.0,0.13376660819313055,0.0,0.026762412800155226
p325_P1,0.6036948188626798,0.26993477211327577,0.0,0.0,0.0,0.0,0.0,0.0
p326_H1,0.001547031763815491,10.17682667496165,0.0,3.4969804631627525e-05,0.0,0.021359388253497688,0.0,0.004278871611625863
p326_NCI,3.066119742932851e-05,17.827816923445628,2.2101642e-05,0.0001400342025884154,0.0,0.1754414428322034,0.0006604571450631684,0.03525280716430333
p326_H3,5.8084641796567844e-05,16.55588647003281,0.0,3.495562274251516e-05,0.0,0.031719566695125156,0.0,0.006350904463573534
p326_P1,0.0001330563040120059,14.919064384796775,0.0,4.283423698154247e-05,0.0,0.06894248955674767,0.0,0.013797064758745842
p327_H1,5.812104688465968e-08,30.705136155822533,0.0,0.0001806566171369898,0.0,0.12619363212845405,0.0016379388569457314,0.025602445520507354
p327_NCI,8.792039259686518e-16,70.96553845697142,0.0005180273,0.0002306043309404364,0.16,0.14849226750418554,0.002417678482238092,0.062331715520588735
p327_H3,0.0002643905790636358,13.57532547573491,0.0,3.850574345633384e-05,0.0,0.13792886716413322,0.0,0.027593474581517913
p327_P1,0.004530325303920313,8.160287174675807,0.0,8.227941921811107e-05,0.0,0.18093924787612786,2.9330139631288935e-06,0.036204892061861824
p328_H1,8.49681060588758e-07,25.11247134836845,5.3363083e-06,0.00023640780124964153,0.08,0.09570232868052451,7.725907572598499e-05,0.035204266373155435
p328_NCI,0.3847277508512784,0.7573859204552695,0.0,0.0,0.0,0.0,0.0,0.0
p328_H3,0.09203681279905028,2.8535750968095766,0.0,0.0,0.0,0.0,0.0,0.0
p328_P1,0.4791642127050888,0.5018102513247378,0.0,0.0,0.0,0.0,0.0,0.0
p329_H1,0.04309511761246438,4.120754202995424,4.719187e-06,0.00017733352157896405,0.16,0.11780007154030327,0.0,0.05559642484978006
p329_NCI,0.0019249696522886368,9.763121288537343,4.427696e-06,0.00014096149950089542,0.04,0.16277936452888925,0.0,0.04058495074483505
p329_H3,0.023290317975904282,5.190934106008729,0.0,0.00013049226825183335,0.0,0.234150758996928,0.0,0.04685625025303597
p329_P1,0.026090231104875197,4.9911842532824275,5.0953054e-07,0.00011955467965217219,0.0,0.09898098656944622,0.0,0.019820210155927054
p330_H1,0.0002838142178148102,13.437264884835717,0.00015007923,0.00016143843912755655,0.0,0.012753284612028076,0.0018309674437650425,0.0029791539445343596
p330_NCI,0.00842138572639586,7.018774586011782,1.7397858e-06,0.0001831830123207092,0.08,0.11981818334410993,2.342813774652589e-05,0.04000530685600144
p330_H3,0.5512402641153571,0.3557691399265232,0.0,0.0,0.0,0.0,0.0,0.0
p330_P1,0.6368970885980939,0.22320212164250489,0.0,0.0,0.0,0.0,0.0,0.0
p331_H1,0.544262563218562,0.3683958559381171,0.0,0.0,0.0,0.0,0.0,0.0
p331_NCI,7.291041817818496e-08,30.228054476443553,3.7884004e-06,0.00021355678603224802,0.12,0.04898886841514711,8.148744195228217e-05,0.03385754020869896
p331_H3,1.1095915048705182e-09,39.16028410558169,1.923305e-06,0.00012340790928315335,0.08,0.14048383654045687,0.0,0.04412183355095505
p331_P1,2.5356228945057467e-07,27.61949799994888,2.3950952e-06,8.491510205663687e-05,0.12,0.03883034911851001,5.585042470393645e-05,0.0317947019480901
p332_H1,7.738574557463539e-05,15.98757535003876,7.771415e-05,0.00029082793474111,0.08,0.36953298081643,0.0003047025119815126,0.09004124508198155
p332_NCI,0.4442222126592925,0.5866426730154003,0.0,0.0,0.0,0.0,0.0,0.0
p332_H3,0.6678879099931371,0.18438567869726272,0.0,0.0,0.0,0.0,0.0,0.0
p332_P1,0.22328377650392597,1.4882691961687524,0.0,0.0,0.0,0.0,0.0,0.0
p333_H1,6.890394733849909e-08,30.346918329524197,2.8803973e-07,0.0003087869787229811,0.08,0.06177474831512408,0.00010544272628252483,0.02843785321197171
p333_NCI,0.5543687199092997,0.35020469383742503,0.0,0.0,0.0,0.0,0.0,0.0
p333_H3,0.06722429921575804,3.3698537803700477,0.0,0.0,0.0,0.0,0.0,0.0
p333_P1,0.4597086959315403,0.5477797667887474,0.0,0.0,0.0,0.0,0.0,0.0
p334_H1,0.04888833338306387,3.905603686986026,0.00035097796,0.00012618839267660367,0.24,0.4695740477295526,0.0,0.14201024281715285
p334_NCI,0.17807985526201853,1.8206840445587977,0.0,0.0,0.0,0.0,0.0,0.0
p334_H3,0.191822695227615,1.7099779225298701,0.0,0.0,0.0,0.0,0.0,0.0
p334_P1,0.008686005923541596,6.962300034664474,0.0,0.0010158891695432894,0.24,0.4892645970085146,0.0,0.14605609723561158
p335_H1,0.00032887653640715494,13.15069869038129,1.6140282e-05,0.000143910575299668,0.04,0.34024952919991397,9.706809548687977e-05,0.07610132963058838
p335_NCI,4.097374659236458e-06,21.887669501790803,0.0,0.00013829813619476567,0.28,0.24499248266957468,0.0,0.10502615616115389
p335_H3,0.00011510928528974463,15.204057872986501,0.0,0.000153940506696576,0.0,0.02483910171940298,0.0,0.004998608445219911
p335_P1,2.526009241940082e-05,18.215256479220756,0.0,0.0001493786034370755,0.0,0.0372242526226303,0.0,0.0074747262452134755
p336_H1,1.4441185744846355e-17,80.78926486663474,1.43284515e-05,9.806913291205178e-05,0.08,0.12902258942392136,0.0,0.04182699740166081
p336_NCI,0.023247646662263366,5.194168712159653,4.1599822e-07,8.150840849634877e-05,0.0,0.2273551315876488,0.0,0.04548741119887212
p336_H3,0.5608319347911249,0.3388953418282366,0.0,0.0,0.0,0.0,0.0,0.0
p336_P1,0.7548167005301556,0.09767666522342076,0.0,0.0,0.0,0.0,0.0,0.0
p337_H1,0.26088602119323395,1.2680335047706943,0.0,0.0,0.0,0.0,0.0,0.0
p337_NCI,0.25574773333910866,1.295751211800202,0.0,0.0,0.0,0.0,0.0,0.0
p337_H3,0.018886602301050805,5.562167355625888,2.568517e-05,0.00015270050332259538,0.08,0.3950704718736229,0.0,0.0950497715095571
p337_P1,0.4253398236309426,0.6369602571328299,0.0,0.0,0.0,0.0,0.0,0.0
p338_H1,0.11736915741985687,2.463880583470665,0.0,0.0,0.0,0.0,0.0,0.0
p338_NCI,0.07880561519874765,3.106985243649571,0.0,0.0,0.0,0.0,0.0,0.0
p338_H3,0.12879571524616967,2.317592924644235,0.0,0.0,0.0,0.0,0.0,0.0
p338_P1,0.06406138848412474,3.4501769347342774,0.0,0.0,0.0,0.0,0.0,0.0
p339_H1,0.08810817084696669,2.9244571390702223,0.0,0.0,0.0,0.0,0.0,0.0
p339_NCI,0.8578179799991167,0.0321416515800011,0.0,0.0,0.0,0.0,0.0,0.0
p339_H3,0.007597658918563959,7.207019058139715,1.9654908e-05,2.3616333307042664e-05,0.0,0.019270105646404093,0.0,0.0038626753775624417
p339_P1,0.04861867137424911,3.915005146000791,0.0,3.332589028040834e-05,0.0,0.03442201708830876,0.0,0.006891068595717834
p340_H1,0.6101559015696376,0.2604033735900637,0.0,0.0,0.0,0.0,0.0,0.0
p340_NCI,0.8991906537439418,0.016071453913690893,0.0,0.0,0.0,0.0,0.0,0.0
p340_H3,0.004198948477247369,8.301347589039134,2.8630218e-05,0.0013781478651798953,0.0,0.04921527968957091,0.0,0.01012441155462351
p340_P1,0.08912233160181014,2.905834414133598,0.0,0.0,0.0,0.0,0.0,0.0
p341_H1,0.3297062713839516,0.9526295163209477,0.0,0.0,0.0,0.0,0.0,0.0
p341_NCI,0.030280120353987014,4.7306463425589325,0.0,6.434369690098514e-05,0.08,0.12672450124391738,0.0,0.04135776898816367
p341_H3,0.00021112639945634602,14.014295712395997,0.0,7.903014913281712e-05,0.0,0.0006110364751847287,0.0,0.00013801332486350918
p341_P1,7.656631521014097e-05,16.008629840543446,0.0,3.501785955421887e-05,0.0,0.06861985325135377,0.0,0.013730974222181596
p342_H1,0.3761223527628226,0.785281264864253,0.0,0.0,0.0,0.0,0.0,0.0
p342_NCI,0.2712893680817168,1.2139395917657259,0.0,0.0,0.0,0.0,0.0,0.0
p342_H3,0.015338231124083411,5.933723810353958,0.0001092054,0.00030354943419226484,0.0,0.06289767923233307,0.0,0.012662086813465877
p342_P1,0.00707798002935658,7.336899777124753,6.213685e-05,0.00013503156797330817,0.0,0.006082414994313353,0.0,0.001255916682986954
