Name	!color
CM030258.1-34696957-34707971	#00c9ff
CM030264.1-19443084-19454284	#00d1ff
CM030263.1-28577593-28603188	#00d2ff
CM030259.1-4151060-4159553	#00ffdf
CM030262.1-3910337-3921884	#00eeff
JH419383.1-22476-24683	#b4ff00
JH419267.1-798613-807189	#00ffc4
JH419338.1-354022-368334	#00dcff
JH419458.1-563736-594514	#00d2ff
JH419570.1-212829-214229	#00fdff
JH419211.1-2406469-2412350	#00f3ff
JH419268.1-670104-675899	#00ffe9
JH419677.1-140713-182967	#0080ff
JH419325.1-1978910-1983659	#00ffb2
JH419430.1-813397-817993	#00ffae
JH419209.1-7250860-7256556	#00a3ff
JH419249.1-728529-732407	#00adff
JH419305.1-587186-598276	#00daff
JH419246.1-1862789-1867238	#00feff
JH419252.1-145857-148005	#00e2ff
JH419315.1-2036689-2039015	#00ecff
JH419305.1-2187149-2188210	#00ff8b
JH419441.1-593976-598182	#00ff7d
JH419217.1-2922484-2925539	#00e6ff
JH419217.1-2934487-2936035	#45ff00
JH419217.1-2946472-2947988	#3cff00
JH419383.1-30686-33089	#3600e7
JH419383.1-37195-39273	#0048ff
JH419260.1-3114615-3142009	#00d1ff
JH419429.1-676380-683545	#00f4ff
JH419242.1-3185614-3224928	#00f8ff
JH419320.1-1344140-1419493	#00c5ff
JH419267.1-1799296-1812911	#00d1ff
CABVRH030000017.1-8996933-8999001	#b1ff00
CABVRH030000006.1-15073198-15081004	#00ffe0
CABVRH030000005.1-7281361-7297018	#00d9ff
CABVRH030000006.1-2935859-2975345	#00d8ff
CABVRH030000013.1-897022-902381	#00ffbe
CABVRH030000014.1-9264351-9271524	#00f3ff
CABVRH030000018.1-15450920-15468889	#007fff
CABVRH030000006.1-12564205-12568900	#00ffcf
CABVRH030000009.1-21051364-21054756	#00ff41
CABVRH030000003.1-13546413-13550362	#00ceff
CABVRH030000012.1-1306707-1308438	#00ceff
CABVRH030000012.1-19426565-19433403	#00c1ff
CABVRH030000018.1-11092282-11095064	#00e2ff
CABVRH030000020.1-7659120-7677559	#005eff
CABVRH030000012.1-19889864-19891778	#00ceff
CABVRH030000017.1-196095-199616	#00efff
CABVRH030000019.1-5562718-5564279	#00f3ff
CABVRH030000012.1-18208986-18211646	#00ff94
CABVRH030000012.1-18454074-18455129	#00ff98
CABVRH030000017.1-752938-754475	#0fff00
CABVRH030000017.1-759777-761272	#19ff00
CABVRH030000015.1-16141743-16146614	#00ffeb
CABVRH030000004.1-18080-19868	#610061
CABVRH030000017.1-8986457-8987953	#0010ff
CABVRH030000016.1-11116535-11131197	#00cdff
CABVRH030000003.1-7561249-7586153	#00d0ff
CABVRH030000021.1-2421171-2431310	#00b4ff
CABVRH030000006.1-14442411-14454685	#00f8ff
CM032078.1-21064334-21066112	#b8ff00
CM032080.1-16423067-16430963	#00ffe2
CM032079.1-10484053-10494384	#00d2ff
CM032079.1-11398460-11409900	#00d4ff
CM032080.1-8113882-8130006	#00d7ff
CM032069.1-15264691-15266202	#00b1ff
CM032072.1-32725264-32733547	#00f0ff
JAEQBD010000399.1-498061-512056	#00f6ff
CM032087.1-18517748-18523796	#0097ff
CM032078.1-11539712-11547324	#00ff6d
CM032084.1-10849648-10853490	#00fff0
CM032087.1-9635947-9645087	#00ceff
CM032075.1-12566574-12571253	#00a7ff
CM032075.1-22482866-22492213	#00efff
CM032090.1-1466748-1480354	#00a2ff
CM032087.1-22557507-22567128	#00ddff
CM032083.1-8618004-8622492	#0092ff
CM032078.1-8436033-8439150	#009eff
JAEQBD010000747.1-187169-189844	#00d9ff
CM032078.1-18508086-18509252	#00ffd4
JAEQBD010000727.1-110925-114336	#00ffa0
JAEQBD010000727.1-376831-377886	#00ff85
JAEQBD010000727.1-455599-460454	#00ff90
CM032073.1-20148100-20149638	#00ffe0
CM032073.1-20153521-20155155	#00ff53
CM032080.1-5947703-5950174	#00ffe4
CM032071.1-6756015-6758188	#610061
CM032078.1-21059599-21061522	#0019ff
CM032073.1-6944574-6959862	#00b6ff
CM032076.1-6809305-6831805	#00d1ff
CM032081.1-15845889-15852120	#00daff
CM032091.1-20038082-20063107	#00bdff
CM032079.1-12766459-12772652	#00ecff
CM032080.1-21848873-21866644	#00dfff
HG993266.1-61384831-61390305	#a9ff00
HG993271.1-79295027-79304434	#9cff00
HG993271.1-79305859-79307889	#acff00
HG993281.1-16262629-16264600	#a9ff00
HG993260.1-52793302-52807718	#00f7ff
HG993277.2-8653821-8668104	#00f2ff
HG993260.1-57941524-58005404	#00cfff
HG993277.2-13850391-13877694	#00dbff
HG993278.1-47648455-47666353	#00d6ff
HG993260.1-132857870-132896336	#00ff81
HG993272.1-92469977-92502082	#00ffb4
HG993283.1-39151957-39183466	#00f6ff
HG993265.1-66561587-66601389	#0088ff
HG993274.1-42315190-42329106	#005eff
HG993260.1-37538154-37545076	#005dff
HG993261.1-51717233-51725665	#00ffb1
HG993271.1-35511920-35519613	#0076ff
HG993262.1-30897322-30920191	#00ecff
HG993269.1-38985954-38992073	#00d0ff
HG993273.1-29292909-29301014	#00c2ff
HG993272.1-18422146-18432945	#00aeff
HG993272.1-36012359-36015452	#00b7ff
HG993274.1-87093663-87095713	#00abff
HG993265.1-73549420-73620643	#00e7ff
HG993274.1-55462892-55513548	#00e1ff
HG993274.1-29115795-29160521	#00efff
HG993264.1-72118089-72124823	#0092ff
HG993272.1-16937460-16940256	#00e1ff
HG993272.1-16986652-16989679	#00e8ff
HG993281.1-42382546-42392491	#00d3ff
HG993269.1-118125917-118128487	#00fff6
HG993272.1-21639967-21641028	#00ff5f
HG993274.1-60533541-60535581	#00ff35
HG993281.1-38138278-38141425	#00fdff
HG993281.1-38181576-38183163	#00ff60
HG993281.1-38202939-38204611	#00ff59
HG993268.2-25735965-25740758	#00f0ff
HG993271.1-79270569-79272761	#0007ff
HG993275.1-67916033-67941311	#00d8ff
HG993276.1-14585604-14605539	#00d9ff
HG993280.1-23531053-23566349	#00e7ff
HG993284.1-40111858-40185841	#00aeff
HG993263.1-38650017-38655711	#00ddff
HG993264.1-36502745-36522538	#00ffe6
HG993262.1-9186481-9246228	#00ccff
HG993273.1-7324476-7430061	#00bfff
HG993288.1-26993323-27006624	#00a9ff
HG993260.1-54358712-54379913	#00d1ff
HG993277.2-10185281-10212256	#00d9ff
CAAJIE020001087.1-2394722-2401898	#aaff00
CAAJIE020001087.1-2497926-2504571	#abff00
LR584411.1-20296374-20298403	#adff00
LR584411.1-20299788-20303753	#9eff00
LR584431.1-45419506-45421483	#a9ff00
LR584433.1-27171394-27187579	#00f2ff
LR584435.1-23279883-23299391	#00fbff
LR584433.1-22121926-22152936	#00dbff
LR584435.1-28340941-28392369	#00d1ff
LR584445.1-51709925-51757052	#00e3ff
LR584423.1-38183096-38190490	#00f1ff
LR584415.1-48314560-48344470	#00ffdc
LR584424.1-38123367-38157543	#00ffec
LR584410.1-24983352-25015641	#008dff
LR584444.1-16641874-16656878	#0070ff
LR584411.1-61554215-61562010	#0076ff
LR584414.1-10284313-10290591	#00ff92
LR584425.1-18075059-18083476	#00ff96
LR584445.1-41828723-41852926	#00ffc0
LR584423.1-16163468-16184361	#00e7ff
LR584437.1-30352305-30361322	#00a8ff
LR584422.1-19468808-19470860	#00abff
LR584432.1-14663095-14666157	#00b6ff
LR584432.1-32248204-32261616	#00aeff
LR584444.1-3979997-4045172	#00e2ff
LR584444.1-29298597-29330544	#00d8ff
LR584416.1-72377922-72387257	#008fff
LR584431.1-19712788-19716801	#00d2ff
LR584432.1-33641624-33644418	#00efff
LR584430.1-52415596-52417902	#00f3ff
LR584422.1-45949671-45951735	#00ff30
LR584432.1-29113879-29114940	#00ff53
LR584431.1-23775128-23776808	#00ff3c
LR584431.1-23800349-23801928	#00ff58
LR584431.1-23813564-23817297	#00ffdc
LR584431.1-23845115-23848405	#00fffa
LR584436.1-23644187-23649001	#00f0ff
LR584411.1-20324478-20326667	#000bff
LR584406.1-46358808-46382328	#00d8ff
LR584412.1-39153119-39219614	#00dfff
LR584413.1-16987509-17008685	#00d9ff
LR584429.1-32268193-32299649	#00f1ff
LR584416.1-31984709-32019079	#00ffe6
LR584427.1-48051897-48058596	#00d7ff
LR584406.1-13391598-13404808	#00a8ff
LR584423.1-37013483-37062363	#00d4ff
LR584437.1-7893010-7996657	#00c5ff
LR584433.1-25649888-25666956	#00e4ff
LR584435.1-24878933-24900884	#00d2ff
CM024495.1-40260334-40262186	#78ff00
CM024495.1-40279048-40280846	#8cff00
CM024495.1-40297288-40298944	#96ff00
CM024495.1-40320164-40321803	#8fff00
CM024504.1-9209627-9223630	#00f5ff
CM024511.1-19509905-19527788	#00c4ff
CM024490.1-9005467-9026314	#00ffe4
CM024491.1-11758522-11765990	#00e1ff
CM024508.1-4478746-4533073	#006fff
CM024493.1-39996727-40015509	#00ffa3
CM024504.1-14655567-14661904	#00ffb7
CM024498.1-10667742-10672822	#008fff
CM024501.1-25574971-25583862	#00daff
CM024501.1-31719817-31723359	#00bfff
CM024508.1-23247502-23271419	#00b9ff
CM024508.1-11951738-11956804	#00f7ff
CM024495.1-3407664-3412877	#00e9ff
CM024501.1-24923849-24926294	#00e0ff
CM024496.1-8409916-8412723	#00f8ff
CM024501.1-27386596-27394030	#00ffc6
CM024495.1-4333982-4338021	#00f6ff
CM024495.1-4843473-4845074	#00ff44
CM024496.1-36219198-36224391	#00d6ff
CM024507.1-29656196-29665203	#00ffdc
CM024495.1-40240731-40245402	#003aff
CM024497.1-17847035-17876358	#00adff
CM024513.1-17306281-17319409	#00f5ff
CM024490.1-29272161-29279245	#00d7ff
CM024498.1-2016511-2070752	#00feff
CM024512.1-8055209-8084130	#00c4ff
CM024504.1-10473448-10508615	#00f9ff
CM044591.1-11577931-11579841	#b0ff00
CM044586.1-32112879-32124238	#00f6ff
CM044586.1-25585072-25594282	#00c1ff
CM044588.1-13926258-13939170	#00dcff
CM044573.1-16232755-16234254	#00bbff
CM044572.1-6016706-6027333	#00d7ff
CM044592.1-1951796-1972085	#00fff2
CM044581.1-29079848-29089731	#008eff
CM044582.1-27141939-27144813	#0041ff
CM044591.1-813247-826811	#00ffd9
CM044581.1-13485263-13499721	#00c3ff
CM044583.1-25972054-25978608	#00bbff
CM044583.1-7564812-7584073	#00d6ff
CM044585.1-7468104-7506036	#00adff
CM044581.1-33756650-33771180	#00bcff
CM044581.1-18688267-18863863	#00faff
CM044580.1-25337034-25344752	#009fff
CM044583.1-900310-914801	#00ecff
CM044591.1-5322385-5326793	#00a7ff
CM044583.1-256291-257352	#00ff15
CM044583.1-525957-535271	#00ff63
CM044591.1-15028463-15029527	#00ffdd
CM044577.1-33115225-33116635	#009eff
CM044577.1-33117861-33119349	#00a3ff
CM044577.1-33121440-33123050	#00b8ff
CM044577.1-33124782-33126439	#00ffd7
CM044577.1-33131111-33132811	#00ff84
CM044577.1-33151245-33159988	#00ff27
CM044586.1-28689350-28693340	#00fff8
CM044571.1-10973345-10975165	#610061
CM044591.1-11582670-11584627	#4800da
CM044574.1-27959459-28027657	#00d7ff
CM044577.1-11678252-11745174	#00b1ff
CM044578.1-19306103-19323219	#00d1ff
CM044573.1-31539066-31626915	#00dcff
CM044589.1-11638152-11680021	#00c6ff
CM044586.1-37372250-37395282	#00f3ff
CM044588.1-12201824-12207415	#00ffe1
CM050005.1-12006017-12007862	#b3ff00
CM050016.1-25997319-26005200	#00ffda
CM050016.1-1930728-1945900	#00e5ff
CM050022.1-7645164-7676889	#00cfff
CM050010.1-28172440-28191613	#00cfff
CM050011.1-20143841-20151809	#00fff7
CM050021.1-15766045-15775692	#00f8ff
CM050019.1-31672509-31724713	#0082ff
CM050016.1-23280435-23285957	#00ff8f
CM050014.1-19321384-19328245	#0099ff
CM050006.1-20670615-20687128	#00c2ff
CM050006.1-25974521-25976614	#00afff
CM050019.1-12506504-12530714	#00e5ff
CM050019.1-20670153-20676459	#00efff
CM050012.1-8658539-8662801	#008fff
CM050005.1-19812570-19815081	#00d5ff
CM050006.1-20018453-20020939	#00f6ff
CM050007.1-13087246-13089225	#00f1ff
CM050006.1-22084147-22085202	#00ffa7
CM050006.1-22428460-22430674	#00ffa5
CM050005.1-20641599-20644444	#00b0ff
CM050005.1-20646696-20652680	#00ffeb
CM050005.1-20662669-20664209	#1dff00
CM050018.1-31388979-31400217	#00fbff
CM050005.1-11991715-11993446	#0800fd
CM050005.1-11997520-12000058	#3e00e3
CM050013.1-20987798-21014956	#00dbff
CM050010.1-20545647-20553239	#00edff
CM050014.1-11107637-11164113	#00eeff
CM050023.1-7686573-7717333	#00c3ff
CM050016.1-26852897-26870438	#00e4ff
CAKAKW010031955.1-1807-5678	#aeff00
CAKAKW010019945.1-18510-30182	#00ffb1
CAKAKW010028842.1-1409-24987	#00c0ff
CAKAKW010010184.1-59703-67890	#00ffc1
CAKAKW010016213.1-3243-8330	#00efff
CAKAKW010027598.1-4218-38943	#007eff
CAKAKW010023233.1-13600-20145	#00ffd9
CAKAKW010016066.1-10303-15770	#00a8ff
CAKAKW010029962.1-6665-9941	#00a4ff
CAKAKW010032801.1-24817-45440	#00caff
CAKAKW010022360.1-359-10021	#00faff
CAKAKW010034214.1-78242-87610	#0099ff
CAKAKW010026280.1-16759-20358	#00c8ff
CAKAKW010027857.1-195517-197201	#00e2ff
CAKAKW010028766.1-55571-57936	#00d0ff
CAKAKW010016554.1-106893-115215	#00ffb0
CAKAKW010035307.1-65392-66447	#00ffa8
CAKAKW010019819.1-17688-19236	#20ff00
CAKAKW010029150.1-2384-5916	#00c5ff
CAKAKW010029150.1-8885-13727	#00f3ff
CAKAKW010028663.1-30117-36506	#00fbff
CAKAKW010018030.1-6891-9685	#610061
CAKAKW010031955.1-13246-16680	#5600ce
CAKAKW010031955.1-21014-23358	#005bff
CAKAKW010031955.1-24824-27416	#0063ff
CAKAKW010036014.1-74494-103916	#00caff
CAKAKW010029232.1-199726-230319	#00d3ff
CAKAKW010035628.1-139013-213354	#00dcff
CAKAKW010033468.1-38437-57556	#00d3ff
CAKAMT010024103.1-8737-12815	#b1ff00
CAKAMT010019361.1-18872-30262	#00ffab
CAKAMT010033270.1-49684-65833	#00c8ff
CAKAMT010019078.1-1085-9237	#00ffbc
CAKAMT010034255.1-97984-111456	#00ecff
CAKAMT010033419.1-61826-94551	#007eff
CAKAMT010028645.1-297884-304407	#00ffd6
CAKAMT010036808.1-3835-8878	#00a9ff
CAKAMT010018705.1-5477-8734	#00a4ff
CAKAMT010042600.1-9119-16310	#00faff
CAKAMT010031832.1-32204-39974	#009fff
CAKAMT010017821.1-22922-24606	#00e4ff
CAKAMT010035337.1-28947-32668	#00c8ff
CAKAMT010012272.1-17929-20274	#00d0ff
CAKAMT010037271.1-38662-46693	#00ff4f
CAKAMT010037630.1-56906-57961	#00ffa3
CAKAMT010002343.1-2144-5778	#00caff
CAKAMT010024078.1-17667-19216	#20ff00
CAKAMT010020637.1-54821-61137	#00fbff
CAKAMT010019793.1-12746-15058	#610061
CAKAMT010010931.1-10347-12707	#005eff
CAKAMT010010931.1-14173-16757	#0060ff
CAKAMT010010931.1-2591-6022	#5300d0
CAKAMT010037401.1-15520-43085	#00caff
CAKAMT010036710.1-14857-90039	#00e2ff
CAKAMT010039181.1-311438-330597	#00d3ff
CAKAOJ020000194.1-1180731-1184707	#b5ff00
CAKAOJ020000078.1-420493-431499	#00ffdd
CAKAOJ020000007.1-815070-836539	#00c6ff
CAKAOJ020000140.1-2134344-2156507	#00c5ff
CAKAOJ020000142.1-1779452-1787657	#00ffe8
CAKAOJ020000236.1-373031-386192	#00eaff
CAKAOJ020000297.1-23254-58255	#00a0ff
CAKAOJ020000121.1-2280193-2286564	#00ffc6
CAKAOJ020000453.1-178127-183554	#00ff89
CAKAOJ020000161.1-1557409-1562881	#00aeff
CAKAOJ020000074.1-883018-887575	#00c7ff
CAKAOJ020000208.1-521422-540125	#00cdff
CAKAOJ020000011.1-5639988-5661609	#00e8ff
CAKAOJ020000038.1-4286674-4292637	#00eaff
CAKAOJ020000033.1-2592567-2599749	#005aff
CAKAOJ020000129.1-173584-178445	#00bbff
CAKAOJ020000307.1-162747-164657	#00ddff
CAKAOJ020000100.1-157939-163413	#00cdff
CAKAOJ020000028.1-3606719-3641206	#00ffa7
CAKAOJ020000292.1-28965-30020	#00f0ff
CAKAOJ020000034.1-2385163-2386710	#05ff00
CAKAOJ020000034.1-2413328-2421299	#00f8ff
CAKAOJ020000034.1-2424202-2428819	#00c0ff
CAKAOJ020000407.1-61138-66742	#00fff6
CAKAOJ020000438.1-489771-492235	#610061
CAKAOJ020000194.1-1164032-1166545	#006eff
CAKAOJ020000194.1-1168152-1170584	#0044ff
CAKAOJ020000194.1-1172363-1175972	#5300d1
CAKAOJ020000059.1-4120785-4146468	#00c6ff
CAKAOJ020000118.1-969531-977618	#00c5ff
CAKAOJ020000043.1-57261-79020	#00abff
CAKAOJ020000056.1-772177-845538	#00e3ff
CAKAOJ020000078.1-1420363-1437371	#00b6ff
OX393528.1-9544021-9545976	#adff00
OX393539.1-66041-77244	#00ffe6
OX393539.1-6931039-6942241	#00edff
OX393545.1-15877205-15919583	#00a3ff
OX393525.1-53109824-53121216	#00f8ff
OX393540.1-8862924-8871759	#00f2ff
OX393525.1-24295642-24365143	#0099ff
CANSXB010000192.1-7013-12425	#007eff
OX393539.1-25364598-25371391	#00ffb4
OX393531.1-18286613-18292530	#00b6ff
OX393537.1-18594552-18602403	#00d3ff
OX393537.1-21856677-21860122	#009eff
OX393525.1-16518439-16540001	#00e7ff
OX393525.1-7480466-7484835	#00ecff
OX393528.1-19059262-19061610	#00d9ff
OX393537.1-16150108-16152455	#00d0ff
OX393530.1-19785140-19787917	#00d0ff
OX393537.1-16520528-16523193	#00ffb2
OX393537.1-17336264-17337322	#00fdff
OX393528.1-19453886-19457380	#00bfff
OX393528.1-19460007-19462994	#00f3ff
OX393528.1-19469223-19470997	#31ff00
OX393528.1-19478246-19479705	#22ff00
OX393543.1-1718340-1723621	#00fff6
OX393546.1-1278606-1281949	#610061
OX393528.1-9558432-9560798	#2c00ee
OX393536.1-7182335-7212891	#00c0ff
OX393533.1-9986311-9992949	#00d9ff
OX393531.1-10603373-10666685	#00c8ff
OX393538.1-21395160-21425362	#00c2ff
OX393539.1-761556-775661	#00efff
CAAKHL010000062.1-1042253-1043942	#bdff00
CAAKHL010000069.1-1099643-1102788	#00f9ff
CAAKHL010000015.1-2198659-2206820	#00d9ff
CAAKHL010000019.1-23344-32639	#00ecff
CAAKHL010000003.1-199260-204461	#00ffe3
CAAKHL010000022.1-2886398-2889376	#00edff
CAAKHL010000135.1-172374-180775	#007eff
CAAKHL010000019.1-2606179-2610042	#00ff9b
CAAKHL010000002.1-3072905-3076594	#00bbff
CAAKHL010000066.1-148873-156524	#00baff
CAAKHL010000020.1-569067-570815	#00c8ff
CAAKHL010000031.1-770800-772698	#00c3ff
CAAKHL010000017.1-4395889-4397232	#00f6ff
CAAKHL010000001.1-8358589-8361606	#00ffcc
CAAKHL010000070.1-264223-265284	#00ffb1
CAAKHL010000020.1-1044475-1046004	#37ff00
CAAKHL010000115.1-125475-127778	#00ecff
CAAKHL010000062.1-1033860-1035278	#0038ff
CAAKHL010000001.1-7155739-7170708	#00caff
CAAKHL010000014.1-2369376-2385585	#00d4ff
CAAKHL010000100.1-297382-299625	#00f1ff
CAAKHL010000176.1-35599-108132	#00b3ff
CAAKHL010000078.1-190032-196501	#00dbff
OU342715.1-19466888-19468875	#c2ff00
OU342724.1-20287386-20294322	#00ffdb
OU342712.1-7955087-7971242	#00c7ff
OU342724.1-5506560-5530958	#00c8ff
OU342718.1-8582071-8587866	#00ffc1
OU342729.1-12165102-12173683	#00eaff
OU342713.1-953514-983059	#0066ff
OU342716.1-155948-160145	#00ffb5
OU342724.1-17802159-17807458	#00ffa9
OU342711.1-35632017-35638586	#0094ff
OU342721.1-2944735-2958529	#00c9ff
OU342721.1-8576071-8578213	#00cfff
OU342713.1-29133132-29138980	#00f3ff
OU342722.1-16868256-16871822	#0040ff
OU342715.1-14297582-14300080	#00dfff
OU342721.1-144909-146890	#00ebff
OU342719.1-19394278-19396081	#00faff
OU342721.1-4653071-4654126	#00ff8a
OU342721.1-5064880-5069330	#00ffa9
OU342715.1-13544309-13545898	#0aff00
OU342715.1-13552739-13554338	#09ff00
OU342711.1-45866579-45872904	#00fffb
OU342715.1-19454260-19455737	#0062ff
OU342715.1-19458561-19460839	#4f00d5
OU342725.1-16214860-16235705	#00a8ff
OU342731.1-706385-719890	#00eeff
OU342723.1-10585889-10591611	#00fbff
OU342711.1-28198023-28250490	#00d0ff
OU342728.1-2702855-2735492	#00b7ff
OU342724.1-21207984-21224855	#00f1ff
OU607595.1-29501964-29504079	#b5ff00
OU607605.1-7040641-7048002	#00ffd7
OU607605.1-30462747-30481551	#00e8ff
OU607611.1-18643608-18679338	#00bdff
OU607603.1-33930912-33932357	#00ffe2
OU607593.1-22218472-22227684	#00ffe8
OU607609.1-15669545-15682234	#00ffff
OU607607.1-4783691-4832168	#008dff
OU607594.1-38718818-38725119	#00ffcc
OU607605.1-9757329-9763207	#00ffa6
OU607603.1-17069568-17076152	#0093ff
OU607596.1-20945526-20960398	#00beff
OU607596.1-26648283-26650451	#00afff
OU607607.1-19631335-19654998	#00e9ff
OU607607.1-9977772-9992160	#00dfff
OU607599.1-21083108-21088046	#009cff
OU607595.1-19459089-19462198	#00daff
OU607596.1-20242943-20245203	#00eaff
OU607598.1-22381576-22383375	#00ebff
OU607596.1-22444441-22445502	#00fff5
OU607596.1-22812607-22814924	#00ffd0
OU607595.1-18571586-18573345	#29ff00
OU607595.1-18579780-18583441	#00f9ff
OU607595.1-18591682-18593282	#0bff00
OU607595.1-18600671-18603170	#00f6ff
OU607595.1-18611848-18615118	#00a4ff
OU607606.1-1631210-1644060	#00faff
OU607614.1-72295-73639	#610061
OU607595.1-29481707-29483873	#0011ff
OU607595.1-29487805-29490652	#4e00d5
OU607602.1-11679742-11707412	#00d2ff
OU607615.1-20254228-20265863	#00bbff
OU607601.1-20895651-20903334	#00e8ff
OU607603.1-8477445-8538399	#00c8ff
OU607612.1-7504852-7538515	#00b1ff
OU607605.1-6160314-6182100	#00ecff
CM028904.1-5140638-5146637	#00ffbe
CM028898.1-13882139-13896678	#00aeff
CM028904.1-20444332-20453565	#00cbff
CM028890.1-251430-252926	#00b8ff
CM028882.1-15841192-15847677	#00ffe8
CM028896.1-8593223-8601300	#00ffee
CM028895.1-17982218-18002885	#0089ff
CM028887.1-122174-124401	#00ffa5
CM028904.1-7557272-7563206	#00ff9f
CM028890.1-10346902-10352685	#0098ff
CM028885.1-13439528-13451931	#00d5ff
CM028885.1-18477580-18479765	#00caff
CM028895.1-15044683-15065274	#00eeff
CM028895.1-6784056-6803780	#00f5ff
CM028886.1-9708947-9712384	#0058ff
CM028883.1-14083542-14085963	#00e3ff
CM028885.1-12825152-12826663	#00f2ff
CM028902.1-8939369-8941089	#00dcff
CM028885.1-14787560-14788621	#00ff6f
CM028885.1-15099248-15123681	#00ff8f
CM028883.1-13240801-13242383	#2dff00
CM028883.1-13250366-13252020	#2dff00
CM028883.1-13256982-13259330	#00fbff
CM028883.1-13262035-13265704	#00c2ff
CM028899.1-21321928-21328050	#00e2ff
CM028892.1-11402642-11404710	#00efff
CM028900.1-8616179-8636999	#00e0ff
CM028905.1-6349898-6356012	#00daff
CM028890.1-18066509-18117671	#00b4ff
CM028891.1-15726982-15747280	#00b5ff
CM028904.1-4343426-4356082	#00cdff
CADEHM010000786.1-3921957-3923754	#9aff00
CADEHM010000219.1-3556363-3568288	#00ffd2
CADEHM010000356.1-1581581-1597178	#00e3ff
CADEHM010000738.1-10315311-10336564	#00acff
CADEHM010000235.1-6343172-6352276	#00fff4
CADEHM010000731.1-6251053-6257893	#00ffc4
CADEHM010000491.1-5908224-5955408	#0096ff
CADEHM010000516.1-2820845-2826805	#00ff7f
CADEHM010000792.1-16738-30105	#00ff7f
CADEHM010000377.1-2663594-2668823	#00beff
CADEHM010000261.1-628567-638969	#00b6ff
CADEHM010000318.1-48509-53379	#00b4ff
CADEHM010000491.1-10772908-10821357	#00f5ff
CADEHM010000350.1-4752400-4759592	#00c1ff
CADEHM010000420.1-592861-618278	#006bff
CADEHM010000386.1-3554484-3557335	#00d7ff
CADEHM010000415.1-259738-261921	#00f8ff
CADEHM010000423.1-596020-598270	#00ddff
CADEHM010000261.1-2377571-2381045	#00ffea
CADEHM010000386.1-2569896-2571764	#00f6ff
CADEHM010000344.1-7550275-7596224	#00f9ff
CADEHM010000685.1-7764-19876	#610061
CADEHM010000786.1-3908739-3912283	#2d00ed
CADEHM010000276.1-6473103-6503202	#00bbff
CADEHM010000165.1-9057979-9094945	#00b0ff
CADEHM010000377.1-13900615-13993267	#00e4ff
CADEHM010000219.1-1861587-1880166	#00ffe4
JAAOOA010000399.1-5425024-5426817	#9eff00
JAAOOA010000002.1-19274955-19291663	#00aaff
JAAOOA010000023.1-19373987-19380650	#00eeff
JAAOOA010000026.1-10374520-10383723	#00fff4
JAAOOA010000016.1-11483357-11489533	#00ff88
JAAOOA010000028.1-8457708-8463381	#00baff
JAAOOA010000103.1-8985247-8996622	#00b8ff
JAAOOA010000014.1-10279022-10343735	#00fbff
JAAOOA010000014.1-20486120-20492453	#00a2ff
JAAOOA010000201.1-134787-165624	#005cff
JAAOOA010000103.1-10189806-10191993	#00f9ff
JAAOOA010000103.1-7665513-7666496	#00f3ff
JAAOOA010000399.1-15676569-15678434	#00f6ff
JAAOOA010000066.1-1231660-1263206	#00f9ff
JAAOOA010000399.1-5437502-5441006	#2800ef
JAAOOA010000116.1-2705281-2740746	#00b9ff
JAAOOA010000028.1-20129512-20206201	#00fbff
JAAOOA010000037.1-9979549-10013666	#00adff
JAAOOA010000016.1-3666490-3684958	#00ffe4
JAAOOA010000464.1-122095-143721	#00ffeb
