feature,p_value,score,BayesianRidge,xgb,gbc,lgbm,rf,mean
p287_T,0.2727944769615829,1.2068434453934924,0.0,0.0,0.0,0.0,0.0,0.0
p287_V,0.10448713358047435,2.65091093712176,0.0,0.0,0.0,0.0,0.0,0.0
p288_F,0.0022263898734848934,9.507854784684914,0.2003658080406157,6.064809e-06,0.0012515888173875338,0.0,0.020476750165502173,0.04442004236649823
p288_L,2.239127491428278e-30,162.93538520482744,0.13981758434652533,4.5912157e-06,0.0002565700048980989,0.0,0.352394600451963,0.0984946692038086
p288_M,0.029661101779720738,4.771978794182349,0.04527853539456098,0.0,0.00017549918992582604,0.0,0.002792222057405892,0.00964925132837854
p288_S,0.9725610478806551,0.0011849885885482376,0.0,0.0,0.0,0.0,0.0,0.0
p288_T,0.04719519418793633,3.9693695767757444,0.00600285923075082,0.0,0.00020720424899960571,0.0,0.009001014041330569,0.0030422155042161988
p288_V,0.020169911438045633,5.452163519920588,0.3627454666473979,0.0005500586,0.0023649199037836287,0.05263157894736842,0.010814204746721023,0.08582124577148105
p289_M,7.843488516024564e-05,16.012746581462427,0.09297088064488844,0.0,0.11348485427206885,0.21052631578947367,0.17473841767954715,0.11834409367719563
p289_SI,0.8180273810799278,0.05302640021719248,0.0,0.0,0.0,0.0,0.0,0.0
p289_T,0.6754105047079974,0.17566465640298087,0.0,0.0,0.0,0.0,0.0,0.0
p289_V,1.0148860577149434e-40,240.4418223075011,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p290_I,1.616391675285308e-06,23.90127861299608,0.2324915229199248,0.0,1.2146066113715782e-05,0.0,0.07073701914374456,0.060648137625956625
p290_M,3.0949969927866555e-09,37.21106263648049,0.15219795446172515,0.0,0.04851357706661523,0.0,0.06839662464206349,0.05382163123408077
p290_S,0.5156306789502592,0.4235766674807713,0.0,0.0,0.0,0.0,0.0,0.0
p290_T,2.9133228416613334e-08,32.36502508427744,0.08826543263669483,0.0003120363,0.02191913785588279,0.0,0.054274135561962755,0.03295414847306573
p291_L,9.409415162746632e-12,50.11909346984662,0.23562634794594903,0.00022241945,0.0009075672845229504,0.2631578947368421,0.017468078948734086,0.1034764616725696
p291_M,0.0019943764683255844,9.71617666187308,0.06363974755529601,1.3536982e-06,9.882342327043598e-05,0.0,0.000509654277411742,0.012849915790829017
p291_V,0.6483719198217983,0.20835685474567017,0.0,0.0,0.0,0.0,0.0,0.0
p291_W,6.727590772911063e-08,30.5778451300875,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p292_P,1.6586205174920115e-06,23.84787066836335,0.09970143415714053,0.0,9.857569069972071e-05,0.0,0.0031219178179740805,0.020584385533162865
p293_S,0.9553778605809502,0.0031359067291773174,0.0,0.0,0.0,0.0,0.0,0.0
p294_F,0.02123427580004802,5.360818398342003,0.21275695391948615,0.0,0.013973918276273527,0.05263157894736842,0.06856940073019809,0.06958637037466522
p294_L,0.3133597063178523,1.019712903567764,0.0,0.0,0.0,0.0,0.0,0.0
p294_V,0.7602290153217144,0.09329611916749964,0.0,0.0,0.0,0.0,0.0,0.0
p294_Y,7.823780615675722e-16,72.18657372908596,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p295_CVTI,0.0029522049086431164,8.975848719590783,0.013537837832711693,0.0001890843,0.0,0.0,0.005028104512713351,0.0037510053286339204
p295_F,8.731463024770753e-09,34.958948661963866,0.36973150038419317,0.0172667,0.10048752767687627,0.10526315789473684,0.061820015160743494,0.13091378023216482
p295_L,0.00985168374148478,6.742985778209869,0.07150161793659164,0.0,1.4778472110036762e-05,0.0,0.00467118069224102,0.01523751542018854
p296_C,1.601061467047573e-08,33.650654318889515,0.4992009446095131,0.1276018,0.0025398519985696004,0.0,0.0893109703786445,0.14373071386716357
p296_S,6.88785641941571e-27,139.34828166190496,0.14525623067814394,0.0,0.04093591257845527,0.05263157894736842,0.009635751392451942,0.04969189471928391
p298_GILCMV,0.0007536684422019891,11.57694489305736,0.11750513479639552,8.956115e-06,0.0003221340664891096,0.0,0.03256450415756756,0.03008014582716643
p298_S,0.5500730205017836,0.35795451904803083,0.0,0.0,0.0,0.0,0.0,0.0
p298_T,0.496473873448116,0.4635375865864843,0.0,0.0,0.0,0.0,0.0,0.0
p299_N,3.087870454065585e-08,32.240383853315926,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p299_S,6.240626778148315e-07,25.8808232618689,0.06913437204546513,9.205141e-06,0.06392151887916886,0.47368421052631576,0.07356456410675472,0.13606277413982004
p299_V,4.524285551412431e-08,31.42359363504122,0.15219795446172515,0.0,0.04851357706661523,0.0,0.06839662464206349,0.05382163123408077
p300_C,1.6514065639482058e-42,255.07729894125683,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p300_S,0.04585229289399732,4.018658040326748,0.15048585008405524,2.0136657e-05,0.000631718124614152,0.5263157894736842,0.02324539577373644,0.14013977802252414
p300_T,9.67007002953628e-06,20.227369557872994,0.0059115379651832976,0.0,0.00022103904645180778,0.0,0.021550082179510873,0.005536531838229196
p301_I,1.3343025420680855e-17,82.19181440961272,0.10865035880280381,0.000100463556,0.00028651006839907245,0.2631578947368421,0.022915552684220516,0.07902215596965496
p301_L,0.024379429647676146,5.116427739424197,0.1305680333056854,1.4235234e-05,0.0069039300140392975,0.15789473684210525,0.01620093089439237,0.06231637325798861
p301_V,4.3896785768910935e-17,79.23732801013925,0.20178161526919777,1.4576987e-06,0.012686774009080658,0.05263157894736842,0.04494942318417152,0.06241016982169541
p302_I,2.2087892530675093e-05,18.552802273718346,0.10792218387095043,9.0789615e-07,0.014496841559064857,0.0,0.0432683683822164,0.03313766034167657
p302_L,0.012816946195727315,6.26529688836593,0.060778552313913506,0.0,0.0010130747436665915,0.0,0.00737679432547588,0.013833684276611195
p302_Y,4.246395327436993e-05,17.238119347612756,0.2633952850326073,0.0053387126,0.0030746489965249655,0.3157894736842105,0.08517291707270504,0.13455420747629018
p303_N,3.094996992788044e-09,37.21106263647954,0.15219795446172515,0.0,0.04851357706661523,0.0,0.06839662464206349,0.05382163123408077
p304_P,0.1729620163712625,1.865505714690378,0.0,0.0,0.0,0.0,0.0,0.0
p305_L,0.007670064669588174,7.200993857573007,0.027254335280740925,8.751294e-07,0.005200297096863532,0.0,0.020398001521399107,0.010570701805678238
p305_M,0.3964474801831126,0.7210348633667232,0.0,0.0,0.0,0.0,0.0,0.0
p305_V,0.02411718857331118,5.135511884072265,0.04541467268062192,7.162842e-05,0.0025559270765707813,0.7894736842105263,0.044141773385948053,0.1763315371546117
p305_W,0.0057482002232725135,7.732743098976793,0.11682793304942364,0.0,0.0017999562841512578,0.0,0.021445189984499975,0.028014615863614978
p305_YFC,3.728984348695861e-06,22.17661545062465,0.29025685887221325,0.0,0.24797555954218042,0.0,0.11729186509062112,0.13110485670100297
p306_V,0.8048986849164996,0.06111761632728036,0.0,0.0,0.0,0.0,0.0,0.0
p308_C,3.0743469897481423e-24,122.22636644034782,0.1663887624441912,0.0,0.9346998266183736,0.0,0.012793215763004013,0.22277636096511375
p308_G,3.460053483474625e-05,17.64899885963026,0.15952426848546258,0.0,0.014886797909731605,0.0,0.008518954023328296,0.0365860040837045
p308_I,0.004004994012204143,8.4044557657198,0.08880380141167679,1.8736575e-05,0.0017230553004023688,0.0,0.020102761948311416,0.02212967104706407
p308_V,2.6722096081288822e-05,18.16874037348863,0.03896898082252753,1.826388e-05,0.0068131630325304355,0.0,0.026341027687700438,0.014428287084473773
p309_F,0.00036816493440417614,12.966190372025423,0.7433819090413027,4.820884e-05,0.0014843104256457487,0.05263157894736842,0.03783605686535321,0.16707641282390828
p309_I,0.15695086386525234,2.01291560850577,0.0,0.0,0.0,0.0,0.0,0.0
p309_L,0.5570704078013159,0.34553679779623836,0.0,0.0,0.0,0.0,0.0,0.0
p309_M,0.25687446610861286,1.2901856283694744,0.0,0.0,0.0,0.0,0.0,0.0
p309_V,0.6151387636442776,0.2532610635933692,0.0,0.0,0.0,0.0,0.0,0.0
p310_M,0.7304961099664263,0.11886683842585344,0.0,0.0,0.0,0.0,0.0,0.0
p310_NATF,0.11625366482395418,2.4806710994869654,0.0,0.0,0.0,0.0,0.0,0.0
p310_S,0.3373405686787365,0.9233156098065798,0.0,0.0,0.0,0.0,0.0,0.0
p311_N,0.8740757494046695,0.025157823440218084,0.0,0.0,0.0,0.0,0.0,0.0
p312_P,0.8740757494046695,0.025157823440233387,0.0,0.0,0.0,0.0,0.0,0.0
p312_R,1.430144952085651e-17,82.01907654318326,0.29286206115597213,4.2956337e-05,0.012157097562783159,0.05263157894736842,0.20665235963978174,0.11286921072857778
p313_Q,0.9770551482898717,0.0008285102259770066,0.0,0.0,0.0,0.0,0.0,0.0
p313_R,1.1993137401025484e-05,19.789506210120393,0.3010300216271727,5.270974e-07,0.0035307332558986684,0.0,0.008845489669118052,0.06268135432992329
p314_Y,0.4110920796238844,0.6774349487036769,0.0,0.0,0.0,0.0,0.0,0.0
p315_R,0.3335811188033395,0.9378145450900193,0.0,0.0,0.0,0.0,0.0,0.0
p316_GLRMEI,9.840221701953978e-07,24.931496357979796,0.37749807087554993,0.0,0.015726021297209083,0.0,0.04933791469627878,0.08851240137380756
p316_H,0.012983205544427653,6.242003166370366,0.04798988150036749,1.8453426e-05,0.001102095408113823,0.05263157894736842,0.005398607714121856,0.021428123399110773
p316_N,6.365592279517152e-15,67.13983410367001,0.08278808091541476,4.119598e-05,0.0004861287858585118,0.21052631578947367,0.005979801745486885,0.05996430464342364
p316_Q,0.40999840824229794,0.6806119563688183,0.0,0.0,0.0,0.0,0.0,0.0
p316_S,0.0023853536323179855,9.3775386226241,0.09732971844751304,1.3779108e-05,0.017040330176058844,0.0,0.06381424676750884,0.03563961489973131
p316_T,0.2632891882850594,1.2558492193671018,0.0,0.0,0.0,0.0,0.0,0.0
p316_V,0.18192999685298777,1.7896563605004838,0.0,0.0,0.0,0.0,0.0,0.0
p317_C,0.8856974799152155,0.02069761065737343,0.0,0.0,0.0,0.0,0.0,0.0
p317_E,3.0949969927866555e-09,37.21106263648049,0.15219795446172515,0.0,0.04851357706661523,0.0,0.06839662464206349,0.05382163123408077
p318_L,0.9847903346699333,0.0003639981919150187,0.0,0.0,0.0,0.0,0.0,0.0
p318_M,0.007947654244232449,7.135742262212277,0.10350797049308025,0.0,0.039632047855873494,0.10526315789473684,0.08854904955833169,0.06739044516040446
p319_L,0.035446860906442,4.461720569845842,0.1358673933626637,1.7881073e-05,0.002828581545394091,0.21052631578947367,0.021969692676807314,0.07424197288952586
p319_M,2.8052702217093897e-09,37.425411401670154,0.42868787847865325,4.8106773e-07,0.003947126129997269,0.47368421052631576,0.25937664487937406,0.233139268216414
p319_Q,2.7510657207948157e-08,32.487834395809585,0.2745936572200969,0.0,0.007329183004382795,0.0,0.15579384655484532,0.08754333735586499
p319_VERKTNF,0.010996018330574966,6.543000073126932,0.11239098265606207,0.0,0.0013733189903239712,0.10526315789473684,0.039795450304341395,0.05176458196909286
p319_Y,2.098068651764096e-07,28.168466059541633,0.11353947458230351,0.0,0.010704581107190466,0.0,0.010260779495058001,0.026900967036910396
p320_E,3.11599609187674e-42,252.79587716093445,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p320_GAP,0.8048986849164996,0.06111761632728036,0.0,0.0,0.0,0.0,0.0,0.0
p320_K,0.00011611532583109925,15.233995514313357,0.14336728800716317,0.00022201313,0.0,0.0,0.02476021699960169,0.03366990362699755
p320_NSMRGHV,0.824156039807863,0.04945612380802944,0.0,0.0,0.0,0.0,0.0,0.0
p320_Q,8.439964323433573e-17,77.62531932700752,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p320_T,2.113561409435176e-05,18.641781210783897,0.21578383371945845,0.0,0.13397700479121455,0.0,0.027424560374074126,0.07543707977694943
p321_GAP,0.8048986849164996,0.06111761632728036,0.0,0.0,0.0,0.0,0.0,0.0
p321_L,2.355971961416899e-08,32.82036090415782,0.0031048536987463566,2.0474386e-05,0.0009689440532075304,0.0,0.16598750692517533,0.03401635581272069
p321_M,1.98719908221617e-14,64.42886947444478,0.11830953838627695,0.0,0.07350417972584462,0.05263157894736842,0.05436698168248604,0.059762455748395206
p321_T,0.8106374360543932,0.05750611100574968,0.0,0.0,0.0,0.0,0.0,0.0
p322_GAP,0.09900267660435788,2.7376335092397546,0.0,0.0,0.0,0.0,0.0,0.0
p322_I,0.10365955158532857,2.663672147012007,0.0,0.0,0.0,0.0,0.0,0.0
p322_L,0.04505175411874231,4.048773042042553,0.1915475656071859,0.0,0.00046786815079715425,0.05263157894736842,0.033235210861518254,0.05557644471337394
p322_M,0.019370093687547576,5.5241668804640955,0.23342080423084044,0.0,0.008078664004898947,0.0,0.038565150009492205,0.05601292364904632
p322_V,1.816425857124122e-40,238.40395784367348,0.014984543879971916,0.00039686807,0.0008824391731829905,0.05263157894736842,0.8352046400417793,0.18082001402215891
p323_C,0.0024460760506347145,9.330084702814936,0.06478066178607136,3.344096e-07,0.0002838794668537706,0.05263157894736842,0.004348178768099485,0.02440892667559976
p323_F,0.8968029003742273,0.016849467028660386,0.0,0.0,0.0,0.0,0.0,0.0
p323_G,0.011685567345973013,6.432610450168083,0.1159790624553286,0.0,0.004510814266773192,0.0,0.045050875115957546,0.03310815036761187
p323_GAP,0.10292577929671343,2.6750809029211244,0.0,0.0,0.0,0.0,0.0,0.0
p323_QVSIRNT,0.08120675337567883,3.060115832361653,0.0,0.0,0.0,0.0,0.0,0.0
p324_FVGNLKR,1.876886644079949e-09,38.303514580937126,0.4462939769160019,0.0,0.042903394612530836,0.10526315789473684,0.007221533105551948,0.12033641250576432
p324_GAP,1.0320135865795552e-16,77.13078560973958,0.16779451289557692,0.0,0.39438918454672867,0.0,0.33670987391659546,0.17977871427178022
p324_I,1.5232625375898703e-05,19.304359266129573,0.0069597540988206846,0.0,0.15786752117727318,0.0,0.030793038101922895,0.03912406267560335
p324_M,0.09635862001024782,2.781345720456975,0.0,0.0,0.0,0.0,0.0,0.0
p325_GAP,0.09900267660435788,2.7376335092397546,0.0,0.0,0.0,0.0,0.0,0.0
p325_K,0.021928263473917416,5.303790245116498,0.1699043014483894,0.0,0.00022771647420493645,0.0,0.002080187459507458,0.03444244107642036
p325_QSNAVT,0.1609966457688586,1.9740902774296223,0.0,0.0,0.0,0.0,0.0,0.0
p325_R,4.0840130461009693e-05,17.31627591380106,0.0755343211723262,0.0,0.0017496167503758722,0.0,0.007329953286351271,0.016922778241810668
p326_G,0.2777553589951626,1.1821105057514836,0.0,0.0,0.0,0.0,0.0,0.0
p326_GAP,0.05759411458208136,3.631760012943375,0.11125246249060274,4.179403e-06,0.00038941285974875527,0.0,0.026815368207390236,0.027692284592112752
p326_K,0.029536119539361017,4.779363300578241,0.11160863418978192,5.135479e-07,0.00017883901857787654,0.0,0.054884790981380875,0.03333455554752587
p326_P,2.0677870645370034e-05,18.68600431999623,0.18489355705216506,0.0,0.026683270664024636,0.0,0.013683986939089314,0.0450521629310558
p326_R,0.0014170097224071733,10.366001153872515,0.1846186655713412,1.0643551e-07,4.986417093623568e-05,0.0,0.014040041203883307,0.03974173547633365
p326_SNTDVHA,0.38368098863162137,0.7609907530478499,0.0,0.0,0.0,0.0,0.0,0.0
p327_GAP,0.0008114673947282067,11.434546947075772,0.14431817253357807,0.0,0.00048543771360438714,0.0,0.015586189535464806,0.03207795995652945
p327_N,0.00024048976668946412,13.798977895560718,0.0427149756426868,9.883535e-06,0.0003775926261376849,0.0,0.12561472983672453,0.03374343632817237
p327_PKVEDRHQLG,0.22150546154790002,1.500508370134731,0.0,0.0,0.0,0.0,0.0,0.0
p327_S,0.6120032347148341,0.25778057148307343,0.0,0.0,0.0,0.0,0.0,0.0
p328_D,0.0008618838267369317,11.318515879355155,0.17209128507042654,0.0,0.024388685722790147,0.0,0.07265681974312485,0.05382735810726831
p328_GAP,0.24647956619330336,1.3481418183001295,0.0,0.0,0.0,0.0,0.0,0.0
p328_K,6.90552250682127e-10,40.49968369084878,0.18296981408340668,0.0,0.0012809888619880686,0.0,0.06468288709558735,0.04978673800819642
p328_P,0.04749691498033655,3.958500025696613,0.30716163252396284,2.8340373e-06,0.008816760902009722,0.0,0.035882236568077264,0.07037269280627635
p328_STQNLGVRE,0.8211454254037245,0.05119362408666341,0.0,0.0,0.0,0.0,0.0,0.0
p329_GAP,0.22522913166292327,1.4765058236936714,0.0,0.0,0.0,0.0,0.0,0.0
p329_L,0.8131619486551673,0.05595420938174196,0.0,0.0,0.0,0.0,0.0,0.0
p329_M,3.6781653262750054e-31,168.40935052809004,0.3024229980581631,0.0007685077,0.0015455605505718857,0.10526315789473684,0.5725935472314153,0.19651875428985408
p329_V,9.14559684754373e-17,77.42780309452732,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p330_D,1.8986988725053735e-10,43.35967387699951,0.34182694097123023,0.0,0.000921120350625895,0.0,0.05263533635597156,0.07907667953556555
p330_E,0.08307522717203439,3.0228066188032066,0.0,0.0,0.0,0.0,0.0,0.0
p330_G,0.3362615564478081,0.9274547181200239,0.0,0.0,0.0,0.0,0.0,0.0
p330_GAP,0.18278823931459764,1.782625827875332,0.0,0.0,0.0,0.0,0.0,0.0
p330_SIQNM,1.760084787193266e-07,28.539085797222803,0.2418439994973227,0.0030851786,0.02685292577108959,0.0,0.05326719615847388,0.06500985999656136
p330_T,4.727065267933592e-21,102.50730760937331,0.32542875322749315,1.1296279e-07,0.00013610764903412652,0.0,0.0070933999561061545,0.0665316747590842
p331_E,6.536702799982316e-08,30.63911195073043,0.17582727544580962,1.8571401e-07,7.2992223302453124e-06,0.0,0.011011752629710667,0.037369302602373075
p331_G,0.5102511918003417,0.4345369002782009,0.0,0.0,0.0,0.0,0.0,0.0
p331_GAP,0.007526976979555027,7.235583627001219,0.25450499134528676,0.0,0.12991915960049802,0.42105263157894735,0.045810916000298595,0.17025753970500615
p331_M,0.9885508451328731,0.00020624520555387736,0.0,0.0,0.0,0.0,0.0,0.0
p331_SLPIY,0.06338058469849323,3.471015193064477,0.050170723808560906,0.0,0.02727670083481192,0.0,0.004681046358108709,0.016425694200296305
p332_E,0.06905158143649805,3.3280554240893268,0.0,0.0,0.0,0.0,0.0,0.0
p332_G,1.7494647951914352e-13,59.306772545030405,0.05050645258527059,1.0203577e-05,0.007235409410023833,0.0,0.17444920255423987,0.04644025362538755
p332_GAP,0.5548286279681822,0.3494828771287531,0.0,0.0,0.0,0.0,0.0,0.0
p332_S,0.22472398045858738,1.4797339032034467,0.0,0.0,0.0,0.0,0.0,0.0
p332_V,0.7219286822539265,0.12687825498229605,0.0,0.0,0.0,0.0,0.0,0.0
p333_E,0.08774327905654493,2.9334414399644575,0.0,0.0,0.0,0.0,0.0,0.0
p333_GAP,0.2321450665382632,1.4331701068413927,0.0,0.0,0.0,0.0,0.0,0.0
p333_P,7.418491163056607e-08,30.369874014519127,0.4764490313201859,0.08003035,0.017685163407338972,0.0,0.18979916980039904,0.15279274328102727
p333_S,0.0034658948661071835,8.674820883858729,0.014144295575740047,0.0,0.0017664023797423639,0.0,0.20877350537752642,0.044936840666601766
p334_D,9.3156295125674e-05,15.670842981125652,0.05470487630911414,2.506697e-05,0.00064100391101533,0.3157894736842105,0.037430056744172976,0.08171809552352285
p334_E,0.00034522291852669243,13.09169026453851,0.3182621034527109,1.0579638e-05,0.0024259861678181563,0.47368421052631576,0.03585316118330945,0.1660472081936311
p334_GAP,0.07241007364161288,3.2492220807417396,0.0,0.0,0.0,0.0,0.0,0.0
p334_S,0.0013495378220914564,10.459097382866371,0.1779145229504966,4.370896e-08,1.4334453044572454e-05,0.0,0.00701218010288115,0.03698821624307611
p334_V,0.5115790944353753,0.43181277916788136,0.0,0.0,0.0,0.0,0.0,0.0
p335_D,0.002731709009955289,9.12188960268906,0.20282056943371798,0.0,1.3837012446307463e-05,0.0,0.031552808132345324,0.04687744291570192
p335_E,0.7103624559619829,0.13816376953688123,0.0,0.0,0.0,0.0,0.0,0.0
p335_G,0.04274782108309034,4.138709129578333,0.01164307479642829,1.8042745e-05,0.0009670419119633081,0.05263157894736842,0.002133389360513187,0.013478625552268374
p335_GAP,0.03755452933523794,4.3617549995888405,0.060845163304084314,5.264601e-06,0.00592335538648339,0.0,0.0016937444604232172,0.013693505550395436
p335_L,1.2841399741848964e-07,29.205650506839195,0.3187664336170829,0.0,0.008723785334057259,0.0,0.009413118222341692,0.06738066743469637
p335_MINRK,2.0671726271799015e-06,23.392384715621212,0.3686706292337758,0.0002015426,3.083536522830423e-05,0.0,0.012840922561098407,0.07634878595198555
p335_S,0.38374716985193036,0.7607787337541413,0.0,0.0,0.0,0.0,0.0,0.0
p335_T,0.8107700278465468,0.057424043947798514,0.0,0.0,0.0,0.0,0.0,0.0
p335_V,2.4027460421156027e-05,18.382981910310935,0.3489628659052152,0.0018413484,0.03501048185483561,0.15789473684210525,0.15165554730748448,0.13907299605454543
p336_G,0.0011813668809211334,10.713481233847038,0.050262489394549185,8.368199e-06,0.010585144208607039,0.0,0.0018102878811211227,0.012533257936636543
p336_GAP,5.446133882754055e-05,16.740144289784702,0.4926766146471824,9.985664e-06,0.006305328835064981,0.05263157894736842,0.0159398681384605,0.11351267524647361
p336_S,8.718816064480898e-07,25.183350811676576,0.4768362713983532,1.709315e-07,0.006064935505063079,0.05263157894736842,0.02348215268510761,0.11180302189347849
p336_T,0.12402857611784954,2.3783454628570184,0.0,0.0,0.0,0.0,0.0,0.0
p336_VCQEMK,0.5336010766056014,0.388381181193796,0.0,0.0,0.0,0.0,0.0,0.0
p337_G,0.0005497299690511708,12.18690598783344,0.15436996269647754,0.0,0.0013867940576479567,0.0,0.01105407155125244,0.03336216566107559
p337_GAP,0.07922480002274174,3.1007217159853364,0.0,0.0,0.0,0.0,0.0,0.0
p337_S,0.007803349175724981,7.169365523912569,0.21757628743673704,0.00044822315,0.0051258068466613,0.10526315789473684,0.021319134031569292,0.06994652187098349
p337_T,0.021098763711865233,5.372180248876861,0.3859073927038017,0.002263352,0.00559425611700482,0.10526315789473684,0.022081255278508755,0.10422188280722325
p338_GAP,0.7841591836705709,0.07515057395893765,0.0,0.0,0.0,0.0,0.0,0.0
p338_QENGDMR,0.5729097681155155,0.31850177592326523,0.0,0.0,0.0,0.0,0.0,0.0
p338_S,3.154838157178569e-29,155.03161481315237,0.43838642875857164,0.00018542212,0.0008110778903454945,0.15789473684210525,0.22468051478124818,0.16439163607827462
p338_T,2.8312910422832655e-08,32.42622674491411,0.015639256251263122,1.43314965e-05,0.0320013775490269,0.42105263157894735,0.01929872661744948,0.09760126469862915
p338_V,0.0020911786447952285,9.626400437571535,0.013577131641914127,0.0,3.115802851288539e-05,0.10526315789473684,0.0072301278817549835,0.025220315089383764
p339_GAP,0.00016072852585746636,14.591494431985915,0.32381202223690475,0.0,0.0027112204718392255,0.05263157894736842,0.024029562704825053,0.08063687687218749
p339_Q,0.0049724005901315635,8.001542844409776,0.0028020939921885235,4.5820077e-08,6.142693613770296e-06,0.0,0.0008593079813700656,0.0007335180974497962
p339_S,0.4393497589948129,0.59949478519572,0.0,0.0,0.0,0.0,0.0,0.0
p339_T,0.6988284644379688,0.14996607536409223,0.0,0.0,0.0,0.0,0.0,0.0
p339_VNGE,0.12955862009295255,2.3098226078806645,0.0,0.0,0.0,0.0,0.0,0.0
p340_GAP,0.0006778192020185332,11.78165739473353,0.2054778983657398,0.0,0.0003659808336291871,0.05263157894736842,0.01128713417204622,0.053952518463756725
p340_Q,0.23578520588876273,1.4109837115223403,0.0,0.0,0.0,0.0,0.0,0.0
p340_S,0.00607231915680426,7.631303181100792,0.20789482102192286,2.5313811e-06,0.01030867184690893,0.10526315789473684,0.0066845091694949545,0.06603073826284113
p340_T,0.561008392578823,0.33867774390227445,0.0,0.0,0.0,0.0,0.0,0.0
p340_VGLE,0.3399511894866274,0.9133745133624165,0.0,0.0,0.0,0.0,0.0,0.0
p341_G,0.027218567677121292,4.92255339046418,0.0801254287251586,3.951827e-08,0.00047748878410812476,0.0,0.012908910815042782,0.01870237356851581
p341_GAP,0.3070323333192938,1.0467804830899705,0.0,0.0,0.0,0.0,0.0,0.0
p341_Q,1.675211511841993e-29,156.91065215252138,0.3503639982571041,0.0,0.00983870530691047,0.0,0.23195649518174216,0.11843183974915135
p341_S,7.178366437144739e-18,83.73905924725933,0.04343363094366584,0.0,0.00026774708395069127,0.05263157894736842,0.13835922403053397,0.046938436201103786
p341_T,0.07608891529646121,3.1672694127094645,0.0,0.0,0.0,0.0,0.0,0.0
p342_ENGSQI,0.0003073099559686155,13.31889972965389,0.2126937712274736,0.0,0.00047929207854230973,0.0,0.0786382892835338,0.058362270517909945
p342_GAP,0.08493345675348885,2.9865942743465466,0.0,0.0,0.0,0.0,0.0,0.0
p342_K,0.01951437514244921,5.510952152030935,0.39703979076527246,4.542547e-06,0.0021256792249532237,0.05263157894736842,0.020472883489543257,0.09445489499478268
p342_R,0.28035317438638324,1.1693802424519646,0.0,0.0,0.0,0.0,0.0,0.0
p342_T,0.9409488300330512,0.005496192557319018,0.0,0.0,0.0,0.0,0.0,0.0
p342_V,0.02489966562651846,5.079194309757763,0.14749788404450673,0.0,0.0008131902920065589,0.0,0.03270483893135328,0.036203182653573314
p343_SANMLQV,2.0411223543435222e-05,18.712223756761382,0.06568810852065907,0.0,0.021178596292914343,0.0,0.005507311907543439,0.01847480334422337
p343_T,0.18149625086446156,1.7932242002837204,0.0,0.0,0.0,0.0,0.0,0.0
p344_E,0.7542962820218964,0.09812647483897224,0.0,0.0,0.0,0.0,0.0,0.0
p344_GAP,0.08174492564342868,3.0492750678663536,0.0,0.0,0.0,0.0,0.0,0.0
p344_Q,0.003728511641520585,8.538119179571469,0.13503608658188035,0.0001534601,0.0003048150953388198,0.0,0.008067067717472743,0.02871228589960237
p344_S,0.16995629638866985,1.89195078396212,0.0,0.0,0.0,0.0,0.0,0.0
p344_T,0.05673785453091398,3.657004998697504,0.390855226423986,2.4230274e-06,3.232683352498247e-05,0.0,0.013207060810855115,0.080819407419144
p345_GAP,0.032757252367679214,4.598773122951328,0.14437000634089125,4.0136597e-06,0.0003006479427758166,0.0,0.00046992314427943125,0.029028918217527466
p345_Q,0.0074513751080668815,7.254133421325812,0.1563256818311573,0.0,1.3813481412003113e-05,0.0,0.06545114396117054,0.044358127854747964
p345_SNPIGR,0.31819486472474334,0.9995065845811439,0.0,0.0,0.0,0.0,0.0,0.0
p345_T,0.05022853851924224,3.8633029373761287,0.1163666039146121,0.0,0.0006402243036060631,0.0,0.028979349198970165,0.029197235483437667
p345_V,0.02993356509570376,4.755992778423975,0.2563126483022332,1.4948448e-07,0.001130842139947592,0.10526315789473684,0.02166732003823867,0.07687482357192689
p346_GAP,0.0008524682258026811,11.339652347865414,0.33373227667473976,4.3621323e-05,0.00034450943124940734,0.15789473684210525,0.0029037536012746527,0.09898377957449975
p346_QNDCVEPG,0.7706553685263029,0.08512863397313332,0.0,0.0,0.0,0.0,0.0,0.0
p346_S,0.11651257764935974,2.4771425089548984,0.0,0.0,0.0,0.0,0.0,0.0
p346_T,0.19629174833291546,1.6768282828120886,0.0,0.0,0.0,0.0,0.0,0.0
p347_E,0.0013074239531294194,10.51963912077967,0.058548137636571525,0.0,0.0003129752229360604,0.0,0.0645352269078475,0.02467926795347102
p347_GAP,0.7396606353659874,0.11061935597385117,0.0,0.0,0.0,0.0,0.0,0.0
